time,x,y,v_x,v_y,total_energy
14904000.0,-142728242593.3569,18391115488.74095,-3229.729946463409,-30138.829905843562,-462491018.54401183
15120000.0,-143252586029.80515,11861658030.17513,-1851.880500154757,-30279.31094370569,-462808942.55095494
15336000.0,-143478205702.14423,5309743086.044244,-465.8647442715919,-30357.03618354277,-463128407.06738603
15552000.0,-143403693240.7587,-1250997844.2793198,925.4840561892738,-30371.427981199857,-463449430.3517199
15768000.0,-143028257950.05798,-7806824169.390485,2319.2886113605437,-30322.033957699034,-463772029.499212
15984000.0,-142351735663.9102,-14343913699.075432,3712.6328581217517,-30208.530421378306,-464096220.38939357
16200000.0,-141374596432.9724,-20848390853.58633,5102.567479318541,-30030.725601797905,-464422017.6346496
16416000.0,-140097950986.43512,-27306355545.68155,6486.115687696359,-29788.562674421282,-464749434.5301855
16632000.0,-138523555911.5256,-33703912687.54362,7860.279270023579,-29482.122554563957,-465078483.0056162
16848000.0,-136653817495.30836,-40027202269.98902,9222.044885143012,-29111.626438712665,-465409173.5784441
17064000.0,-134491794174.90048,-46262429956.61802,10568.390607864529,-28677.438071063632,-465741515.30968535
17280000.0,-132041197544.20491,-52395898130.75087,11896.292708705005,-28180.065713024956,-466075515.76192015
17496000.0,-129306391867.66971,-58414037328.19216,13202.732657506785,-27620.163793486994,-466411180.960042
17712000.0,-126292392054.42117,-64303437984.09526,14484.704336935773,-26998.534217897537,-466748515.35499257
17928000.0,-123004860049.40205,-70050882417.50195,15739.221449790215,-26316.127314596608,-467087521.7907652
18144000.0,-119450099601.88007,-75643376972.55037,16963.325101958086,-25574.042397477984,-467428201.4749626
18360000.0,-115635049375.87912,-81068184230.91936,18154.09154076289,-24773.527924859394,-467770553.95319414
18576000.0,-111567274371.72478,-86312855205.85529,19308.640026354784,-23915.981235466697,-468114577.0875902
18792000.0,-107254955632.98062,-91365261424.15208,20424.140811756795,-23002.947843673915,-468460267.03970855
19008000.0,-102706878218.57275,-96213626798.77513,21497.823205187222,-22036.120277592494,-468807618.2580961
19224000.0,-97932417425.83995,-100846559191.47913,22526.983686371834,-21017.336445269877,-469156623.4707591
19440000.0,-92941523256.58742,-105253081561.81746,23508.99404675692,-19948.577516136178,-469507273.6827788
19656000.0,-87744703124.93547,-109422662596.41881,24441.30952186072,-18831.965306923354,-469859558.1792928
19872000.0,-82353002812.81152,-113345246710.36185,25321.47688248025,-17669.7591635652,-470213464.53404766
20088000.0,-76777985686.29694,-117011283310.95036,26147.142450126692,-16464.352333057883,-470568978.62369466
20304000.0,-71031710193.66983,-120411755213.21916,26916.060000918274,-15218.267821905096,-470926084.64798796
20520000.0,-65126705673.83417,-123538206096.12032,27626.098521237,-13934.153740572554,-471284765.15601015
20736000.0,-59075946511.84361,-126382766888.58112,28275.249777775014,-12614.77813631339,-471645001.0785182
20952000.0,-52892824686.36232,-128938180975.51654,28861.635664176323,-11263.023319776414,-472006771.7664812
21168000.0,-46591120762.09405,-131197828115.44069,29383.51528633649,-9881.879693948069,-472370055.0358326
21384000.0,-40184973388.395355,-133155746963.57047,29839.29174857048,-8474.439097178645,-472734827.2184399
21600000.0,-33688847373.403206,-134806656097.25877,30227.518603307664,-7043.887675274293,-473101063.2192429
21816000.0,-27117500410.98645,-136145973444.2379,30546.905927730895,-5593.498300867499,-473468736.57948977
22032000.0,-20485948545.6065,-137169834018.49161,30796.325991847054,-4126.622561477108,-473837819.5459445
22248000.0,-13809430467.677963,-137875105873.59583,30974.81848386034,-2646.682340801422,-474208283.14591557
22464000.0,-7103370739.187252,-138259404189.0543,31081.595260412498,-1157.161020820322,-474580097.26790756
22680000.0,-383342056.0905819,-138321103411.48074,31116.044591248894,338.4056648189585,-474953230.7476636
22896000.0,6334973339.691474,-138059347379.41135,31077.734870153905,1836.4390929262051,-475327651.45932823
23112000.0,13035822980.098522,-137474057368.02768,30966.41776655766,3333.3274926640324,-475703326.4114232
23328000.0,19703424098.807655,-136565937998.08731,30782.03079502916,4825.435929173584,-476080221.84729695
23544000.0,26322004038.85263,-135336480961.84128,30524.699282914822,6309.116488843651,-476458303.3496747
23760000.0,32875841007.81344,-133787966527.6058,30194.737719629644,7780.718624375368,-476837535.94890785
23976000.0,39349305045.26865,-131923462793.88751,29792.650474530612,9236.599616339478,-477217884.23449117
24192000.0,45726899064.824745,-129746822673.46625,29319.13187386591,10673.135106793145,-477599312.46940017
24408000.0,51993299831.44288,-127262678597.54625,28775.065630964044,12086.729659733697,-477981784.7067728
24624000.0,58133398733.99205,-124476434939.92004,28161.52362756749,13473.827302728494,-478365264.90844756
24840000.0,64132342212.979866,-121394258170.97221,27479.76404798792,14830.922003979984,-478749717.06485933
25056000.0,69975571704.24876,-118023064761.20532,26731.228871525767,16154.568039365171,-479135105.3157797
25272000.0,75648862961.07149,-114370506863.71962,25917.540732317553,17441.390204626525,-479521394.07139146
25488000.0,81138364619.51959,-110444955814.64534,25040.49915941126,18688.09382888008,-479908548.1331814
25704000.0,86430635875.1901,-106255483499.83682,24102.076213386717,19891.474546934434,-480296532.81414086
25920000.0,91512683143.32784,-101811841645.12032,23104.411539198496,21048.427789565907,-480685314.0577743
26136000.0,96371995579.03656,-97124439095.97397,22049.80685809045,22155.957952850513,-481074858.5554218
26352000.0,100996579339.58527,-92204317160.64723,20940.71992438292,23211.18720988923,-481465133.8614255
26568000.0,105374990476.73738,-87063123098.33954,19779.75797563856,24211.363930752446,-481856108.5056784
26784000.0,109496366353.50189,-81713081841.10432,18569.670707146848,25153.870679182983,-482247752.1031292
27000000.0,113350455486.66711,-76166966044.57904,17313.342803810265,26036.231757502737,-482640035.45982915
27216000.0,116927645723.86374,-70438064568.42842,16013.78606435109,26856.120274231806,-483032930.67514324
27432000.0,120218990671.64636,-64540149492.49585,14674.131154274684,27611.36471211611,-483426411.23977685
27648000.0,123216234299.11227,-58487441779.06546,13297.619025215407,28299.954977533882,-483820452.12929714
27864000.0,125911833649.82138,-52294575695.330246,11887.592039151707,28920.04791557704,-484215029.8928676
28080000.0,128298979603.17027,-45976562113.133026,10447.48483650813,29469.972278444584,-484610122.7369425
28296000.0,130371615634.83673,-39548750805.298225,8980.814987369045,29948.233138106927,-485005710.6037086
28512000.0,132124454534.37889,-33026791859.41196,7491.173464920522,30353.51573746879,-485401775.2440944
28728000.0,133552993046.47897,-26426596330.751175,5982.214979825436,30684.68877744224,-485798300.28520095
28944000.0,134653524410.602,-19764296256.23149,4457.64821353804,30940.807140410914,-486195271.2920471
29160000.0,135423148781.93512,-13056204150.766687,2921.22598759677,31121.114053494275,-486592675.82355154
29376000.0,135859781524.32689,-6318772106.343662,1376.7354047188473,31225.042697782283,-486990503.4827113
29592000.0,135962159373.50955,431449387.54578495,-172.0120039192011,31252.21727228506,-487388745.96096164
29808000.0,135729844476.11253,7177852785.668055,-1721.1900924697907,31202.453523710163,-487787397.07674015
30024000.0,135163226316.8257,13903814877.234625,-3266.967844337716,31075.758755327293,-488186452.808296
30240000.0,134263521552.50958,20592738113.853523,-4805.519017262724,30872.331330094574,-488585911.32082045
30456000.0,133032771778.05057,27228091768.081505,-6333.0316626607655,30592.55968489356,-488985772.9879871
30672000.0,131473839254.29915,33793452819.238724,-7845.717494489387,30237.020874146387,-489386040.4080225
30888000.0,129590400633.49287,40272546467.250175,-9339.821085131454,29806.478662265796,-489786718.41443706
31104000.0,127386938722.14253,46649286179.60361,-10811.628868056066,29301.88118531784,-490187814.08156615
31320000.0,124868732325.44594,52907813181.00885,-12257.477929290142,28724.358202961266,-490589336.7250805
31536000.0,122041844220.88905,59032535299.95611,-13673.764571993957,28075.217962172854,-490991297.8976435
31752000.0,118913107311.80608,65008165091.05051,-15056.952640655418,27355.94369448291,-491393711.37988883
31968000.0,115490109014.30861,70819757156.69801,-16403.58159357933,26568.18976843964,-491796593.1669064
32184000.0,111781173933.17557,76452744596.38818,-17710.27431442918,25713.77751880779,-492199961.45042723
32400000.0,107795344884.03917,81892974516.41844,-18973.744655561808,24794.69077359941,-492603836.5968879
32616000.0,103542362320.53172,87126742537.39294,-20190.8047077633,23813.071099447727,-493008241.1215701
32832000.0,99032642225.9999,92140826241.1695,-21358.371792733367,22771.21278508541,-493413199.65899247
33048000.0,94277252529.97667,96922517503.08763,-22473.475176262556,21671.557581792444,-493818738.9297339
33264000.0,89287888109.85898,101459653659.2606,-23533.26250149158,20516.689218654345,-494224887.7038585
33480000.0,84076844438.20453,105740647462.42737,-24535.005942926302,19309.327709336125,-494631676.7611024
33696000.0,78656989935.77023,109754515783.31725,-25476.108082998384,18052.3234658497,-495039138.84797484
33912000.0,73041737089.90443,113490907017.66089,-26354.107513905477,16748.651233490145,-495447308.63190997
34128000.0,67245012397.21271,116940127161.87376,-27166.684168232776,15401.403859757742,-495856222.6525982
34344000.0,61281225188.5811,120093164523.03148,-27911.664382447678,14013.785908685648,-496265919.2706107
34560000.0,55165235393.700226,122941713031.04526,-28587.025697771132,12589.107130575097,-496676438.6134131
34776000.0,48912320301.22597,125478194122.92697,-29190.901403163887,11130.775795717987,-497087822.518857
34992000.0,42538140369.67674,127695777170.70856,-29721.584825225502,9642.291899277594,-497500114.47621536
35208000.0,36058704143.14014,129588398425.95479,-30177.53336969229,8127.2402431177,-497913359.56481934
35424000.0,29490332324.879765,131150778454.88928,-30557.372318941478,6589.283399034453,-498327604.39033395
35640000.0,22849621061.03232,132378438038.95346,-30859.89838946872,5032.154556568625,-498742897.0187004
35856000.0,16153404485.798271,133267712516.15076,-31084.083052710776,3459.6502573731027,-499159286.9077528
36072000.0,9418716578.890892,133815764538.81186,-31229.07562184217,1875.6230169953178,-499576824.83650887
36288000.0,2662752385.5476103,134020595223.47186,-31294.206106291953,283.9738339200958,-499995562.83211654
36504000.0,-4097171350.845416,133881053668.4003,-31278.987834713385,-1311.355415182018,-500415554.0944302
36720000.0,-10843656093.483536,133396844813.99553,-31183.119846005084,-2906.38969583041,-500836852.9181749
36936000.0,-17559261903.956215,132568535620.7761,-31006.489046737268,-4497.128654200309,-501259514.61265206
37152000.0,-24226548270.34749,131397559539.1029,-30749.17213199286,-6079.554576633242,-501683595.41892487
37368000.0,-30828115320.005978,129886219244.08218,-30411.43726520193,-7649.640473474848,-502109152.4244228
37584000.0,-37346645364.22367,128037687608.36496,-29993.74551104284,-9203.358290681796,-502536243.4748919
37800000.0,-43764944720.58687,125856006884.81306,-29496.752013917627,-10736.687252619407,-502964927.083616
38016000.0,-50065985756.94275,123346086070.28336,-28921.3069128982,-12245.622339263426,-503395262.33783674
38232000.0,-56232949098.752686,120513696421.1329,-28268.455982398726,-13726.182900614975,-503827308.8022924
38448000.0,-62249265939.07456,117365465090.51219,-27539.440986175734,-15174.42141052973,-504261126.4198067
38664000.0,-68098660387.53048,113908866857.1348,-26735.69973060831,-16586.43236134403,-504696775.4088577
38880000.0,-73765191791.37636,110152213915.03755,-25858.865801585605,-17958.36129964648,-505134316.15806633
39096000.0,-79233296958.20424,106104643693.92162,-24910.76796774784,-19286.414002289304,-505573809.11755717
39312000.0,-84487832205.8884,101776104680.04028,-23893.429231311486,-20566.86579025574,-506015314.6871509
39528000.0,-89514115161.14989,97177340208.32233,-22809.06550628192,-21796.070976297,-506458893.10137165
39744000.0,-94297966223.58263,92319870197.53882,-21660.083902541322,-22970.47244032451,-506904604.3112633
39960000.0,-98825749607.18507,87215970801.88498,-20449.08059312086,-24086.611324392168,-507352507.86303705
40176000.0,-103084413866.40762,81878651954.4046,-19178.838240950183,-25141.13683673402,-507802662.77359504
40392000.0,-107061531808.49551,76321632780.27924,-17852.32296055068,-26130.816151740917,-508255127.403
40608000.0,-110745339688.52483,70559314861.18243,-16472.680789529702,-27052.5443899754,-508709959.3240039
40824000.0,-114124775578.04538,64606753335.70337,-15043.233644368842,-27903.354659349174,-509167215.18876076
41040000.0,-117189516792.71544,58479625825.31283,-13567.47473490909,-28680.428135437935,-509626950.5929186
41256000.0,-119930016258.80249,52194199180.514336,-12049.06341214761,-29381.1041556029,-510089219.93729025
41472000.0,-122337537692.9995,45767294047.72372,-10491.8194245029,-30002.89029815009,-510554076.28737706
41688000.0,-124404189464.74338,39216247264.07817,-8899.716558604603,-30543.47241421392,-511021571.2310474
41904000.0,-126122957005.20074,32558872094.80945,-7276.875641946928,-31000.72457643197,-511491754.7347252
42120000.0,-127487733622.39285,25813416336.03737,-5627.556886434725,-31372.718904817622,-511964674.9984978
42336000.0,-128493349577.65611,18998518314.853256,-3956.1515539701063,-31657.73522657648,-512440378.31059915
42552000.0,-129135599274.87335,12133160828.362835,-2267.172927793835,-31854.27052299414,-512918908.9017841
42768000.0,-129411266410.76129,5236623073.929779,-565.2465763240475,-31961.048112995053,-513400308.8001564
42984000.0,-129318146932.06363,-1671569365.8218212,1144.9001002644181,-31977.02651958635,-513884617.687077
43200000.0,-128855069643.87921,-8571696407.66252,2858.4490464988107,-31901.407962211822,-514371872.7548221
43416000.0,-128021914312.65407,-15443897133.803085,4570.503452429613,-31733.64641510839,-514862108.5667268
43632000.0,-126819627107.68686,-22268225137.78472,6276.100375215028,-31473.45516914092,-515355356.92058635
43848000.0,-125250233226.43915,-29024705434.87012,7970.224072492539,-31120.81383235459,-515851646.7161489
44064000.0,-123316846551.60031,-35693392807.36445,9647.82003275304,-30675.974702690633,-516351003.82756835
44280000.0,-121023676191.8209,-42254431440.74309,11303.809681725023,-30139.468445025883,-516853450.9817317
44496000.0,-118376029763.37996,-48688115691.703064,12933.105737208965,-29512.10900398157,-517359007.64340717
44712000.0,-115380313276.8622,-54974951814.41875,14530.628177924751,-28794.997683863854,-517867689.90818864
44928000.0,-112044027501.25056,-61095720456.51315,16091.320784806634,-27989.526327704592,-518379510.4042307
45144000.0,-108375760687.73366,-67031539721.70982,17610.168205869115,-27097.379528718695,-518894478.20378494
45360000.0,-104385177547.01636,-72763928581.9732,19082.213488350182,-26120.535809629968,-519412598.74554765
45576000.0,-100083004387.01799,-78274870408.35225,20502.576014401824,-25061.267708279294,-519933873.7688205
45792000.0,-95481010332.53793,-83546876376.89592,21866.469769234773,-23922.140711745928,-520458301.26047444
46008000.0,-90591984564.73532,-88563048494.09691,23169.221863436047,-22706.010985903093,-520985875.4156723
46224000.0,-85429709536.05708,-93307141975.53146,24406.29122426977,-21416.021852898903,-521516586.6132635
46440000.0,-80008930135.48172,-97763626701.88795,25573.287364254633,-20055.598975495566,-522050421.4067155
46656000.0,-74345318799.52707,-101917747468.60072,26665.989129297614,-18628.444214492403,-522587362.53137743
46872000.0,-68455436586.276,-105755582739.00862,27680.363323266716,-17138.528133564327,-523127388.92879015
47088000.0,-62356690252.55614,-109264101606.50874,28612.583101216616,-15590.08113471465,-523670475.7886716
47304000.0,-56067285398.19878,-112431218668.73157,29459.046019648194,-13987.583217101042,-524216594.60909706
47520000.0,-49606175765.803604,-115245846516.4634,30216.391629286805,-12335.75236216142,-524765713.27528405
47736000.0,-42993008809.43587,-117697945542.00505,30881.518493997315,-10639.531558643423,-525317796.15726554
47952000.0,-36248067670.94835,-119778570775.97784,31451.60051869752,-8904.074492212485,-525872804.22659916
48168000.0,-29392209727.903114,-121479915468.339,31924.10246955303,-7134.729935652567,-526430695.19211984
48384000.0,-22446801902.105923,-122795351138.58896,32296.79457138791,-5337.0248871418125,-526991423.65459704
48600000.0,-15433652942.289398,-123719463831.85265,32567.76607016028,-3516.6465155351425,-527554941.27999955
48816000.0,-8374942918.213795,-124248086331.67204,32735.437652545337,-1679.4229828626603,-528121196.990921
49032000.0,-1293150186.1207342,-124378326096.90135,32798.57262013403,168.6967748018419,-528690137.17555654
49248000.0,5789023893.196489,-124108588708.95663,32756.286722466077,2021.6642164934246,-529261705.9134723
49464000.0,12848732182.71569,-123438596636.71391,32608.056561021822,3873.3532141144838,-529835845.2172532
49680000.0,19863060625.03596,-122369403149.41283,32353.726485327275,5717.582808377984,-530412495.2889745
49896000.0,26809108391.0972,-120903401232.81729,31993.51391238789,7548.140584451554,-530991594.79029274
50112000.0,33664068973.611023,-119044327390.38805,31528.013011646886,9358.806541830514,-531573081.12484586
50328000.0,40405311866.01975,-116797260239.08878,30958.19670943216,11143.37732717081,-532156890.73151064
50544000.0,47010464459.40194,-114168613838.40636,30285.416979265403,12895.690694305258,-532742959.38698745
50760000.0,53457493784.09027,-111166125720.92816,29511.403397297207,14609.650052526915,-533331222.5160781
50976000.0,59724787719.943245,-107798839623.08205,28638.259955332054,16279.248962508129,-533921615.507967
51192000.0,65791235299.26044,-104077082945.0953,27668.460137239257,17898.595438965578,-534514074.03675425
51408000.0,71636305729.25858,-100012438999.55049,26604.840277828345,19461.935920388758,-535108534.3844602
51624000.0,77240125766.79762,-95617714137.79405,25450.59123631897,20963.67876880511,-535704933.7647083
51840000.0,82583555086.59132,-90906899872.57986,24209.248429178297,22398.41716661821,-536303210.6452937
52056000.0,87648259295.34418,-85895130143.40652,22884.680279163127,23760.951282960905,-536903305.0678716
52272000.0,92416780257.98206,-80598633897.75635,21481.075148730033,25046.309588665907,-537505158.9630425
52488000.0,96872603418.20816,-75034683186.60669,20002.926836419385,26249.769206763496,-538108716.4591634
52704000.0,101000221813.81177,-69221536995.9282,18455.018724249803,27366.875194244567,-538713924.1833001
52920000.0,104785196507.25246,-63178381057.2066,16842.40667246851,28393.458660534958,-539320731.5528159
53136000.0,108214213173.78181,-56925263899.15418,15170.400765102077,29325.653638560976,-539929091.0561979
53352000.0,111275134612.4788,-50483029419.5774,13444.546015574742,30159.91263528326,-540538958.5218403
53568000.0,113957048969.78165,-43873246270.73658,11670.602146164882,30893.020799968945,-541150293.3736215
53784000.0,116250313490.11014,-37118134363.41018,9854.522558234261,31522.10866009007,-541763058.8722471
54000000.0,118146593633.69853,-30240488804.230366,8002.432611992862,32044.66338641089,-542377222.3414556
54216000.0,119638897427.51439,-23263601587.698437,6120.607335079397,32458.538560393623,-542992755.3783443
54432000.0,120721604940.84473,-16211181368.660877,4215.448678490512,32761.962428354804,-543609634.0471802
54648000.0,121390492802.5227,-9107271643.005188,2293.4624364453734,32953.54463769618,-544227839.05623
54864000.0,121642753701.59668,-1976167664.0253258,361.23494370942717,33032.28146088088,-544847355.9172498
55080000.0,121477010837.27858,5157667580.557287,-1574.5903401810174,32997.55952250838,-545468175.0874283
55296000.0,120893327307.04514,12269688010.392822,-3507.336255343445,32849.1580537565,-546090292.0936775
55512000.0,119893210443.6199,19335349398.87967,-5430.315275954833,32587.249706519313,-546713707.6392971
55728000.0,118479611132.0834,26330194317.78483,-7336.852662415455,32212.39996670752,-547338427.6931373
55944000.0,116656918157.41412,33229936783.103336,-9220.309346025513,31725.56521234181,-547964463.5614673
56160000.0,114430947650.25801,40010546315.68663,-11074.104468306381,31128.089467226804,-548591831.9428692
56376000.0,111808927714.5878,46648331141.689766,-12891.737504741981,30421.69990512808,-549220554.9665151
56592000.0,108799478335.10535,53120020270.17205,-14666.809910496126,29608.501162488155,-549850660.2142681
56808000.0,105412586674.7466,59402844198.01533,-16393.046233452955,28690.968519825212,-550482180.7270907
57024000.0,101659577883.48247,65474614005.48576,-18064.3146476103,27671.940013091946,-551115154.9962671
57240000.0,97553081548.80788,71313798619.05257,-19674.64686731814,26554.60753647386,-551749626.9399893
57456000.0,93106993925.93611,76899600031.29652,-21218.257409993006,25342.506997431854,-552385645.8658521
57672000.0,88336436091.84853,82212026280.71062,-22689.562181660527,24039.507583306993,-553023266.4198078
57888000.0,83257708172.0913,87231962006.74799,-24083.196365899174,22649.800196579035,-553662548.5221272
58104000.0,77888239792.6795,91941236407.45929,-25394.031602405194,21177.88511298353,-554303557.2908839
58320000.0,72246536911.79553,96322688438.3497,-26617.192446409947,19628.558913230132,-554946362.9534616
58536000.0,66352125187.29856,100360229101.56226,-27748.07210450456,18006.900735115403,-555591040.746534
58752000.0,60225490036.54833,104038900684.06529,-28782.34744602179,16318.257888478425,-556237670.8049397
58968000.0,53888013544.85114,107344932812.11362,-29715.993291960298,14568.230870799696,-556886338.0398126
59184000.0,47361908378.12609,110265795196.81143,-30545.295985490855,12762.65781638684,-557537132.0062811
59400000.0,40670148854.33558,112790246952.098,-31266.866249345272,10907.598407118108,-558190146.760991
59616000.0,33836399326.99788,114908382371.8895,-31877.651335853814,9009.317267719438,-558845480.7096392
59832000.0,26884940032.872673,116611673057.45065,-32374.946475070614,7074.266863624461,-559503236.4446582
60048000.0,19840590554.852577,117893006289.36339,-32756.405625322066,5109.069914699472,-560163520.5731167
60264000.0,12728631050.370321,118746719540.75153,-33020.05152865084,3120.5013335950043,-560826443.5348415
60480000.0,5574721395.403027,119168631029.7762,-33164.28507103544,1115.4696932983115,-561492119.4107134
60696000.0,-1595181605.4246264,119156066209.91766,-33187.89394397696,-899.0017753094335,-562160665.7210244
60912000.0,-8754908790.92221,118707880096.30615,-33090.06060010186,-2915.7946583598196,-562832203.2137383
61128000.0,-15878164843.740604,117824475325.47496,-32870.36949088087,-4927.715311531672,-563506855.6424451
61344000.0,-22938615962.04732,116507815844.51778,-32528.81356946408,-6927.5152974193,-564184749.5337588
