time,x,y,v_x,v_y
29808000.0,298160388879.4903,97649233208.5661,-11921.200427127447,19825.30101900525
30240000.0,276503767916.7641,131545456014.42064,-14139.636465426667,19011.877385011194
30672000.0,251019335527.45386,163879522335.8246,-16335.56164459056,17866.159981043875
31104000.0,221778419200.3315,194069220247.49323,-18438.838295245958,16374.254884871747
31536000.0,188978547762.51917,221517670401.6922,-20369.81152564762,14542.931632015405
31968000.0,152956490606.29318,245651619387.99893,-22047.04848269493,12404.604033412748
32400000.0,114186484464.5094,265966684400.76843,-23397.83732043279,10018.476405496547
32832000.0,73259877823.06328,282072086108.84064,-24369.11358079114,7466.301479805621
33264000.0,30846951824.711216,293725478349.6407,-24935.620167286957,4842.938917219662
33696000.0,-12352948438.974382,300849822778.4013,-25102.682096326218,2243.996001318278
34128000.0,-55663154750.90401,303528884871.5159,-24902.915229449092,-245.96823342092773
34560000.0,-98473381451.22723,301983865687.9253,-24388.40872573954,-2561.642936222226
34992000.0,-140268856193.597,296538173335.4488,-23621.172338723944,-4660.249572505786
35424000.0,-180643186852.89026,287578705736.6644,-22664.472810708146,-6520.44165242123
35856000.0,-219297334757.72003,275520504352.04,-21576.592024123547,-8138.429374270389
36288000.0,-256029122774.73724,260778729413.30334,-20407.336000188923,-9523.063361830335
36720000.0,-290717855728.35767,243749103295.85495,-19196.831182490554,-10691.143581484666
37152000.0,-323307653676.4469,224796073317.60803,-17975.852093212783,-11663.609168623703
37584000.0,-353791795253.3042,204247056347.7232,-16766.972321373505,-12462.785152702014
38016000.0,-382199230157.03955,182390970967.55692,-15586.021786968422,-13110.5863648622
38448000.0,-408583624910.8166,159479498474.17932,-14443.535673041435,-13627.46937560254
38880000.0,-433014841609.89404,135729885936.57056,-13346.03717424248,-14031.91345499966
39312000.0,-455572529126.1008,111328468416.38885,-12297.097477585803,-14340.246590453839
39744000.0,-476341438419.05756,86434383245.82382,-11298.172734098356,-14566.679399041488
40176000.0,-495408087651.0258,61183165267.65869,-10349.24406550293,-14723.452547601506
40608000.0,-512858453014.9054,35690058304.05632,-9449.295337136064,-14821.036720733719
41040000.0,-528776421527.13477,10052971360.229403,-8596.663037964296,-14868.348039689192
41472000.0,-543242799508.31903,-15644936018.594849,-7789.288276146706,-14872.957844260081
41904000.0,-556334719745.1765,-41333023650.84331,-7024.895412244891,-14841.285974108103
42336000.0,-568125330136.8773,-66951264766.92195,-6301.116560839785,-14778.77292529412
42768000.0,-578683677621.6099,-92448626994.80638,-5615.576638936088,-14690.02987897481
43200000.0,-588074724718.6422,-117781702386.97646,-4965.949958012713,-14578.967564635035
43632000.0,-596359453595.2063,-142913550775.5762,-4349.996489574513,-14448.905874695303
44064000.0,-603595025526.648,-167812724264.1903,-3765.583755496365,-14302.666507714734
44496000.0,-609834973086.0685,-192452444633.36945,-3210.6986662755917,-14142.650945307696
44928000.0,-615129409266.1198,-216809909361.3594,-2683.4524274423784,-13970.90592302613
45360000.0,-619525242684.3419,-240865705592.2428,-2182.0807529989665,-13789.178332489068
45792000.0,-623066391569.2041,-264603314614.33527,-1704.9409828241476,-13598.961245027594
46224000.0,-625793991749.1696,-288008692216.1917,-1250.507235591627,-13401.532505328049
46656000.0,-627746595653.0568,-311069912682.85895,-817.3643926273384,-13197.987121484062
47088000.0,-628960360582.4761,-333776866218.47815,-404.20146619242934,-12989.264481426186
47520000.0,-629469225385.992,-356121001278.129,-9.804732129170418,-12776.171256033434
47952000.0,-629305075258.5682,-378095104707.6939,366.9491172101049,-12559.400704999387
48384000.0,-628497894787.5057,-399693113768.32214,727.0996320442704,-12339.548980222859
48816000.0,-627075909624.3192,-420909955100.0455,1071.6089709263179,-12117.128920216455
49248000.0,-625065717321.8221,-441741406490.45544,1401.3679116284789,-11892.581744882085
49680000.0,-622492407966.6333,-462183977987.40546,1717.2014759824665,-11666.286990313902
50112000.0,-619379675280.5786,-482234809453.27,2019.8741583089445,-11438.570965682178
50544000.0,-615749918875.2386,-501891582122.2551,2310.0947610177573,-11209.713966676694
50976000.0,-611624338333.0406,-521152442108.08905,2588.520850032134,-10979.956440707525
51408000.0,-607023019763.4962,-540015934130.7493,2855.76284831419,-10749.504266617796
51840000.0,-601965015449.9115,-558480943998.9185,3112.3877889754212,-10518.53328484727
52272000.0,-596468417163.9193,-576546648608.8416,3358.9227509858965,-10287.193191797222
52704000.0,-590550423685.1576,-594212472407.771,3595.858000881761,-10055.610893763393
53136000.0,-584227403023.1045,-611478049427.4713,3823.649863493415,-9823.893400549267
53568000.0,-577514949798.6846,-628343190125.4556,4042.7233438474113,-9592.130326192666
54000000.0,-570427938205.5128,-644807852382.9568,4253.474521225641,-9360.39605368147
54432000.0,-562980570935.0132,-660872116102.587,4456.272735030065,-9128.751611727337
54864000.0,-555186424416.3604,-676536160928.087,4651.462580693239,-8897.2463043056
55296000.0,-547058490691.3541,-691800246675.8794,4839.365732457313,-8665.919127505453
55728000.0,-538609216215.92645,-706664696125.2957,5020.282608459085,-8434.800003062232
56160000.0,-529850537853.9437,-721129879862.9591,5194.493892232638,-8203.910853595055
56592000.0,-520793916305.18634,-735196202918.2587,5362.261923490151,-7973.266540909577
57024000.0,-511450367187.725,-748864092962.2284,5523.8319698739515,-7742.875685633318
57456000.0,-501830489975.23267,-762133989872.4403,5679.4333902920625,-7512.741383835541
57888000.0,-491944494971.9106,-775006336492.4741,5829.280699455063,-7282.8618340672765
58320000.0,-481802228491.5329,-787481570436.8214,5973.574542321326,-7053.230886375228
58752000.0,-471413196392.4653,-799560116811.2626,6112.502586326719,-6823.838523242408
59184000.0,-460786586107.2747,-811242381735.2855,6246.2403385185025,-6594.6712810440595
59616000.0,-449931287293.5741,-822528746567.3848,6374.951894026265,-6365.712619442451
60048000.0,-438855911221.9328,-833419562746.4213,6498.790621679783,-6136.94324514777
60480000.0,-427568809006.9186,-843915147172.909,6617.899792019103,-5908.34139561858
60912000.0,-416078088778.5199,-854015778063.3678,6732.413152431012,-5679.88308754252
61344000.0,-404391631883.2416,-863721691218.9409,6842.455453683062,-5451.542334308002
61776000.0,-392517108196.9894,-873033076656.4827,6948.142931707133,-5223.291336135219
62208000.0,-380461990625.3871,-881950075556.4336,7049.583748104647,-4995.10064606705
62640000.0,-368233568861.3373,-890472777487.1346,7146.878392501072,-4766.939314616521
63072000.0,-355838962464.3833,-898601217869.8918,7240.120049564703,-4538.775015518211
63504000.0,-343285133321.7033,-906335375653.1858,7329.394933220446,-4310.574154728633
63936000.0,-330578897546.32007,-913675171167.9974,7414.782590330552,-4082.3019645585705
64368000.0,-317726936864.29913,-920620464139.3661,7496.35617587806,-3853.922584593074
64800000.0,-304735809539.29266,-927171051832.0585,7574.182701472764,-3625.3991308575655
65232000.0,-291611960879.74005,-933326667310.6665,7648.323258801399,-3396.693754517207
65664000.0,-278361733371.3201,-939086977796.5999,7718.833219461479,-3167.767691248022
66096000.0,-264991376474.84503,-944451583106.3464,7785.762412449853,-2938.581302289221
66528000.0,-251507056127.6647,-949420014157.0626,7849.1552804209205,-2709.0941080743555
66960000.0,-237914863984.7936,-953991731527.0582,7909.051015683906,-2479.2648152421766
67392000.0,-224220826434.36313,-958166124060.0857,7965.483676772276,-2249.051337744688
67824000.0,-210430913420.6246,-961942507503.546,8018.482286289809,-2018.4108126982544
68256000.0,-196551047106.56934,-965320123171.8115,8068.070910615961,-1787.2996115626052
68688000.0,-182587110407.2814,-968298136626.8503,8114.268721936549,-1555.6733471810796
69120000.0,-168544955424.38727,-970875636369.2384,8157.090042953576,-1323.4868771725853
69552000.0,-154430411811.4072,-973051632533.473,8196.54437451901,-1090.6943041308834
69984000.0,-140249295099.44156,-974825055582.279,8232.636406330514,-857.2489730593908
70416000.0,-126007415012.43655,-976194754995.326,8265.36601072164,-623.1034664493009
70848000.0,-111710583801.2691,-977159497948.472,8294.728219473629,-388.2095973952523
71280000.0,-97364624626.06538,-977717967980.3297,8320.713183470029,-152.51840113584888
71712000.0,-82975380016.52896,-977868763643.6161,8343.306114907622,84.019874593922
72144000.0,-68548720440.60127,-977610397139.4198,8362.487211666808,321.45578000479844
72576000.0,-54090553012.51717,-976941292933.206,8378.231563330513,559.8406740827377
73008000.0,-39606830372.25754,-975859786352.0933,8390.509038221848,799.2267353776435
73440000.0,-25103559769.54786,-974364122163.6849,8399.28415070601,1039.6669722941872
73872000.0,-10586812386.918102,-972452453137.5516,8404.515907870129,1281.215232389904
74304000.0,3937267062.063498,-970122838591.3329,8406.157634554573,1523.9262101384825
74736000.0,18462450421.425472,-967373242924.3907,8404.156775559364,1767.8554525582338
75168000.0,32982415828.231293,-964201534143.0192,8398.454673688355,2013.0593620357843
75600000.0,47490737052.36213,-960605482382.4065,8388.98632211992,2259.5951955915043
76032000.0,61980872395.485825,-956582758431.8999,8375.680089404697,2507.5210597341434
76464000.0,76446153101.0206,-952130932271.6427,8358.457415186122,2756.895899935338
76896000.0,90879771223.50673,-947247471630.4005,8337.232474516328,3007.7794836174107
77328000.0,105274766902.00873,-941929740576.3739,8311.911808396117,3260.2323753869982
77760000.0,119624014977.94734,-936174998155.0757,8282.393917900545,3514.315903058792
78192000.0,133920210893.06404,-929980397090.9674,8248.568818958644,3770.0921127936085
78624000.0,148155855798.00433,-923342982572.5647,8210.317554534007,4027.6237114178707
79056000.0,162323240796.2178,-916259691144.2032,8167.511660598953,4286.973993691213
79488000.0,176414430241.45743,-908727349731.6746,8120.012581905571,4548.2067519379225
79920000.0,190421244000.0527,-900742674833.6017,8067.671033128236,4811.386165047708
80352000.0,204335238581.2633,-892302271915.8181,8010.326300480132,5076.57666337145
80784000.0,218147687030.3128,-883402635052.2834,7947.805478386884,5343.842765476051
81216000.0,231849557469.07346,-874040146863.3394,7879.922635228858,5613.248882064651
81648000.0,245431490158.73108,-864211078810.5897,7806.477901535857,5884.859081597249
82080000.0,258883772947.0021,-853911591917.5409,7727.256473328879,6158.73681124152
82512000.0,272196314949.4969,-843137737996.6498,7642.0275225492815,6434.9445657201095
82944000.0,285358618300.51025,-831885461476.843,7550.543005691931,6713.543495369768
83376000.0,298359747792.74713,-820150601941.2708,7452.536360862592,6994.592943254621
83808000.0,311188298208.13513,-807928897503.4062,7347.721082509007,7278.149899439398
84240000.0,323832359122.8084,-795215989171.1154,7235.78916202983,7564.268358478837
84672000.0,336279476948.43396,-782007426373.5294,7116.409381348666,7852.998563757675
85104000.0,348516613949.183,-768298673855.1674,6989.22544535908,8144.386119450756
85536000.0,360530103948.70905,-754085120176.5531,6853.853937913325,8438.470947479986
85968000.0,372305604414.41,-739362088101.5303,6709.882084764116,8735.286062822704
86400000.0,383828044576.978,-724124847199.7306,6556.865305607431,9034.856135753125
86832000.0,395081569211.8111,-708368629049.5681,6394.324536163335,9337.195803929562
87264000.0,406049477675.3868,-692088645494.339,6221.7433001410045,9642.307690501893
87696000.0,416714157754.4346,-675280110483.445,6038.56451006192,9950.180076399336
88128000.0,427057013849.13184,-657938266124.7551,5844.186975399889,10260.78416542233
88560000.0,437058388974.28723,-640058413685.4314,5637.961596529066,10574.070869412717
88992000.0,446697480025.6372,-621635950410.465,5419.187223814066,10889.96702727
89424000.0,455952245723.5171,-602666413184.6188,5187.106163187639,11208.370955515502
89856000.0,464799306615.53345,-583145530249.084,4940.899313227803,11529.14720901303
90288000.0,473213836496.59766,-563069282404.4136,4679.680924725041,11852.120407797622
90720000.0,481169444593.199,-542433975392.6472,4402.492982906856,12177.067959137246
91152000.0,488638047865.145,-521236325461.49084,4108.299226049672,12503.711472288995
91584000.0,495589732810.49414,-499473560480.6651,3795.9788337458995,12831.706626202698
92016000.0,501992606229.3242,-477143539415.01776,3464.3198457238277,13160.631206961982
92448000.0,507812634524.5901,-454244893471.8033,3112.012410649565,13489.970981398772
92880000.0,513013471314.14014,-430777192842.83527,2737.6420174842224,13819.10301563332
93312000.0,517556273424.46765,-406741143668.72034,2339.682934599593,14147.27598223883
93744000.0,521399505770.52155,-382138820674.5732,1916.4921803267634,14473.58692799096
94176000.0,524498736245.30835,-356973941875.2618,1466.3044811356585,14796.953897640433
94608000.0,526806422611.72,-331252192829.94336,987.2288507009529,15116.083731721485
95040000.0,528271694590.01465,-304981609138.9606,477.2476578633581,15429.434285065252
95472000.0,528840135974.81744,-278173027205.425,-65.78063989968595,15735.170259175293
95904000.0,528453573831.9108,-250840614689.87503,-644.1135192415537,16031.111824836433
96336000.0,527049884788.3777,-223002493492.79172,-1260.1090753911735,16314.675260648082
96768000.0,524562832348.67944,-194681469372.49203,-1916.2006203774367,16582.80499300717
97200000.0,520921954290.42444,-165905883224.8145,-2614.857637507015,16831.896758758303
97632000.0,516052525792.40564,-136710599270.18852,-3358.528559801708,17057.712216752087
98064000.0,509875632304.9157,-107138144389.23172,-4149.55971472574,17255.286338286667
98496000.0,502308396524.95825,-77240009852.70354,-4990.0835609723035,17418.830480582877
98928000.0,493264416286.47125,-47078120620.56939,-5881.868173273816,17541.636407020313
99360000.0,482654484523.16266,-16726466765.456041,-6826.119073716946,17615.989908261647
99792000.0,470387677969.01184,13727125488.801044,-7823.224421556263,17633.10733511384
100224000.0,456372916274.42126,44179131398.38245,-8872.435985260803,17583.114413042727
100656000.0,440521104669.0503,74508459162.76997,-9971.482289032014,17455.094038988926
101088000.0,422747976139.83,104574710295.87614,-11116.11823872064,17237.237693186664
101520000.0,402977735761.0156,134216767300.43098,-12299.628940022509,16917.142038081154
101952000.0,381147570173.59143,163251980770.03644,-13512.325563865794,16482.295274554966
102384000.0,357213007489.2706,191476303323.14777,-14741.09796566307,15920.792308894004
102816000.0,331153986530.72406,218665777158.26562,-15969.11955243186,15222.297871466333
103248000.0,302981315552.5742,244579797828.507,-17175.82735858194,14379.236773545088
103680000.0,272742980791.60223,268966512988.2916,-18337.311690796945,13388.128413454897
104112000.0,240529539937.22455,291570535310.6376,-19427.228291926534,12250.904847844504
104544000.0,206477669137.4469,312142834426.659,-20418.27696038938,10975.977577161537
104976000.0,170770909259.06116,330452244320.6702,-21284.171696608893,9578.779713456901
105408000.0,133636855959.0598,346297558881.40564,-22001.880105738255,8081.542495543708
105840000.0,95340487101.60835,359518822633.67664,-22553.78149391889,6512.186857382507
106272000.0,56173959112.85394,370006305503.11847,-22929.34276440393,4902.40391415918
106704000.0,16443874521.459764,377705877844.7998,-23125.97861059901,3285.203478333963
107136000.0,-23542477796.03971,382620058604.3336,-23148.93929800794,1692.34876244399
107568000.0,-63490244101.851555,384804750768.1307,-23010.295187612614,152.1117893443618
108000000.0,-103128039965.84271,384362386092.32385,-22727.278810550324,-1312.3248389033033
108432000.0,-142215953126.38547,381432679886.63684,-22320.340274048303,-2683.6772780849615
108864000.0,-180550186768.69812,376182352621.1946,-21811.25633151859,-3950.622662944552
109296000.0,-217964562610.3009,368795035831.57434,-21221.538985257426,-5107.284493882303
109728000.0,-254329469934.28305,359462254643.3868,-20571.266605983343,-6152.363437917834
110160000.0,-289549005248.7674,348375996922.9579,-19878.352171657767,-7088.123085253975
110592000.0,-323557034928.55884,335723038816.9058,-19158.191312567695,-7919.3903219316635
111024000.0,-356312795396.62714,321680949224.9524,-18423.59955668238,-8652.669752329668
111456000.0,-387796485023.82367,306415550152.184,-17684.94420740781,-9295.418693591713
111888000.0,-418005143769.47144,290079548935.1937,-16950.389306076595,-9855.491203870515
112320000.0,-446948984802.9679,272812055745.49316,-16226.191792143461,-10340.736779109277
112752000.0,-474648244941.8146,254738730550.2198,-15517.006639997362,-10758.728613010384
113184000.0,-501130555930.6948,235972348879.49762,-14826.175160194292,-11116.593645752426
113616000.0,-526428800137.79266,216613623098.3349,-14155.982842740972,-11420.918539604312
114048000.0,-550579394936.2179,196752158766.059,-13507.88137933544,-11677.709715063016
114480000.0,-573620943435.3278,176467461296.9139,-12882.674624140333,-11892.390110572476
114912000.0,-595593190327.8047,155829936033.1091,-12280.671110260684,-12069.819562974304
115344000.0,-616536226881.4036,134901845717.44102,-11701.80708398783,-12214.329286563161
115776000.0,-636489896203.5835,113738204392.49924,-11145.744424525334,-12329.76377109271
116208000.0,-655493357424.421,92387597215.31554,-10611.94768565034,-12419.525576544143
116640000.0,-673584774586.3169,70892922694.2433,-10099.744091942172,-12486.620084151285
117072000.0,-690801102411.9434,49292058366.343925,-9608.369809320207,-12533.698389379111
117504000.0,-707177946605.8425,27618453672.012863,-9137.005282245578,-12563.097303184588
117936000.0,-722749480931.7693,5901655300.954431,-8684.801938030552,-12576.875954397548
118368000.0,-737548407071.0667,-15832229016.77507,-8250.902124812244,-12576.848830330835
118800000.0,-751605946311.4473,-37560122131.41638,-7834.453780466119,-12564.6153091369
119232000.0,-764951854551.7178,-59261618522.34497,-7434.621023000723,-12541.585865956842
119664000.0,-777614454041.5347,-80918669143.24493,-7050.591602563323,-12509.005204319394
120096000.0,-789620676799.9249,-102515304883.45976,-6681.581953321945,-12467.97259485257
120528000.0,-800996115852.1349,-124037393957.19746,-6326.840422286168,-12419.45970927754
120960000.0,-811765081358.1176,-145472429026.47833,-5985.649124311428,-12364.326228504831
121392000.0,-821950659432.2175,-166809340337.58676,-5657.324771739083,-12303.333485925561
121824000.0,-831574772016.4103,-188038331591.68848,-5341.21874798249,-12237.156384951637
122256000.0,-840658236604.0331,-209150735672.16205,-5036.716632438633,-12166.393806250386
122688000.0,-849220824945.2595,-230138887712.23804,-4743.237335778245,-12091.577696642566
123120000.0,-857281320121.6934,-250996013307.49628,-4460.231967046484,-12013.18100929231
123552000.0,-864857571572.7443,-271716129960.8905,-4187.182524782831,-11931.624644155774
123984000.0,-871966547804.5057,-292293960096.2909,-3923.600481715641,-11847.283518915943
124416000.0,-878624386623.3174,-312724854193.4191,-3669.0253150638046,-11760.491883870318
124848000.0,-884846442819.3651,-333004722785.89026,-3423.0230209550723,-11671.547979397988
125280000.0,-890647333287.0302,-353129976228.14795,-3185.184641062066,-11580.718121590999
125712000.0,-896040979613.2687,-373097471279.4049,-2955.124821570897,-11488.240290237207
126144000.0,-901040648197.0171,-392904463676.05365,-2732.4804184931454,-11394.32728342203
126576000.0,-905658987984.5066,-412548565970.8626,-2516.9091586882687,-11299.169494408912
127008000.0,-909908065919.8002,-432027710009.8096,-2308.0883624518315,-11202.93735900589
127440000.0,-913799400218.6627,-451340113497.55804,-2105.713730889366,-11105.783515182911
127872000.0,-917343991578.457,-470484250172.0324,-1909.4981993369388,-11007.844711140571
128304000.0,-920552352438.2109,-489458823168.753,-1719.170856652509,-10909.24349322824
128736000.0,-923434534402.1771,-508262741207.8232,-1534.47592916634,-10810.089700965234
129168000.0,-926000153937.7426,-526895097281.80475,-1355.1718273501203,-10710.481792842183
129600000.0,-928258416454.9371,-545355149562.1241,-1181.030252770299,-10610.508023492303
130032000.0,-930218138870.4229,-563642304275.9264,-1011.8353625747507,-10510.247490156125
130464000.0,-931887770753.995,-581756100335.1409,-847.3829885794215,-10409.771064059109
130896000.0,-933275414150.507,-599696195525.5366,-687.4799079390759,-10309.14222032899
131328000.0,-934388842164.9163,-617462354086.2543,-531.943162377402,-10208.41777835532
131760000.0,-935235516392.9332,-635054435530.1338,-380.59942299633633,-10107.648562999559
132192000.0,-935822603274.6472,-652472384572.5132,-233.28439776695868,-10006.879995768599
132624000.0,-936156989443.5416,-669716222051.3717,-89.8422789128179,-9906.152623940035
133056000.0,-936245296138.5522,-686786036735.0146,49.874772477972684,-9805.50259465023
133488000.0,-936093892742.2854,-703681977925.1989,186.0071071399327,-9704.962080105945
133920000.0,-935708909504.2056,-720404248773.8829,318.68803600415913,-9604.559659339913
134352000.0,-935096249503.55,-736953100240.836,448.04424850465807,-9504.320661284928
134784000.0,-934261599902.9114,-753328825627.3142,574.1962029224485,-9404.267473377395
135216000.0,-933210442539.8564,-769531755628.0518,697.258490736101,-9304.4198194085
135648000.0,-931948063900.6123,-785562253850.0267,817.3401768155651,-9204.795009910062
136080000.0,-930479564516.7374,-801420712751.9578,934.5451171701345,-9105.408167984344
136512000.0,-928809867822.7938,-817107549963.3539,1048.9722558417784,-9006.272433155746
136944000.0,-926943728510.346,-832623204946.2527,1160.7159024220912,-8907.399145531303
137376000.0,-924885740411.1035,-847968135966.6079,1269.865991564915,-8808.798012301071
137808000.0,-922640343939.7062,-863142817345.6885,1376.508325767181,-8710.477258384215
138240000.0,-920211833124.4938,-878147736964.8763,1480.7248025975798,-8612.443762828141
138672000.0,-917604362252.606,-892983393999.9375,1582.5936274660617,-8514.70318239292
139104000.0,-914821952153.9087,-907650296863.2474,1682.1895129466204,-8417.260063598442
139536000.0,-911868496146.5311,-922148961334.5857,1779.5838655910225,-8320.117944375066
139968000.0,-908747765665.2079,-936479908863.0328,1874.8449611017916,-8223.279446337314
140400000.0,-905463415592.154,-950643665024.2075,1968.0381086685193,-8126.746358592895
140832000.0,-902018989308.8384,-964640758118.6157,2059.2258052121124,-8030.519713904049
141264000.0,-898417923485.761,-978471717898.2505,2148.4678802266017,-7934.599857933675
141696000.0,-894663552626.1747,-992137074409.815,2235.8216318573045,-7838.986512233456
142128000.0,-890759113378.6067,-1005637356944.0386,2321.341954807173,-7743.678831564301
142560000.0,-886707748632.037,-1018973093081.552,2405.0814606197573,-7648.675456079731
142992000.0,-882512511406.6614,-1032144807826.6765,2487.0905908471677,-7553.9745588497335
143424000.0,-878176368552.3059,-1045153022821.2819,2567.4177235743973,-7459.573889155042
143856000.0,-873702204265.7617,-1057998255631.5962,2646.1092737372123,-7365.4708119394445
144288000.0,-869092823437.5688,-1070681019101.4954,2723.209787639251,-7271.662343769734
144720000.0,-864350954838.0916,-1083201820766.3918,2798.76203204485,-7178.145185618951
145152000.0,-859479254152.0887,-1095561162322.3718,2872.8070781971796,-7084.915752758123
145584000.0,-854480306870.3921,-1107759539145.7087,2945.384381086426,-6991.970202014408
146016000.0,-849356631046.7538,-1119797439858.317,3016.53185426976,-6899.304456629017
146448000.0,-844110679927.4161,-1131675345935.0967,3086.2859405236245,-6806.914228926275
146880000.0,-838744844460.4769,-1143393731349.4878,3154.6816785892097,-6714.795040985377
147312000.0,-833261455691.6853,-1154953062253.8567,3221.7527662538514,-6622.942243488552
147744000.0,-827662787052.8917,-1166353796691.65,3287.5316199942836,-6531.351032903293
148176000.0,-821951056548.9883,-1177596384338.4976,3352.0494313921336,-6440.01646714185
