time,x,y,v_x,v_y,total_energy
23328000.0,49454487628.32798,-115645588023.93594,29806.74060726769,13509.09582987098,-519312043.3223413
23760000.0,61939450587.77277,-108986701320.93703,28165.09738425076,16744.75261540576,-521470767.7292127
24192000.0,73621890978.50952,-100974305314.53754,26156.255524968055,19794.229470329577,-523655815.894155
24624000.0,84348043140.96414,-91699955533.3219,23800.822207975856,22613.716826807737,-525865708.02296853
25056000.0,93974443312.46507,-81273577583.61554,21124.91334633067,25161.78593549836,-528099013.71898997
25488000.0,102370233851.68558,-69822251265.26868,18159.827679643608,27400.12345274256,-530354390.6451243
25920000.0,109419299547.52066,-57488691296.51098,14941.61562086979,29294.206288038098,-532630622.37335026
26352000.0,115022193912.56104,-44429454777.153656,11510.557042105645,30813.900270372604,-534926654.5340785
26784000.0,119097820241.25896,-30812911696.537643,7910.564952287628,31933.97003163133,-537241628.5106603
27216000.0,121584840021.41034,-16817019177.549047,4188.533694889032,32634.491806742215,-539574912.0908998
27648000.0,122442789533.10098,-2626942620.4802723,393.65082087859673,32901.16529474957,-541926126.6737298
28080000.0,121652893660.44878,11567432512.578712,-3423.3087892712224,32725.525002988314,-544295170.8207967
28512000.0,119218573625.42589,25574055707.80212,-7210.689549376151,32105.055334941906,-546682240.1259743
28944000.0,115165652146.27452,39201293319.70295,-10916.64790373665,31043.21686519014,-549087843.5391303
29376000.0,109542265132.72087,52260501377.96605,-14489.819494245961,29549.3936246317,-551512816.4149268
29808000.0,102418493264.94034,64568557929.40754,-17879.952371213993,27638.772719521854,-553958330.6571538
30240000.0,93885729573.83739,75950328659.22716,-21038.501266370517,25332.16821810241,-556425902.3912189
30672000.0,84055800452.31023,86241044679.2017,-23919.18125582165,22655.801002449887,-558917397.6215429
31104000.0,73059857468.16264,95288576214.90755,-26478.482179818115,19641.045284173288,-561435036.318454
31536000.0,61047056072.308395,102955590165.83209,-28676.147819248574,16324.15082863197,-563981395.3335644
31968000.0,48183035003.29593,109121582897.6607,-30475.625956684235,12745.947741431959,-566559410.4670962
32400000.0,34648207118.045815,113684781952.73196,-31844.497004347875,8951.538059942608,-569172377.9087968
32832000.0,20635868789.49974,116563911478.97852,-32754.889816473136,4989.9754697374465,-571823955.1490812
33264000.0,6350131181.396841,117699815969.95006,-33183.89358502338,913.9313279191647,-574518161.311618
33696000.0,-7996327070.898291,117056935308.20924,-33113.974313302,-3220.6580911479905,-577259376.694756
34128000.0,-22184689670.953186,114624621076.91489,-32533.40323217691,-7354.971524867723,-580052341.1288716
34560000.0,-35992621606.282455,110418279651.4402,-31436.70261560382,-11427.721494850826,-582902150.5618688
34992000.0,-49197085583.2592,104480321747.69711,-29825.11169693756,-15375.626715997156,-585814251.0785712
35424000.0,-61577364600.53688,96880890982.98096,-27707.071702508427,-19133.95577361695,-588794429.3463843
35856000.0,-72918297760.16837,87718335767.27101,-25098.724316506567,-22637.16206107518,-591848798.2671576
36288000.0,-83013732564.3211,77119379755.24399,-22024.41209567212,-25819.631595381838,-594983776.4158256
36720000.0,-91670190308.50104,65238936550.99103,-18517.162426477164,-28616.565874672993,-598206059.6783103
37152000.0,-98710731276.58401,52259504938.22025,-14619.128600518548,-30965.02097571163,-601522583.3897159
37584000.0,-103978992831.34727,38390072388.1183,-10381.952640322692,-32805.121089101325,-604940473.2528338
38016000.0,-107343355853.30312,23864447998.202106,-5867.004986908225,-34081.45906631991,-608466983.4286724
38448000.0,-108701173196.82657,8938942623.037006,-1145.4466601116446,-34744.68770047498,-612109420.4846408
38880000.0,-107982968124.44467,-6110684694.231697,3701.949071618751,-34753.29284435626,-615875052.4153892
39312000.0,-105156481742.28976,-20993087067.074417,8585.284872483806,-34075.52274194754,-619771002.7664311
39744000.0,-100230417612.98154,-35406053894.310974,13406.409362152936,-32691.42713277148,-623804131.0288724
40176000.0,-93257701044.79718,-49042129797.476685,18060.237982801744,-30594.935363071832,-627980901.9452686
40608000.0,-84338042956.7471,-61595122276.34811,22436.583176122418,-27795.876246567408,-632307248.1390711
41040000.0,-73619577403.89583,-72767443321.79219,26422.532538841748,-24321.816019803544,-636788432.460945
41472000.0,-61299332125.048645,-82278170794.31264,29905.383495945083,-20219.56765048512,-641428918.4705039
41904000.0,-47622297360.7576,-89871647582.7618,32776.102635988944,-15556.209006886747,-646232259.304182
42336000.0,-32878883788.213837,-95326364662.31895,34933.228887750454,-10419.443406304512,-651201016.5225956
42768000.0,-17400608626.18409,-98463804314.1414,36287.08584898606,-4917.147958674861,-656336721.0639338
43200000.0,-1553920584.9761581,-99156859621.55258,36764.11547418918,824.014187960709,-661639887.8667752
43632000.0,14267832689.63814,-97337404340.789,36311.10022116461,6660.991440447719,-667110093.8836496
44064000.0,29654182099.26116,-93002571342.61826,34899.01146905958,12437.757721401402,-672746126.0771168
44496000.0,44188830684.81705,-86219314131.37154,32526.21553215176,17989.67090736951,-678546201.7880912
44928000.0,57462122096.83335,-77126877238.80124,29220.78939778572,23148.6231544339,-684508259.0362335
45360000.0,69084246292.70233,-65936885924.56227,25041.746981082357,27748.758353615332,-690630309.4796951
45792000.0,78698675648.20023,-52930877177.00837,20079.049069648492,31632.47911352126,-696910842.6290078
46224000.0,85995291093.24469,-38455221850.94449,14452.357587211107,34656.44071596328,-703349267.1206752
46656000.0,90722663593.1674,-22913518493.4452,8308.585494868605,36697.23684063425,-709946373.8576578
47088000.0,92698999490.1363,-6756658954.477602,1818.3746644200219,37656.52062659717,-716704806.7701507
47520000.0,91821331717.30957,9529138067.877556,-4828.306135670901,37465.368682608176,-723629529.6679997
47952000.0,88072631300.33131,25435965397.258884,-11427.220458118525,36087.774722040034,-730728281.6857415
48384000.0,81526611116.53049,40449149038.00931,-17765.3599490254,33523.24117314934,-738012018.5103979
48816000.0,72350082645.04376,54063069538.38266,-23626.68903942217,29808.50900178295,-745495341.2055837
49248000.0,60802794242.53612,65797531022.52981,-28798.00920453236,25018.51748603741,-753196918.3107136
49680000.0,47234717391.083496,75214372991.50029,-33074.88853146958,19266.709039018184,-761139909.4073899
50112000.0,32080750530.047123,81934069191.08064,-36267.68443758329,12704.784607665824,-769352399.0246664
50544000.0,15852778022.331806,85652094165.24988,-38207.76632122723,5521.970331782366,-777867848.1989496
50976000.0,-871041522.2941246,86154846051.02243,-38754.11036169916,-2056.2247650808613,-786725566.8335962
51408000.0,-17459969342.995003,83334878135.62248,-37800.47941552167,-9769.897176999013,-795971202.8116773
51840000.0,-33247669564.88523,77205096373.20467,-35283.40345247416,-17327.572379271478,-805657233.1704282
52272000.0,-47552870476.926506,67911411082.406815,-31191.122453862336,-24410.435733554084,-815843428.1939225
52704000.0,-59704134374.0025,55743076748.55132,-25573.52040415396,-30678.649106505596,-826597241.0261801
53136000.0,-69069123958.51625,41139609025.92633,-18552.83588369648,-35780.63928314584,-837994054.2495018
53568000.0,-75088572039.5195,24692740828.496334,-10334.548436312642,-39366.41356974608,-850117193.4660677
54000000.0,-77314772034.62332,7141402280.279903,-1217.2828653734123,-41106.01864275371,-863057601.8408021
54432000.0,-75453733776.17844,-10642745990.844532,8400.156723265367,-40714.10281623009,-876913068.5440054
54864000.0,-69409127604.67838,-27682002678.749416,18017.361615006947,-37981.025239208495,-891786932.6058463
55296000.0,-59324749837.88073,-42934277348.71936,27040.060470103494,-32809.92073688317,-907786259.9897298
55728000.0,-45620560782.68437,-55351806376.44331,34801.09300593146,-25257.465521304694,-925019632.6990403
56160000.0,-29015605447.716835,-63957531540.17847,40598.45187411855,-15573.837460079709,-943594900.8269123
56592000.0,-10529760002.41769,-67937176616.1175,43752.79267837651,-4234.846969528013,-963617514.3917494
57024000.0,8544132504.366528,-66741472578.89053,43683.838612990316,8042.877416381747,-985190320.1380769
57456000.0,26704904785.59572,-60188790784.33477,40000.7180481738,20313.440350558194,-1008415896.3701662
57888000.0,42348293320.70084,-48554500318.96306,32596.311078785715,31448.06848621407,-1033402518.2075318
58320000.0,53911203704.07786,-32630813960.236996,21731.68100649479,40220.056756361926,-1060274649.8616271
58752000.0,60046950910.82262,-13740745066.003025,8095.322254577641,45425.78348727939,-1089188486.8225923
59184000.0,59817154625.77594,6307600772.75486,-7175.879706279309,46033.37623233375,-1120352636.1813602
59616000.0,52881355914.431946,25335572099.26674,-22522.36451217097,41347.52995274842,-1154053643.059957
60048000.0,39662915664.97185,40981609807.854454,-36038.44334294445,31180.318458533875,-1190685701.9930637
60480000.0,21468132752.01205,50962813400.32036,-45604.4583160084,16022.663045615045,-1230783121.8072445
60912000.0,531615052.7128563,53409924555.00149,-49089.157314201526,-2785.094859141507,-1275051901.0062268
61344000.0,-20049894354.832775,47273459594.020805,-44658.44714199935,-22891.556711983663,-1324391165.918572
61776000.0,-36555365530.563095,32788541256.81672,-31257.347759809993,-40822.684993515955,-1379883456.1648586
62208000.0,-45143090587.777664,11950190858.613289,-9353.515060662874,-52047.71362193998,-1442713808.6654465
62640000.0,-42743155192.198654,-11140084494.709099,18018.184418424404,-51520.46483546426,-1513962770.9129968
63072000.0,-28424665510.1289,-30374624761.578842,44141.97548461094,-35229.52336381537,-1594259181.1060636
63504000.0,-5075175125.470123,-38751198382.62268,58403.8306739961,-3336.9445225745876,-1683480223.349447
63936000.0,19429774976.751198,-31136830416.8299,49097.456203693946,35451.35255447369,-1781034012.4946132
64368000.0,33383423253.93427,-8596262549.33221,11540.8115704366,61558.54653312176,-1887152541.0054753
64800000.0,26799680130.96325,17971012827.83532,-40238.12531427823,50936.63440205069,-2004651480.0609105
65232000.0,1015576968.9764252,29767476477.17145,-67785.15051224033,-5166.532541754677,-2143401987.9474483
65664000.0,-23246507079.144478,12801694473.637903,-22837.552192926778,-68924.63696061549,-2362963269.97583
66096000.0,-14412700045.929499,-16487250449.343107,71174.59127480318,-24885.795625115185,-3215604448.388371
66528000.0,19325956514.95739,-9930249842.945436,21311.748848539733,47928.06890436271,-4730153549.887126
66960000.0,8181186889.546558,3839841016.316618,-51881.50389885991,-70495.323852359,-10848913422.28144
67392000.0,-103494152181.29117,-65512096481.24748,-158084.03125600648,226348.8477734504,37029068878.47073
67824000.0,-171081163023.48117,32552616997.064804,-155439.08247815835,226751.7715381539,37027046543.638664
68256000.0,-237874845479.8796,130415843181.74513,-154352.6554500885,226349.27307225426,37040329223.367485
68688000.0,-304417759543.4535,228116956536.02994,-153906.9775457741,226058.15534352307,37046072982.18231
69120000.0,-370838844359.73175,325721842025.975,-153679.04396159624,225871.5238598805,37048810352.49725
69552000.0,-437189747023.5366,423263612019.57556,-153543.26889045592,225745.57399636024,37050282273.88416
69984000.0,-503495680322.9808,520761252124.063,-153453.8748750807,225655.74089622707,37051153363.67491
70416000.0,-569770554300.4496,618226479363.9326,-153390.80953327005,225588.71861752286,37051708005.4114
70848000.0,-636022769493.7727,715666962073.1144,-153344.0342728116,225536.90536105772,37052081666.28026
71280000.0,-702257758311.8312,813087966117.3433,-153308.00506372127,225495.69900850032,37052344845.563835
71712000.0,-768479224692.054,910493252852.2712,-153279.42320382825,225462.16788598246,37052536957.08271
72144000.0,-834689802136.8607,1007885597668.2003,-153256.2082247049,225434.36232924854,37052681360.88537
72576000.0,-900891427593.5287,1105267104622.1367,-153236.98526217724,225410.93793592526,37052792585.88839
73008000.0,-967085565997.8127,1202639405632.3035,-153220.81034441726,225390.938810728,37052880040.27081
73440000.0,-1033273351464.02,1300003791275.8987,-153207.01437789586,225373.6672701603,37052950028.01268
73872000.0,-1099455679550.2151,1397361299421.1943,-153195.1101639989,225358.60247600346,37053006898.6087
74304000.0,-1165633269558.6838,1494712776950.101,-153184.73467836407,225345.34790863993,37053053730.07674
74736000.0,-1231806707803.9612,1592058923779.5703,-153175.6119706513,225333.59645874603,37053092749.425224
75168000.0,-1297976478405.9993,1689400324924.7957,-153167.52858951298,225323.10662709217,37053125599.683205
75600000.0,-1364142985679.2612,1786737474291.2437,-153160.3168707475,225313.68592619186,37053153514.20125
76032000.0,-1430306570721.8962,1884070792624.4504,-153153.84330663516,225305.17906869962,37053177433.22706
76464000.0,-1496467523915.7202,1981400641255.0286,-153148.00028363825,225297.45940885798,37053198083.58631
76896000.0,-1562626094487.635,2078727332765.8447,-153142.70010432714,225290.42263931897,37053216034.219154
77328000.0,-1628782497922.906,2176051139371.6272,-153137.8705901656,225283.98208012164,37053231735.5765
77760000.0,-1694936921783.6785,2273372299574.626,-153133.45179860125,225278.06511019423,37053245548.01787
78192000.0,-1761089530326.8706,2370691023504.5493,-153129.39353873616,225272.6104310548,37053257762.58136
78624000.0,-1827240468206.573,2468007497242.6562,-153125.6534680097,225267.56594500493,37053268616.37901
79056000.0,-1893389863470.1865,2565321886353.153,-153122.19561746693,225262.88709278687,37053278304.148994
79488000.0,-1959537830003.8481,2662634338789.9297,-153118.9892371958,225258.53553877588,37053286987.02212
79920000.0,-2025684469544.1829,2759944987306.5874,-153116.0078837405,225254.47812186586,37053294799.24469
80352000.0,-2091829873345.4202,2857253951468.147,-153113.22869236994,225250.68601149836,37053301853.383934
80784000.0,-2157974123570.312,2954561339340.8604,-153110.6317919765,225247.1340235455,37053308244.395004
81216000.0,-2224117294457.954,3051867248919.964,-153108.19983104657,225243.80006182808,37053314052.82557
81648000.0,-2290259453310.084,3149171769342.6465,-153105.91759087518,225240.66465916627,37053319347.36018
82080000.0,-2356400661328.6636,3246474981923.8467,-153103.7716678613,225237.7105978774,37053324186.85612
82512000.0,-2422540974330.854,3343776961045.0366,-153101.7502109144,225234.9225941338,37053328621.98273
82944000.0,-2488680443362.284,3441077774920.322,-153099.84270313932,225232.28703399244,37053332696.5508
83376000.0,-2554819115225.4917,3538377486259.628,-153098.03977933136,225229.79175149434,37053336448.59673
83808000.0,-2620957032937.221,3635676152845.1187,-153096.33307261532,225227.4258412173,37053339911.27205
84240000.0,-2687094236125.772,3732973828034.1143,-153094.71508494203,225225.17949920127,37053343113.57699
84672000.0,-2753230761377.573,3830270561199.475,-153093.17907722402,225223.0438873609,37053346080.96896
85104000.0,-2819366642540.579,3927566398116.547,-153091.7189757232,225221.01101743855,37053348835.86929
85536000.0,-2885501910990.778,4024861381304.266,-153090.32929195414,225219.07365129018,37053351398.08742
85968000.0,-2951636595867.065,4122155550326.786,-153089.0050538812,225217.2252148848,37053353785.17766
86400000.0,-3017770724278.8804,4219448942060.9824,-153087.74174659472,225215.45972386704,37053356012.7403
86832000.0,-3083904321490.3135,4316741590934.3633,-153086.53526097766,225213.77171890947,37053358094.67687
87264000.0,-3150037411083.8022,4414033529137.231,-153085.3818491351,225212.1562093849,37053360043.40728
87696000.0,-3216170015106.0835,4511324786812.366,-153084.27808556982,225210.6086241364,37053361870.05536
88128000.0,-3282302154198.649,4608615392225.025,-153083.2208332582,225209.12476832306,37053363584.60779
88560000.0,-3348433847714.644,4705905371915.668,-153082.20721391987,225207.70078548475,37053365196.050766
88992000.0,-3414565113823.8623,4803194750837.459,-153081.23458188883,225206.33312410396,37053366712.4879
89424000.0,-3480695969607.2603,4900483552480.345,-153080.3005010872,225205.01850805522,37053368141.24217
89856000.0,-3546826431142.226,4997771798983.239,-153079.40272468017,225203.7539104247,37053369488.94451
90288000.0,-3612956513579.662,5095059511235.66,-153078.53917705518,225202.53653026035,37053370761.610756
90720000.0,-3679086231213.81,5192346708969.99,-153077.7079378211,225201.3637718764,37053371964.708885
91152000.0,-3745215597545.62,5289633410845.377,-153076.9072275686,225200.23322639146,37053373103.21779
91584000.0,-3811344625340.37,5386919634524.163,-153076.13539516914,225199.14265522335,37053374181.678856
92016000.0,-3877473326680.147,5484205396741.636,-153075.39090642266,225198.0899753035,37053375204.24127
92448000.0,-3943601713011.732,5581490713369.779,-153074.6723338894,225197.07324580508,37053376174.702
92880000.0,-4009729795190.364,5678775599475.643,-153073.97834776444,225196.0906562073,37053377096.54107
93312000.0,-4075857583519.799,5776060069374.8545,-153073.30770767233,225195.14051554163,37053377972.95272
93744000.0,-4141985087789.036,5873344136680.768,-153072.65925527542,225194.2212426855,37053378806.873184
94176000.0,-4208112317306.036,5970627814349.648,-153072.0319076031,225193.3313575865,37053379601.00526
94608000.0,-4274239280928.7256,6067911114722.29,-153071.42465102152,225192.4694733143,37053380357.84023
95040000.0,-4340365987093.5425,6165194049562.385,-153070.8365357731,225191.6342888513,37053381079.67747
95472000.0,-4406492443841.754,6262476630091.949,-153070.26667102377,225190.8245825424,37053381768.64178
95904000.0,-4472618658843.753,6359758867024.074,-153069.71422036417,225190.0392061353,37053382426.6992
96336000.0,-4538744639421.517,6457040770593.239,-153069.17839771658,225189.2770793494,37053383055.67095
96768000.0,-4604870392569.387,6554322350583.398,-153068.65846360577,225188.53718492048,37053383657.24608
97200000.0,-4670995924973.329,6651603616354.04,-153068.1537217565,225187.81856407187,37053384232.99279
97632000.0,-4737121243028.795,6748884576864.386,-153067.66351598478,225187.12031237123,37053384784.36866
98064000.0,-4803246352857.31,6846165240695.895,-153067.18722735366,225186.44157593427,37053385312.729904
98496000.0,-4869371260321.893,6943445616073.202,-153066.72427156792,225185.78154794232,37053385819.33971
98928000.0,-4935495971041.409,7040725710883.631,-153066.27409658415,225185.13946544394,37053386305.37573
99360000.0,-5001620490403.938,7138005532695.388,-153065.83618041617,225184.51460641375,37053386771.93706
99792000.0,-5067744823579.24,7235285088774.546,-153065.41002911705,225183.9062870448,37053387220.05032
100224000.0,-5133868975530.393,7332564386100.916,-153064.99517492164,225183.31385925304,37053387650.67536
100656000.0,-5199992951024.659,7429843431382.888,-153064.59117453478,225182.73670837478,37053388064.7105
101088000.0,-5266116754643.658,7527122231071.32,-153064.19760755205,225182.17425104004,37053388462.996994
101520000.0,-5332240390792.876,7624400791372.559,-153063.81407500122,225181.62593320615,37053388846.3235
101952000.0,-5398363863710.578,7721679118260.634,-153063.4401979939,225181.09122833787,37053389215.42996
102384000.0,-5464487177476.169,7818957217488.717,-153063.0756164776,225180.5696357212,37053389571.01106
102816000.0,-5530610336018.028,7916235094599.869,-153062.71998807977,225180.06067889987,37053389913.719635
103248000.0,-5596733343120.877,8013512754937.153,-153062.37298703587,225179.56390422405,37053390244.16955
103680000.0,-5662856202432.696,8110790203653.137,-153062.0343031945,225179.07887950187,37053390562.93856
104112000.0,-5728978917471.235,8208067445718.842,-153061.70364109325,225178.60519274572,37053390870.570755
104544000.0,-5795101491630.137,8305344485932.176,-153061.3807190993,225178.14245100517,37053391167.57893
104976000.0,-5861223928184.705,8402621328925.876,-153061.0652686098,225177.69027928016,37053391454.44668
105408000.0,-5927346230297.349,8499897979175.004,-153060.75703330684,225177.2483195075,37053391731.630394
105840000.0,-5993468401022.703,8597174441004.021,-153060.45576846335,225176.81622961548,37053391999.56113
106272000.0,-6059590443312.479,8694450718593.472,-153060.16124029516,225176.39368264098,37053392258.64613
106704000.0,-6125712360020.028,8791726815986.296,-153059.8732253562,225175.9803659045,37053392509.27057
107136000.0,-6191834153904.672,8889002737093.805,-153059.59150997334,225175.57598023867,37053392751.79883
107568000.0,-6257955827635.78,8986278485701.336,-153059.315889718,225175.18023926608,37053392986.57589
108000000.0,-6324077383796.6455,9083554065473.598,-153059.04616891153,225174.79286872316,37053393213.92856
108432000.0,-6390198824888.14,9180829479959.75,-153058.782160162,225174.41360582635,37053393434.16663
108864000.0,-6456320153332.186,9278104732598.203,-153058.52368393025,225174.04219867766,37053393647.58387
109296000.0,-6522441371475.044,9375379826721.182,-153058.27056812285,225173.67840570683,37053393854.45902
109728000.0,-6588562481590.433,9472654765559.055,-153058.02264771008,225173.32199514745,37053394055.05679
110160000.0,-6654683485882.486,9569929552244.441,-153057.77976436718,225172.9727445446,37053394249.62858
110592000.0,-6720804386488.567,9667204189816.113,-153057.54176613738,225172.63044029192,37053394438.413376
111024000.0,-6786925185481.936,9764478681222.713,-153057.30850711485,225172.29487719593,37053394621.63839
111456000.0,-6853045884874.285,9861753029326.275,-153057.07984714655,225171.96585806602,37053394799.51979
111888000.0,-6919166486618.16,9959027236905.592,-153056.85565155154,225171.64319332797,37053394972.263405
112320000.0,-6985286992609.248,10056301306659.406,-153056.63579085638,225171.3267006598,37053395140.065155
112752000.0,-7051407404688.569,10153575241209.459,-153056.42014054602,225171.01620464824,37053395303.11181
113184000.0,-7117527724644.556,10250849043103.389,-153056.20858082862,225170.7115364647,37053395461.58131
113616000.0,-7183647954215.036,10348122714817.5,-153056.00099641376,225170.4125335589,37053395615.64339
114048000.0,-7249768095089.128,10445396258759.404,-153055.79727630288,225170.11903937007,37053395765.45998
114480000.0,-7315888148909.039,10542669677270.53,-153055.59731359154,225169.8309030533,37053395911.185684
114912000.0,-7382008117271.791,10639942972628.531,-153055.40100528236,225169.54797922133,37053396052.96805
115344000.0,-7448128001730.859,10737216147049.586,-153055.2082521081,225169.27012769968,37053396190.948105
115776000.0,-7514247803797.744,10834489202690.58,-153055.0189583644,225168.9972132953,37053396325.26061
116208000.0,-7580367524943.468,10931762141651.213,-153054.83303175136,225168.72910557716,37053396456.03438
116640000.0,-7646487166600.008,11029034965975.994,-153054.65038322337,225168.4656786684,37053396583.39263
117072000.0,-7712606730161.665,11126307677656.164,-153054.47092684716,225168.20681104937,37053396707.45333
117504000.0,-7778726216986.377,11223580278631.53,-153054.2945796668,225167.9523853706,37053396828.32927
117936000.0,-7844845628396.969,11320852770792.217,-153054.12126157602,225167.7022882755,37053396946.128586
118368000.0,-7910964965682.354,11418125155980.355,-153053.95089519682,225167.45641023206,37053397060.954796
118800000.0,-7977084230098.682,11515397435991.691,-153053.78340576432,225167.21464537276,37053397172.9071
119232000.0,-8043203422870.444,11612669612577.129,-153053.61872101738,225166.97689134264,37053397282.08059
119664000.0,-8109322545191.524,11709941687444.209,-153053.45677109467,225166.74304915487,37053397388.56654
120096000.0,-8175441598226.211,11807213662258.537,-153053.2974884359,225166.51302305333,37053397492.45238
120528000.0,-8241560583110.168,11904485538645.137,-153053.1408076878,225166.2867203818,37053397593.82212
120960000.0,-8307679500951.366,12001757318189.762,-153052.98666561476,225166.0640514596,37053397692.75632
121392000.0,-8373798352830.976,12099029002440.15,-153052.8350010138,225165.84492946314,37053397789.332405
121824000.0,-8439917139804.222,12196300592907.232,-153052.68575463348,225165.62927031293,37053397883.62473
122256000.0,-8506035862901.211,12293572091066.285,-153052.53886909675,225165.41699256608,37053397975.704735
122688000.0,-8572154523127.722,12390843498358.047,-153052.39428882746,225165.20801731377,37053398065.64107
123120000.0,-8638273121465.962,12488114816189.785,-153052.25195998023,225165.00226808342,37053398153.49979
