time,x,y,v_x,v_y,total_energy
5961600.0,55842768856.86826,138477657167.0947,-27611.34249006029,11091.141439257348,-445809475.53224987
6048000.0,53447606260.09035,139411842287.20804,-27798.828727220487,10612.411396191781,-445853428.5085006
6134400.0,51036660149.232925,140304502020.5775,-27978.06188556293,10130.476675300015,-445897389.0697902
6220800.0,48610646380.65752,141155366583.8239,-28148.98713483623,9645.478383958782,-445941357.42579514
6307200.0,46170285428.314644,141964178431.99472,-28311.55202409862,9157.558548328365,-445985333.7892096
6393600.0,43716302177.440895,142730692335.97882,-28465.706496076902,8666.860074258871,-446029318.3756922
6480000.0,41249425717.04602,143454675456.53433,-28611.402900916477,8173.526708015119,-446073311.4038103
6566400.0,38770389131.24275,144135907414.91425,-28748.59600932188,7677.702996828477,-446117313.09498394
6652800.0,36279929289.47202,144774180360.07544,-28877.243025087366,7179.534249283936,-446161323.67343074
6739200.0,33778786635.676296,145369299032.45694,-28997.30359701717,6679.166495550581,-446205343.3661085
6825600.0,31267704976.473736,145921080824.31473,-29108.739830235038,6176.746447463565,-446249372.4026573
6912000.0,28747431268.386055,146429355836.6004,-29211.516296882815,5672.421458465614,-446293411.0153404
6998400.0,26218715404.1728,146893966932.3719,-29305.600046207834,5166.339483415996,-446337459.4389882
7084800.0,23682309998.324875,147314769786.72543,-29390.960614038944,4658.6490382748425,-446381517.910936
7171200.0,21138970171.770176,147691632933.23834,-29467.570031651067,4149.499159670587,-446425586.6709648
7257600.0,18589453335.84414,148024437806.91257,-29535.402834018165,3639.039364358273,-446469665.9612413
7344000.0,16034518975.578054,148313078783.61053,-29594.43606745464,3127.419608576367,-446513756.02625567
7430400.0,13474928432.35799,148557463215.97446,-29644.649296645097,2614.790247309663,-446557857.1127605
7516800.0,10911444686.007172,148757511465.82144,-29686.02461106256,2101.301993465804,-446601969.46970814
7603200.0,8344832136.344636,148913156933.00757,-29718.546630775167,1587.1058769728777,-446646093.34818846
7689600.0,5775856384.273018,149024346080.7542,-29742.202511641433,1072.3532038054764,-446690229.0013641
7776000.0,3205284012.4482675,149091038457.43088,-29756.981949894212,557.1955149465734,-446734376.68440783
7862400.0,633882365.5841179,149113206714.78946,-29762.877186113477,41.78454529249416,-446778536.65443814
7948800.0,-1937580669.5558949,149090836622.6452,-29759.88300858806,-473.72781749177864,-446822709.17045283
8035200.0,-4508336884.426081,149023927080.00067,-29747.99675606653,-989.1895741597788,-446866894.4932656
8121600.0,-7077617969.173137,148912490122.6092,-29727.21831989739,-1504.4486551060668,-446911092.88543886
8208000.0,-9644655733.264833,148756550926.97516,-29697.55014555877,-2019.352961616974,-446955304.6112181
8294400.0,-12208682326.220104,148556147810.78918,-29658.99723357781,-2533.7504071425183,-446999529.9364652
8380800.0,-14768930458.387825,148311332229.79657,-29611.567139839986,-3047.4889585824603,-447043769.1285905
8467200.0,-17324633621.721565,148022168771.09814,-29555.2699752885,-3560.416677579505,-447088022.4564857
8553600.0,-19875026310.49765,147688735142.88333,-29490.118405014022,-4072.3817618126777,-447132290.1904562
8640000.0,-22419344241.92386,147311122160.59573,-29416.127646734996,-4583.2325862839225,-447176572.6021523
8726400.0,-24956824576.586105,146889433729.5322,-29333.315468668665,-5092.817744591006,-447220869.9644999
8812800.0,-27486706138.680485,146423786823.87674,-29241.7021867931,-5600.9860901798065,-447265182.5516324
8899200.0,-30008229635.97807,145914311462.17178,-29141.31066150041,-6107.586777569095,-447309510.6388208
8985600.0,-32520637879.469868,145361150679.22897,-29032.16629364136,-6612.469303540918,-447353854.5024028
9072000.0,-35023176002.63938,144764460494.4834,-28914.297019961592,-7115.483548289698,-447398214.4197146
9158400.0,-37515091680.31019,144124409876.7947,-28787.73330792968,-7616.479816523161,-447442590.6690178
9244800.0,-39995635347.01602,143441180705.6999,-28652.50814995721,-8115.308878508217,-447486983.5294309
9331200.0,-42464060414.84086,142714967729.12262,-28508.65705701109,-8611.822011054883,-447531393.28085667
9417600.0,-44919623490.67645,141945978517.5452,-28356.218051618263,-9105.871038431349,-447575820.20391107
9504000.0,-47361584592.84488,141134433414.64896,-28195.231660263107,-9597.308373203283,-447620264.5798513
9590400.0,-49789207367.03362,140280565484.43033,-28025.74090517759,-10085.987056990396,-447664726.6905046
9676800.0,-52201759301.490715,139384620454.79996,-27847.791295524494,-10571.760801133345,-447709206.81819427
9763200.0,-54598511941.42754,138446856657.6731,-27661.43081797382,-11054.484027263963,-447753705.245669
9849600.0,-56978741102.57686,137467544965.55972,-27466.709926672615,-11534.011907771799,-447798222.25602823
9936000.0,-59341727083.85366,136446968724.6639,-27263.68153260842,-12010.200406159915,-447842758.1326508
10022400.0,-61686754879.06647,135385423684.5023,-27052.400992366514,-12482.906317282837,-447887313.15912056
10108800.0,-64013114387.62674,134283217924.05238,-26832.92609628117,-12951.987307459556,-447931887.6191534
10195200.0,-66320100624.203964,133140671774.44128,-26605.31705598119,-13417.301954454346,-447976481.7965237
10281600.0,-68607013927.27422,131958117738.18748,-26369.63649132986,-13878.709787318217,-448021095.97499
10368000.0,-70873160166.50983,130735900405.00731,-26125.949416759635,-14336.071326083687,-448065730.4382216
10454400.0,-73117850948.95773,129474376364.19955,-25874.323227001776,-14789.248121305549,-448110385.46972394
10540800.0,-75340403823.95465,128173914113.6219,-25614.827682211213,-15238.102793440221,-448155061.3527644
10627200.0,-77540142486.72629,126834893965.27325,-25347.534892486925,-15682.499072056225,-448199758.3702986
10713600.0,-79716396980.61885,125457707947.4972,-25072.51930178815,-16122.30183486825,-448244476.8048944
10800000.0,-81868503897.9104,124042759703.82204,-24789.85767124677,-16557.37714658721,-448289216.9386585
10886400.0,-83995806579.15,122590464388.45384,-24499.629061876218,-16987.592297578605,-448333979.0531616
10972800.0,-86097655310.97246,121101248558.43927,-24201.91481667735,-17412.815842321466,-448378763.42936265
11059200.0,-88173407522.33678,119575550062.51596,-23896.798542141652,-17832.91763766001,-448423570.34753525
11145600.0,-90222427979.13599,118013817926.66875,-23584.366089152347,-18247.76888084014,-448468400.08719176
11232000.0,-92244088977.12657,116416512236.41063,-23264.705533283824,-18657.242147322737,-448513252.92700815
11318400.0,-94237770533.12544,114784104015.80827,-22937.907154500044,-19061.211428365725,-448558129.14475065
11404800.0,-96202860574.42262,113117075103.27238,-22604.06341625249,-19459.5521683667,-448603029.01719844
11491200.0,-98138755126.35774,111415918024.13406,-22263.268943978383,-19852.141301957847,-448647952.82007
11577600.0,-100044858498.00854,109681135860.02895,-21915.620502999835,-20238.85729084482,-448692900.82794863
11664000.0,-101920583465.93976,107913242115.11179,-21561.21697582483,-20619.580160381116,-448737873.3142062
11750400.0,-103765351455.96068,106112760579.12456,-21200.15933885085,-20994.191535869395,-448782870.5509284
11836800.0,-105578592722.83981,104280225187.3423,-20832.550638472112,-21362.57467858109,-448827892.80884105
11923200.0,-107359746527.92525,102416179877.4214,-20458.495966591454,-21724.614521485586,-448872940.3572343
12009600.0,-109108261314.61919,100521178443.17584,-20078.102435537992,-22080.197704680064,-448918013.46388763
12096000.0,-110823594881.65558,98595784385.30772,-19691.47915239175,-22429.212610511127,-448963112.39499736
12182400.0,-112505214554.1295,96640570759.1192,-19298.73719271657,-22771.549398379106,-449008237.41509867
12268800.0,-114152597352.22726,94656120019.2337,-18899.98957370272,-23107.100039215882,-449053388.7869952
12355200.0,-115765230157.60643,92643023861.35498,-18495.3512267207,-23435.758349627005,-449098566.77168196
12441600.0,-117342609877.37482,90601883061.0937,-18084.938969287912,-23757.420025688687,-449143771.62827283
12528000.0,-118884243605.61787,88533307309.89163,-17668.87147644989,-24071.982676390246,-449189003.61392564
12614400.0,-120389648782.42404,86437915048.07466,-17247.26925157801,-24379.34585671238,-449234262.98377085
12700800.0,-121858353350.35765,84316333295.06665,-16820.25459658568,-24679.411100331643,-449279549.9908354
12787200.0,-123289895908.32924,82169197476.79677,-16387.95158156514,-24972.08195194126,-449324864.88597137
12873600.0,-124683825862.81349,79997151250.33405,-15950.486013847149,-25257.2639991785,-449370207.9177825
12960000.0,-126039703576.36482,77800846325.78368,-15507.985406486052,-25534.8649041485,-449415579.33255196
13046400.0,-127357100513.38129,75580942285.48029,-15060.578946172747,-25804.79443453456,-449460979.3741698
13132800.0,-128635599383.0674,73338106400.51463,-14608.397460578353,-26066.964494284657,-449506408.28406084
13219200.0,-129874794279.5469,71073013444.63066,-14151.573385131496,-26321.289153863898,-449551866.30111396
13305600.0,-131074290819.07668,68786345505.53105,-13690.2407292323,-26567.68468006257,-449597353.66160965
13392000.0,-132233706274.31322,66478791793.63017,-13224.535041906367,-26806.0695653493,-449642870.59915006
13478400.0,-133352669705.58359,64151048448.29425,-12754.593376902214,-27036.364556758705,-449688417.3445878
13564800.0,-134430822089.11287,61803818341.60951,-12280.554257235828,-27258.492684303026,-449733994.1259564
13651200.0,-135467816442.1605,59437810879.72,-11802.557639186187,-27472.379288896853,-449779601.1684001
13737600.0,-136463317945.01842,57053741801.77761,-11320.74487574583,-27677.952049784235,-449825238.6941059
13824000.0,-137417004059.82388,54652332976.54796,-10835.258679530738,-27875.141011457257,-449870906.92223334
13910400.0,-138328564646.14084,52234312196.71655,-10346.243085154034,-28063.878610055115,-449916606.068847
13996800.0,-139197702073.26328,49800412970.94066,-9853.843411068212,-28244.09969923266,-449962336.34684896
14083200.0,-140024131329.19543,47351374313.69332,-9358.206220880864,-28415.741575487333,-450008097.96591157
14169600.0,-140807580126.26312,44887940532.94687,-8859.479284149073,-28578.744002933294,-450053891.1324109
14256000.0,-141547789003.31177,42410861015.744225,-8357.811536657917,-28733.049237511594,-450099716.04936
14342400.0,-142244511424.4467,39920890011.707306,-7853.353040188774,-28878.602050625082,-450145572.91634446
14428800.0,-142897513874.27182,37418786414.532845,-7346.254941783338,-29015.34975218675,-450191461.9294583
14515200.0,-143506575949.5838,34905313541.52678,-6836.669432509564,-29143.242213070193,-450237383.28123754
14601600.0,-144071490447.47842,32381238911.22956,-6324.749705736,-29262.231886950794,-450283337.16059923
14688000.0,-144592063449.82764,29847334019.185482,-5810.649914921229,-29372.27383152623,-450329323.7527774
14774400.0,-145068114404.08527,27304374111.910305,-5294.525130925446,-29473.32572910487,-450375343.2392614
14860800.0,-145499476200.38074,24753137959.112362,-4776.531298851454,-29565.34790655066,-450421395.7977345
14947200.0,-145885995244.8604,22194407624.223278,-4256.825194422653,-29648.303354573025,-450467481.6020143
15033600.0,-146227531529.2369,19628968233.29552,-3735.5643799059094,-29722.157746350327,-450513600.8219913
15120000.0,-146523958696.5076,17057607742.324896,-3212.9071595874584,-29786.879455475526,-450559753.6235722
15206400.0,-146775164102.80402,14481116703.057167,-2689.012534810316,-29842.43957321255,-450605940.16862035
15292800.0,-146981048875.33472,11900288027.33889,-2164.040158581971,-29888.811925052,-450652160.6148993
15379200.0,-147141527966.38495,9315916750.0736,-1638.1502897614428,-29925.97308655489,-450698415.11601657
15465600.0,-147256530203.33728,6728799790.845423,-1111.5037468351043,-29953.902398473027,-450744703.821368
15552000.0,-147325998334.6781,4139735714.2731695,-584.2618612909782,-29972.581981134805,-450791026.87608385
15638400.0,-147349889071.95572,1549524489.1589775,-56.58643060154668,-29981.996748085232,-450837384.4209749
15724800.0,-147328173127.657,-1041032753.503542,471.3603291745718,-29982.134418968995,-450883776.59248096
15811200.0,-147260835248.96994,-3631133963.5956683,999.4158311613893,-29972.985531645558,-450930203.5226187
15897600.0,-147147874247.40073,-6219976415.947544,1527.4171657937495,-29954.543453525293,-450976665.3389316
15984000.0,-146989303024.21487,-8806756955.35191,2055.2011492936144,-29926.80439211577,-451023162.16444063
16070400.0,-146785148591.67297,-11390672242.448807,2582.6043724827614,-29889.76740476745,-451069694.117597
16156800.0,-146535452090.03253,-13970919000.411552,3109.4632499198724,-29843.43440760816,-451116261.3122338
16243200.0,-146240268800.28833,-16546694262.363348,3635.6140693496673,-29787.81018365575,-451162863.85752094
16329600.0,-145899668152.62546,-19117195619.453,4160.893041451391,-29722.902390098643,-451209501.8579205
16416000.0,-145513733730.5592,-21681621469.517353,4685.136349873627,-29648.721564733998,-451256175.4131432
16502400.0,-145082563270.73816,-24239171266.25712,5208.180201542078,-29565.281131553424,-451302884.6181064
16588800.0,-144606268658.38754,-26789045768.85197,5729.860877226585,-29472.597405466353,-451349629.56289244
16675200.0,-144084975918.3709,-29330447291.939896,6250.014782353375,-29370.68959615135,-451396410.33271
16761600.0,-143518825201.85,-31862579955.88497,6768.478498048119,-29259.579811025844,-451443227.007855
16848000.0,-142907970768.52335,-34384649937.25695,7285.0888323950985,-29139.29305732497,-451490079.6636733
16934400.0,-142252580964.4257,-36895865719.445175,7799.682871897423,-29009.8572432804,-451536968.37052655
17020800.0,-141552838195.27194,-39395438343.328674,8312.098033122895,-28871.303178390343,-451583893.19375634
17107200.0,-140808938895.33,-41882581657.92339,8822.172114519813,-28723.664572772028,-451630854.19365096
17193600.0,-140021093491.8087,-44356512570.92697,9329.743348386643,-28566.978035588327,-451677851.42541665
17280000.0,-139189526364.74875,-46816451299.08057,9834.650452979191,-28401.283072540413,-451724884.9391445
17366400.0,-138314475802.40503,-49261621618.266655,10336.732684738565,-28226.62208241859,-451771954.77978396
17452800.0,-137396193952.11111,-51691251113.26111,10835.829890622897,-28043.040352703774,-451819060.98711467
17539200.0,-136434946766.61774,-54104571427.05705,11331.782560525504,-27850.586054212337,-451866203.5957219
17625600.0,-135431013945.89867,-56500818509.67761,11824.431879761802,-27649.310234777455,-451913382.6349725
17712000.0,-134384688874.419,-58879232866.39385,12313.619781607058,-27439.26681196024,-451960598.128992
17798400.0,-133296278553.86229,-61239059805.26387,12799.188999866688,-27220.512564784472,-452007850.0966443
17884800.0,-132166103531.31464,-63579549683.908295,13280.983121460562,-26993.107124488946,-452055138.5515123
17971200.0,-130994497822.90564,-65899958155.43706,13758.846639002471,-26757.11296429187,-452102463.5018815
18057600.0,-129781808832.9074,-68199546413.44183,14232.62500335564,-26512.595388162143,-452149824.95072246
18144000.0,-128528397268.29463,-70477581435.96808,14702.16467614488,-26259.622518592634,-452197222.89567834
18230400.0,-127234637048.77089,-72733336228.38016,15167.313182205708,-25998.26528337109,-452244657.32905155
18316800.0,-125900915212.26685,-74966090065.0329,15627.919161950544,-25728.597401344618,-452292128.23779327
18403200.0,-124527631815.91934,-77175128729.66226,16083.832423631768,-25450.695367174136,-452339635.603495
18489600.0,-123115199832.5408,-79359744754.40775,16534.90399548125,-25164.63843507563,-452387179.40238035
18576000.0,-121664045042.5908,-81519237657.37894,16980.9861777057,-24870.508601545436,-452434759.60530126
18662400.0,-120174605921.66339,-83652914178.6782,17421.93259431696,-24568.39058706729,-452482376.17773306
18748800.0,-118647333523.50533,-85760088514.79147,17857.598244776167,-24258.371816799263,-452530029.07977355
18835200.0,-117082691358.58257,-87840082551.25885,18287.83955543051,-23940.542400239257,-452577718.2661428
18921600.0,-115481155268.21384,-89892226093.53697,18712.514430721087,-23614.995109868127,-452625443.6861848
19008000.0,-113843213294.29225,-91915857095.96439,19131.482304140227,-23281.825358770035,-452673205.2838721
19094400.0,-112169365544.6177,-93910321888.74194,19544.604188916463,-22941.13117723014,-452721002.9978111
19180800.0,-110460124053.86464,-95874975402.83963,19951.742728405156,-22593.013188310186,-452768836.7612492
19267200.0,-108716012640.21178,-97809181392.74168,20352.762246162703,-22237.57458240313,-452816706.5020851
19353600.0,-106937566757.66225,-99712312656.94182,20747.528795682047,-21874.921090768417,-452864612.1428802
19440000.0,-105125333344.08453,-101583751256.10066,21135.910209767135,-21505.160958050088,-452912553.60087144
19526400.0,-103279870665.00652,-103422888728.77753,21517.77614952389,-21128.404913780378,-452960530.78798705
19612800.0,-101401748153.19687,-105229126304.64914,21892.99815294513,-20744.766142872093,-453008543.61086315
19699200.0,-99491546244.07014,-107001875115.12805,22261.44968306681,-20354.360255103544,-453056591.97086495
19785600.0,-97549856206.95357,-108740556401.294,22623.00617567295,-19957.305253600374,-453104675.76410514
19872000.0,-95577279972.25584,-110444601719.05171,22977.545086526454,-19553.72150231923,-453152794.8814691
19958400.0,-93574429954.5799,-112113453141.42912,23324.94593810318,-19143.731692538724,-453200949.2086403
20044800.0,-91541928871.82379,-113746563457.93079,23665.090365806416,-18727.460808363805,-453249138.6261254
20131200.0,-89480409560.3158,-115343396370.8612,23997.862163639034,-18305.03609125011,-453297363.00928617
20217600.0,-87390514786.03151,-116903426688.53415,24323.147329310625,-17876.587003555578,-453345622.2283685
20304000.0,-85272897051.9432,-118426140515.28395,24640.834108756888,-17442.245191127113,-453393916.1485367
20390400.0,-83128218401.55313,-119911035438.19604,24950.81304004864,-17002.144444930687,-453442244.62990785
20476800.0,-80957150218.6647,-121357620710.47453,25252.97699666791,-16556.420661733893,-453490607.52759004
20563200.0,-78760373023.4475,-122765417431.36526,25547.22123012858,-16105.211803850523,-453539004.6917214
20649600.0,-76538576264.85362,-124133958722.554,25833.4434119193,-15648.657857957363,-453587435.9675098
20736000.0,-74292458109.44537,-125462789900.96005,26111.543674746317,-15186.900792993973,-453635901.1952783
20822400.0,-72022725226.6955,-126751468647.84662,26381.42465305421,-14720.084517156822,-453684400.2105087
20908800.0,-69730092570.82385,-127999565174.17026,26642.99152280255,-14248.354833999778,-453732932.84388876
20995200.0,-67415283159.23565,-129206662382.09294,26896.152040476685,-13771.859397653476,-453781498.9213629
21081600.0,-65079027847.62859,-130372356022.58109,27140.816581311166,-13290.74766717676,-453830098.2641815
21168000.0,-62722065101.83808,-131496254849.01743,27376.898176704366,-12805.170860053935,-453878730.68895507
21254400.0,-60345140766.49132,-132577980766.75249,27604.312550803228,-12315.281904852174,-453927396.00770813
21340800.0,-57949007830.543175,-133617168978.52397,27822.978156237245,-11821.235393054001,-453976094.02793837
21427200.0,-55534426189.768295,-134613468125.67345,28032.816208981072,-11323.18753008037,-454024824.55267334
21513600.0,-53102162406.28581,-135566540425.09128,28233.750722325458,-10821.296085520415,-454073587.38053256
21600000.0,-50652989465.194664,-136476061801.82214,28425.70853993646,-10315.720342584535,-454122382.3057899
21686400.0,-48187686528.39933,-137341722017.26471,28608.61936798328,-9806.621046798038,-454171209.11843765
21772800.0,-45707038685.707405,-138163224792.9009,28782.415806315348,-9294.160353953132,-454220067.60425484
21859200.0,-43211836703.282135,-138940287929.49167,28947.03337866968,-8778.501777337582,-454268957.5448733
21945600.0,-40702876769.53465,-139672643421.67737,29102.41056188987,-8259.81013425895,-454317878.7178492
22032000.0,-38180960238.5422,-140360037567.92328,29248.488814138505,-7738.251491883799,-454366830.89673555
22118400.0,-35646893371.08021,-141002231075.75183,29385.21260208522,-7213.993112411836,-454415813.8511549
22204800.0,-33101487073.35768,-141598999162.2051,29512.529427052927,-6687.203397605454,-454464827.34687495
22291200.0,-30545556633.54667,-142150131649.48312,29630.38985010538,-6158.051832695637,-454513871.1458867
22377600.0,-27979921456.198185,-142655433055.70486,29738.74751605952,-5626.708929685716,-454562945.00648296
22464000.0,-25405404794.638287,-143114722680.74136,29837.559176406627,-5093.346170074917,-454612048.68333954
22550400.0,-22822833481.439358,-143527834687.07172,29926.784711126777,-4558.135947024153,-454661181.92759734
22636800.0,-20233037657.062973,-143894618175.61493,30006.387149381597,-4021.251506986947,-454710344.48694617
22723200.0,-17636850496.772034,-144214937256.4928,30076.33268907083,-3482.866890828819,-454759536.1057111
22809600.0,-15035107935.910992,-144488671114.68042,30136.59071523881,-2943.156874458942,-454808756.5249394
22896000.0,-12428648393.65426,-144715714070.5038,30187.13381731742,-2402.296908998242,-454858005.4824891
22982400.0,-9818312495.32397,-144895975634.94568,30227.93780519275,-1860.4630605085677,-454907282.7131198
23068800.0,-7204942793.379323,-145029380559.72238,30258.98172408323,-1317.8319493079193,-454956587.9485848
23155200.0,-4589383487.180829,-145115868882.0982,30280.24786821758,-774.5806888971156,-455005920.91772294
23241600.0,-1972480141.6336994,-145155395964.40408,30291.721793301516,-230.88682452363162,-455055281.3465549
23328000.0,644920595.1844482,-145147932528.23102,30293.39232776291,313.0717285913163,-455104668.9583784
23414400.0,3261971275.3055086,-145093464683.27045,30285.251582765493,857.1167473360329,-455154083.47386557
23500800.0,5877823934.955574,-144991993950.77588,30267.294960982046,1401.0697630752459,-455203524.6111626
23587200.0,8491630379.334772,-144843537281.623,30239.521164118592,1944.7521242736434,-455252992.0859882
23673600.0,11102542467.983936,-144648127068.9469,30201.93219918173,2487.9850593487754,-455302485.61173695
23760000.0,13709712400.629158,-144405811155.3388,30154.533383482005,3030.5897397257904,-455352004.8995784
23846400.0,16312293003.394665,-144116652834.58527,30097.33334836681,3572.38734306625,-455401549.65856427
23932800.0,18909438015.27397,-143780730847.93707,30030.34404167709,4113.199116643045,-455451119.5957307
24019200.0,21500302374.74877,-143398139374.89618,29953.580728922727,4652.846440833241,-455500714.4162046
24105600.0,24084042506.444633,-142968988018.51193,29867.061993172243,5191.15089270051,-455550333.82331
24192000.0,26659816607.71222,-142493401785.18054,29770.80973365319,5727.934309638647,-455599977.5186766
24278400.0,29226784935.0225,-141971521058.94363,29664.849163060222,6263.018853047546,-455649645.2023471
24364800.0,31784110090.064144,-141403501570.2848,29549.20880356866,6796.227072012873,-455699336.5728876
