time,x,y,v_x,v_y,total_energy
259200.0,149399807801.65952,7720677110.879467,-1535.8200213956145,29760.12192387104,-442799943.02090514
267840.0,149386280534.35962,7977791083.760118,-1586.9662846122274,29757.42730116466,-442800380.5171486
276480.0,149372311386.86597,8234881331.4578,-1638.1078467112113,29754.644655888966,-442800818.0134107
285120.0,149357900400.56183,8491947093.498775,-1689.2445557941717,29751.773996290038,-442801255.5096829
293760.0,149343047618.14276,8748987609.481876,-1740.3762599775575,29748.815330877474,-442801693.00595796
302400.0,149327753083.61652,9006002119.080793,-1791.5028073931235,29745.76866842438,-442802130.5022272
311040.0,149312016842.30292,9262989862.046337,-1842.6240461883917,29742.634017967335,-442802567.9984833
319680.0,149295838940.83374,9519950078.208727,-1893.7398245271138,29739.41138880635,-442803005.49471796
328320.0,149279219427.15253,9776882007.47986,-1944.8499905897327,29736.10079050486,-442803442.9909234
336960.0,149262158350.5144,10033784889.855589,-1995.954392573844,29732.70223288967,-442803880.48709154
345600.0,149244655761.48605,10290657965.417997,-2047.0528786946584,29729.215726050938,-442804317.98321474
354240.0,149226711711.94547,10547500474.337675,-2098.145297185463,29725.64128034213,-442804755.4792844
362880.0,149208326255.0818,10804311656.875994,-2149.2314962980818,29721.978906379998,-442805192.9752936
371520.0,149189499445.39517,11061090753.387379,-2200.311324303339,29718.228615044532,-442805630.4712337
380160.0,149170231338.69666,11317837004.321587,-2251.3846294915193,29714.390417478935,-442806067.9670972
388800.0,149150521992.10788,11574549650.225977,-2302.4512601728293,29710.46432508958,-442806505.4628757
397440.0,149130371464.06104,11831227931.747786,-2353.511064677859,29706.450349545972,-442806942.9585618
406080.0,149109779814.2986,12087871089.636402,-2404.5638913580424,29702.34850278072,-442807380.45414776
414720.0,149088747103.87326,12344478364.745636,-2455.6095885861196,29698.158796989475,-442807817.9496253
423360.0,149067273395.14755,12601048998.035995,-2506.648004756597,29693.881244630924,-442808255.44498646
432000.0,149045358751.79385,12857582230.576958,-2557.6789882862086,29689.51585842672,-442808692.9402237
440640.0,149023003238.79404,13114077303.549238,-2608.702387614376,29685.062651361448,-442809130.4353289
449280.0,149000206922.4394,13370533458.247063,-2659.718051203671,29680.521636682595,-442809567.9302942
457920.0,148976969870.33035,13626949936.080444,-2710.7258275402746,29675.892827900487,-442810005.4251122
466560.0,148953292151.3763,13883325978.577448,-2761.7255651344376,29671.176238788263,-442810442.91977453
475200.0,148929173835.79544,14139660827.386461,-2812.7171125209425,29666.371883381813,-442810880.4142738
483840.0,148904614995.1144,14395953724.27847,-2863.7003182595627,29661.47977597975,-442811317.90860164
492480.0,148879615702.1682,14652203911.149319,-2914.675030935523,29656.499931143353,-442811755.4027507
501120.0,148854176031.09995,14908410630.02199,-2965.64109915996,29651.43236369652,-442812192.89671266
509760.0,148828296057.36057,15164573123.048864,-3016.598371570383,29646.27708872572,-442812630.39048016
518400.0,148801975857.70865,15420690632.513996,-3067.5466968311316,29641.03412157995,-442813067.8840452
527040.0,148775215510.2102,15676762400.835375,-3118.4859236338384,29635.703477870673,-442813505.3774002
535680.0,148748015094.2384,15932787670.567198,-3169.415900697888,29630.285173471784,-442813942.87053704
544320.0,148720374690.47333,16188765684.402134,-3220.3364767708754,29624.77922451954,-442814380.3634482
552960.0,148692294380.90176,16444695685.173594,-3271.247500629067,29619.18564741253,-442814817.8561255
561600.0,148663774248.81686,16700576915.85799,-3322.14882107786,29613.504458811596,-442815255.3485613
570240.0,148634814378.81802,16956408619.57701,-3373.040286952241,29607.735675639797,-442815692.84074813
578880.0,148605414856.8105,17212190039.599873,-3423.9217471172465,29601.87931508235,-442816130.3326778
587520.0,148575575770.00522,17467920419.345604,-3474.7930504684214,29595.935394586577,-442816567.82434285
596160.0,148545297206.9185,17723599002.385292,-3525.6540459322778,29589.903931861838,-442817005.31573564
604800.0,148514579257.37177,17979225032.44436,-3576.504582466754,29583.784944879484,-442817442.80684793
613440.0,148483422012.49133,18234797753.40481,-3627.3445090616747,29577.5784518728,-442817880.2976722
622080.0,148451825564.708,18490316409.30752,-3678.173674739208,29571.28447133694,-442818317.78820103
630720.0,148419790007.75693,18745780244.35447,-3728.9919285543247,29564.903022028873,-442818755.27842623
639360.0,148387315436.67725,19001188502.911022,-3779.799119595257,29558.434122967312,-442819192.76834023
648000.0,148354401947.81177,19256540429.508183,-3830.5950969839564,29551.87779343266,-442819630.25793535
656640.0,148321049638.80673,19511835268.844856,-3881.3797098765535,29545.23405296696,-442820067.7472036
665280.0,148287258608.6115,19767072265.79011,-3932.1528074638136,29538.502921373805,-442820505.2361379
673920.0,148253028957.47827,20022250665.385437,-3982.914238971596,29531.684418718298,-442820942.72473013
682560.0,148218360786.96173,20277369712.847,-4033.6638536613136,29524.77856532698,-442821380.2129724
691200.0,148183254199.91876,20532428653.567913,-4084.4015008303872,29517.78538178775,-442821817.7008572
699840.0,148147709300.50815,20787426733.120476,-4135.127029812706,29510.704888949833,-442822255.1883771
708480.0,148111726194.19025,21042363197.25845,-4185.840289979083,29503.537107923672,-442822692.675524
717120.0,148075304987.72662,21297237291.9193,-4236.541130737715,29496.282060080892,-442823130.16229045
725760.0,148038445789.1798,21552048263.226467,-4287.229401534638,29488.939767054213,-442823567.64866877
734400.0,148001148707.91293,21806795357.491604,-4337.904951854182,29481.510250737392,-442824005.1346513
743040.0,147963413854.58936,22061477821.21685,-4388.5676312194355,29473.99353328515,-442824442.6202302
751680.0,147925241341.17236,22316094901.09707,-4439.217289192692,29466.389637113087,-442824880.1053981
760320.0,147886631280.92484,22570645844.022114,-4489.853775375916,29458.698584897633,-442825317.59014726
768960.0,147847583788.40887,22825129897.07908,-4540.476939411193,29450.92039957596,-442825755.07447034
777600.0,147808098979.4855,23079546307.554546,-4591.086630981191,29443.055104345913,-442826192.5583591
786240.0,147768176971.31427,23333894322.936836,-4641.682699809612,29435.102722665935,-442826630.0418063
794880.0,147727817882.35287,23588173190.918274,-4692.264995661652,29427.06327825499,-442827067.5248041
803520.0,147687021832.35687,23842382159.39742,-4742.833368344456,29418.936795092493,-442827505.0073452
812160.0,147645788942.37924,24096520476.48133,-4793.3876677075705,29410.723297418226,-442827942.48942167
820800.0,147604119334.77005,24350587390.487812,-4843.927743643404,29402.422809732263,-442828379.97102624
829440.0,147562013133.1761,24604582149.947655,-4894.453446087679,29394.035356794895,-442828817.45215124
838080.0,147519470462.54047,24858504003.606895,-4944.964625019891,29385.560963626547,-442829254.93278855
846720.0,147476491449.10226,25112352200.429054,-4995.46113046376,29376.999655507698,-442829692.4129315
855360.0,147433076220.39615,25366125989.59739,-5045.942812487687,29368.351457978803,-442830129.8925717
864000.0,147389224905.25192,25619824620.51713,-5096.409521205209,29359.616396840207,-442830567.37170196
872640.0,147344937633.79422,25873447342.81774,-5146.861106775454,29350.794498152067,-442831004.8503146
881280.0,147300214537.44205,26126993406.35515,-5197.297419403595,29341.885788234264,-442831442.3284023
889920.0,147255055748.9084,26380462061.21399,-5247.718309341305,29332.89029366632,-442831879.80595744
898560.0,147209461402.19986,26633852557.709866,-5298.123626887211,29323.808041287324,-442832317.28297234
907200.0,147163431632.6162,26887164146.391567,-5348.513222387348,29314.639058195826,-442832754.7594397
915840.0,147116966576.75,27140396078.043324,-5398.886946235612,29305.38337174977,-442833192.2353516
924480.0,147070066372.48615,27393547603.68705,-5449.244648874217,29296.04100956639,-442833629.71070105
933120.0,147022731159.00146,27646617974.58458,-5499.586180794144,29286.611999522134,-442834067.1854801
941760.0,146974961076.76428,27899606442.2399,-5549.911392535597,29277.096369752577,-442834504.6596814
950400.0,146926756267.53406,28152512258.401398,-5600.220134688458,29267.494148652313,-442834942.13329744
959040.0,146878116874.36084,28405334675.064095,-5650.512257892735,29257.805364874886,-442835379.6063207
967680.0,146829043041.58493,28658072944.47188,-5700.787612839021,29248.030047332686,-442835817.0787441
976320.0,146779534914.83643,28910726319.119762,-5751.046050268942,29238.16822519686,-442836254.5505595
984960.0,146729592641.0347,29163294051.756077,-5801.287420975611,29228.219927897222,-442836692.02175957
993600.0,146679216368.38803,29415775395.384743,-5851.511575804082,29218.18518512215,-442837129.4923372
1002240.0,146628406246.39316,29668169603.267494,-5901.718365651799,29208.06402681851,-442837566.9622848
1010880.0,146577162425.83478,29920475928.9261,-5951.907641469051,29197.856483191532,-442838004.4315949
1019520.0,146525485058.78513,30172693626.14461,-6002.079254259421,29187.56258470474,-442838441.9002602
1028160.0,146473374298.6035,30424821948.97158,-6052.233055080241,29177.18236207985,-442838879.3682728
1036800.0,146420830299.93573,30676860151.722298,-6102.3688950430405,29166.715846296658,-442839316.8356254
1045440.0,146367853218.71387,30928807488.98102,-6152.486625314,29156.163068592952,-442839754.3023112
1054080.0,146314443212.15555,31180663215.603203,-6202.586097114399,29145.524060464417,-442840191.768322
1062720.0,146260600438.76355,31432426586.717712,-6252.667161721071,29134.798853664524,-442840629.2336508
1071360.0,146206325058.3254,31684096857.729076,-6302.7296704668515,29123.98748020444,-442841066.6982902
1080000.0,146151617231.9128,31935673284.319687,-6352.773474741027,29113.08997235291,-442841504.16223264
1088640.0,146096477121.88116,32187155122.452045,-6402.798425989789,29102.106362636176,-442841941.6254708
1097280.0,146040904891.8691,32438541628.370968,-6452.804375716682,29091.036683837858,-442842379.0879973
1105920.0,145984900706.79797,32689832058.605824,-6502.791175483055,29079.880968998852,-442842816.549805
1114560.0,145928464732.8713,32941025669.97275,-6552.7586769085065,29068.63925141723,-442843254.01088625
1123200.0,145871597137.57443,33192121719.576878,-6602.70673167134,29057.31156464813,-442843691.4712339
1131840.0,145814298089.67377,33443119464.814545,-6652.635191509011,29045.897942503652,-442844128.93084055
1140480.0,145756567759.21652,33694018163.375523,-6702.543908218574,29034.398419052748,-442844566.3896987
1149120.0,145698406317.53,33944817073.245235,-6752.432733657134,29022.813028621116,-442845003.84780097
1157760.0,145639813937.22122,34195515452.70697,-6802.301519742295,29011.14180579109,-442845441.30514044
1166400.0,145580790792.17627,34446112560.3441,-6852.150118452606,28999.384785401526,-442845878.7617094
1175040.0,145521337057.55984,34696607655.0423,-6901.978381828013,28987.542002547703,-442846316.2175006
1183680.0,145461452909.81476,34946999995.99175,-6951.7861619703035,28975.613492581204,-442846753.672507
1192320.0,145401138526.6613,35197288842.689384,-7001.573311043556,28963.599291109796,-442847191.1267207
1200960.0,145340394087.09668,35447473454.94105,-7051.339681274589,28951.49943399733,-442847628.58013535
1209600.0,145279219771.3947,35697553092.863754,-7101.085124953404,28939.31395736363,-442848066.03274286
1218240.0,145217615761.10498,35947527016.88789,-7150.809494433639,28927.042897584353,-442848503.4845364
1226880.0,145155582239.05246,36197394487.75941,-7200.512642133009,28914.68629129091,-442848940.93550855
1235520.0,145093119389.33688,36447154766.54204,-7250.194420533756,28902.244175370317,-442849378.38565224
1244160.0,145030227397.33224,36696807114.619514,-7299.854682183097,28889.7165869651,-442849815.83495957
1252800.0,144966906449.6862,36946350793.69776,-7349.493279693667,28877.10356347317,-442850253.2834241
1261440.0,144903156734.31943,37195785065.807106,-7399.110065743967,28864.4051425477,-442850690.73103803
1270080.0,144838978440.42523,37445109193.3045,-7448.7048930788105,28851.621362097012,-442851128.1777947
1278720.0,144774371758.4688,37694322438.87569,-7498.277614509765,28838.75226028445,-442851565.6236863
1287360.0,144709336880.18674,37943424065.537445,-7547.828082915603,28825.797875528275,-442852003.068706
1296000.0,144643873998.5864,38192413336.63976,-7597.356151242742,28812.758246501515,-442852440.51284623
1304640.0,144577983307.9453,38441289515.86804,-7646.861672505695,28799.633412131876,-442852877.9561002
1313280.0,144511665003.8107,38690051867.245316,-7696.34449978751,28786.42341160159,-442853315.3984603
1321920.0,144444919282.99872,38938699655.13442,-7745.804486240217,28773.12828434731,-442853752.83991975
1330560.0,144377746343.594,39187232144.24022,-7795.241485085271,28759.748070059974,-442854190.280471
1339200.0,144310146384.9489,39435648599.61178,-7844.655349613998,28746.28280868469,-442854627.72010756
1347840.0,144242119607.68314,39683948286.64457,-7894.045933188036,28732.732540420595,-442855065.15882164
1356480.0,144173666213.6829,39932130471.082664,-7943.413089239781,28719.097305720737,-442855502.5966064
1365120.0,144104786406.1004,40180194419.020935,-7992.7566712728285,28705.377145291954,-442855940.03345424
1373760.0,144035480389.35324,40428139396.907234,-8042.0765328624175,28691.572100094727,-442856377.46935856
1382400.0,143965748369.12372,40675964671.54459,-8091.372527655873,28677.682211343064,-442856814.9043122
1391040.0,143895590552.3583,40923669510.093414,-8140.644509373047,28663.70752050437,-442857252.33830756
1399680.0,143825007147.26697,41171253180.07364,-8189.892331806764,28649.648069299306,-442857689.77133834
1408320.0,143753998363.32248,41418714949.36697,-8239.11584882326,28635.503899701667,-442858127.2033965
1416960.0,143682564411.2599,41666054086.21902,-8288.314914362625,28621.275053938247,-442858564.63447577
1425600.0,143610705503.07584,41913269859.24153,-8337.489382439247,28606.961574488698,-442859002.06456804
1434240.0,143538421852.02783,42160361537.41454,-8386.63910714225,28592.563504085403,-442859439.49366707
1442880.0,143465713672.63373,42407328390.08856,-8435.763942635933,28578.08088571334,-442859876.92176604
1451520.0,143392581180.67102,42654169686.98677,-8484.863743160218,28563.51376260995,-442860314.3488571
1460160.0,143319024593.17618,42900884698.20719,-8533.938363031086,28548.86217826499,-442860751.7749339
1468800.0,143245044128.444,43147472694.22488,-8582.987656641017,28534.126176420403,-442861189.19998866
1477440.0,143170640006.02695,43393932945.89406,-8632.011478459428,28519.30580107018,-442861626.624015
1486080.0,143095812446.73447,43640264724.45037,-8681.009683033119,28504.401096460217,-442862064.0470054
1494720.0,143020561672.63232,43886467301.512985,-8729.982124986705,28489.41210708818,-442862501.468953
1503360.0,142944887907.04193,44132539949.08681,-8778.928659023064,28474.338877703365,-442862938.8898511
1512000.0,142868791374.5397,44378481939.564644,-8827.849139923766,28459.181453306544,-442863376.3096924
1520640.0,142792272300.95633,44624292545.72938,-8876.74342254952,28443.939879149842,-442863813.72847
1529280.0,142715330913.3761,44869971040.756134,-8925.611361840603,28428.614200736585,-442864251.14617646
1537920.0,142637967440.1362,45115516698.21445,-8974.452812817311,28413.20446382115,-442864688.5628055
1546560.0,142560182110.82605,45360928792.07044,-9023.267630580385,28397.710714408826,-442865125.9783498
1555200.0,142481975156.2866,45606206596.688995,-9072.055670311454,28382.13299875568,-442865563.39280266
1563840.0,142403346808.6096,45851349386.835884,-9120.816787273472,28366.47136336839,-442866000.8061566
1572480.0,142324297301.13693,46096356437.679985,-9169.550836811155,28350.725855004115,-442866438.2184052
1581120.0,142244826868.4599,46341227024.7954,-9218.257674351415,28334.89652067034,-442866875.6295413
1589760.0,142164935746.4185,46585960424.16366,-9266.9371554038,28318.983407624728,-442867313.03955793
1598400.0,142084624172.10065,46830555912.175835,-9315.589135560931,28302.986563374972,-442867750.4484481
1607040.0,142003892383.8416,47075012765.634735,-9364.213470498931,28286.90603567865,-442868187.8562053
1615680.0,141922740621.2231,47319330261.75706,-9412.81001597787,28270.741872543065,-442868625.26282233
1624320.0,141841169125.07275,47563507678.17554,-9461.37862784219,28254.4941222251,-442869062.66829216
1632960.0,141759178137.46317,47807544292.94111,-9509.919162021151,28238.16283323106,-442869500.0726081
1641600.0,141676767901.7113,48051439384.525055,-9558.431474529258,28221.748054316533,-442869937.4757635
1650240.0,141593938662.3778,48295192231.82116,-9606.915421466696,28205.249834486218,-442870374.87775105
1658880.0,141510690665.26608,48538802114.147865,-9655.370859019768,28188.668222993783,-442870812.27856416
1667520.0,141427024157.42172,48782268311.25042,-9703.797643461327,28172.00326934171,-442871249.6781959
1676160.0,141342939387.13165,49025590103.303024,-9752.195631151208,28155.255023281126,-442871687.0766392
1684800.0,141258436603.9234,49268766770.91099,-9800.564678536663,28138.423534811664,-442872124.4738876
1693440.0,141173516058.56436,49511797595.11286,-9848.904642152793,28121.508854181287,-442872561.86993426
1702080.0,141088178003.061,49754681857.38259,-9897.215378622983,28104.51103188615,-442872999.2647721
1710720.0,141002422690.65817,49997418839.63167,-9945.49674465933,28087.43011867043,-442873436.65839463
1719360.0,140916250375.83823,50240007824.21125,-9993.748597063079,28070.266165526158,-442873874.05079484
1728000.0,140829661314.32034,50482448093.91432,-10041.970792725055,28053.019223693074,-442874311.44196594
1736640.0,140742655763.05966,50724738931.97782,-10090.16318862609,28035.68934465846,-442874748.83190095
1745280.0,140655233980.24658,50966879622.08479,-10138.325641837457,28018.276580156977,-442875186.2205934
1753920.0,140567396225.30597,51208869448.36651,-10186.458009521304,28000.780982170494,-442875623.6080367
1762560.0,140479142758.8963,51450707695.40461,-10234.56014893108,27983.20260292794,-442876060.99422365
1771200.0,140390473842.90897,51692393648.233246,-10282.631917411964,27965.54149490513,-442876498.379148
1779840.0,140301389740.4674,51933926592.34119,-10330.673172401303,27947.797710824605,-442876935.76280254
1788480.0,140211890715.92636,52175305813.67398,-10378.68377142903,27929.97130365546,-442877373.1451806
1797120.0,140121977034.871,52416530598.63607,-10426.663572118106,27912.06232661318,-442877810.52627563
1805760.0,140031648964.1162,52657600234.09291,-10474.612432184938,27894.070833159476,-442878247.90608096
1814400.0,139940906771.7057,52898514007.37312,-10522.530209439814,27875.99687700211,-442878685.28458977
1823040.0,139849750726.91122,53139271206.270584,-10570.41676178733,27857.840512094735,-442879122.6617953
1831680.0,139758181100.23178,53379871119.046585,-10618.271947226816,27839.601792636717,-442879560.0376911
1840320.0,139666198163.39276,53620313034.43193,-10666.095623852769,27821.28077307297,-442879997.41227037
1848960.0,139573802189.34515,53860596241.62907,-10713.88764985527,27802.877508093778,-442880434.78552645
1857600.0,139480993452.26468,54100720030.31419,-10761.647883520427,27784.392052634634,-442880872.1574528
1866240.0,139387772227.551,54340683690.639404,-10809.376183230785,27765.824461876062,-442881309.52804273
1874880.0,139294138791.82687,54580486513.234764,-10857.072407465761,27747.174791243437,-442881746.89728934
1883520.0,139200093422.9373,54820127789.21047,-10904.736414802075,27728.44309640682,-442882184.26518625
1892160.0,139105636399.9486,55059606810.15893,-10952.368063914164,27709.62943328078,-442882621.6317267
1900800.0,139010768003.14783,55298922868.156876,-10999.967213574617,27690.73385802422,-442883058.9969043
1909440.0,138915488514.0416,55538075255.7675,-11047.533722654593,27671.756427040193,-442883496.36071235
1918080.0,138819798215.35544,55777063266.04254,-11095.067450124252,27652.697196975732,-442883933.7231443
1926720.0,138723697391.03287,56015886192.52439,-11142.568255053178,27633.556224721677,-442884371.0841933
1935360.0,138627186326.23453,56254543329.248215,-11190.035996610799,27614.333567412483,-442884808.4438531
1944000.0,138530265307.33734,56493033970.74404,-11237.470534066815,27595.02928242605,-442885245.80211705
1952640.0,138432934621.93362,56731357412.03888,-11284.87172679162,27575.643427383544,-442885683.1589785
1961280.0,138335194558.83026,56969512948.6588,-11332.239434256724,27556.176060149206,-442886120.5144309
1969920.0,138237045408.04773,57207499876.63104,-11379.57351603518,27536.627238830177,-442886557.8684681
1978560.0,138138487460.81934,57445317492.48612,-11426.873831802,27516.99702177632,-442886995.22108305
1987200.0,138039521009.59027,57682965093.259926,-11474.140241334584,27497.28546758003,-442887432.57226944
1995840.0,137940146348.01672,57920441976.49579,-11521.372604513137,27477.492635076054,-442887869.9220208
2004480.0,137840363770.96497,58157747440.246605,-11568.57078132109,27457.6185833413,-442888307.27033055
2013120.0,137740173574.51053,58394880783.07692,-11615.734631845524,27437.663371694664,-442888744.6171923
2021760.0,137639576055.93726,58631841304.064995,-11662.86401627759,27417.627059696828,-442889181.9625995
2030400.0,137538571513.73642,58868628302.804924,-11709.958794912929,27397.50970715009,-442889619.3065459
2039040.0,137437160247.6058,59105241079.408714,-11757.01882815209,27377.311374098157,-442890056.6490248
2047680.0,137335342558.44879,59341678934.50836,-11804.043976500952,27357.03212082598,-442890493.99002963
2056320.0,137233118748.37349,59577941169.257935,-11851.034100571145,27336.672007859546,-442890931.3295544
2064960.0,137130489120.69176,59814027085.33567,-11897.989061080463,27316.231095965693,-442891368.6675922
2073600.0,137027453979.91833,60049935984.94604,-11944.90871885329,27295.709446151923,-442891806.004137
2082240.0,136924013631.76988,60285667170.82182,-11991.792934821013,27275.10711966621,-442892243.3391822
2090880.0,136820168383.1641,60521219946.22621,-12038.641570022439,27254.424177996807,-442892680.67272115
2099520.0,136715918542.21873,60756593614.95485,-12085.45448560422,27233.660682872054,-442893118.0047481
2108160.0,136611264418.2507,60991787481.33793,-12132.23154282126,27212.81669626018,-442893555.335256
2116800.0,136506206321.77513,61226800850.242256,-12178.97260303714,27191.892280369113,-442893992.6642388
2125440.0,136400744564.50441,61461633027.073326,-12225.67752772453,27170.88749764629,-442894429.9916903
2134080.0,136294879459.34726,61696283317.777374,-12272.346178465608,27149.80241077845,-442894867.3176038
2142720.0,136188611320.40778,61930751028.84346,-12318.978416952472,27128.63708269145,-442895304.6419731
2151360.0,136081940462.98447,62165035467.305534,-12365.574104987556,27107.391576550053,-442895741.9647919
2160000.0,135974867203.56932,62399135940.744484,-12412.13310448405,27086.065955757746,-442896179.2860539
2168640.0,135867391859.84683,62633051757.29021,-12458.655277466309,27064.660283956528,-442896616.6057527
2177280.0,135759514750.69305,62866782225.62368,-12505.14048607027,27043.17462502672,-442897053.92388207
2185920.0,135651236196.17462,63100326654.97899,-12551.588592543863,27021.609043086766,-442897491.24043554
2194560.0,135542556517.54776,63333684355.14542,-12597.99945924743,26999.96360249302,-442897928.5554069
2203200.0,135433476037.25734,63566854636.46947,-12644.37294865413,26978.238367839553,-442898365.8687902
2211840.0,135323995078.93591,63799836809.85696,-12690.70892335036,26956.43340395795,-442898803.18057877
2220480.0,135214113967.4027,64032630186.775024,-12737.00724603616,26934.54877591712,-442899240.49076647
2229120.0,135103833028.6626,64265234079.25421,-12783.267779525633,26912.58454902306,-442899677.7993474
2237760.0,134993152589.90526,64497647799.89049,-12829.49038674735,26890.540788818686,-442900115.10631496
2246400.0,134882072979.50401,64729870661.84731,-12875.67493074476,26868.417561083603,-442900552.4116629
2255040.0,134770594527.01492,64961901978.85767,-12921.821274676611,26846.214931833914,-442900989.7153849
2263680.0,134658717563.1758,65193741065.22613,-12967.929281817347,26823.932967322005,-442901427.017475
2272320.0,134546442419.90515,65425387235.83084,-13013.998815557528,26801.57173403634,-442901864.317927
2280960.0,134433769430.30122,65656839806.125626,-13060.029739404237,26779.131298701253,-442902301.6167348
2289600.0,134320698928.64096,65888098092.14199,-13106.021916981486,26756.61172827674,-442902738.91389203
2298240.0,134207231250.37901,66119161410.49116,-13151.97521203063,26734.013089958255,-442903176.20939255
2306880.0,134093366732.1467,66350029078.366104,-13197.889488410769,26711.335451176485,-442903613.5032305
2315520.0,133979105711.75102,66580700413.543594,-13243.764610099164,26688.578879597157,-442904050.7953992
2324160.0,133864448528.1736,66811174734.38621,-13289.60044119164,26665.743443120813,-442904488.0858928
2332800.0,133749395521.56967,67041451359.844376,-13335.396845902991,26642.829209882602,-442904925.3747052
2341440.0,133633947033.26707,67271529609.45838,-13381.153688567394,26619.83624825207,-442905362.6618304
2350080.0,133518103405.76517,67501408803.36041,-13426.87083363881,26596.764626832948,-442905799.9472619
2358720.0,133401864982.73384,67731088262.27657,-13472.54814569139,26573.614414462925,-442906237.23099416
2367360.0,133285232109.01247,67960567307.5289,-13518.185489419882,26550.385680213447,-442906674.5130208
2376000.0,133168205130.60881,68189845261.037384,-13563.78272964004,26527.078493389497,-442907111.79333556
2384640.0,133050784394.69806,68418921445.32199,-13609.339731289021,26503.692923529372,-442907549.0719327
2393280.0,132932970249.62169,68647795183.50468,-13654.8563594258,26480.229040404472,-442907986.34880596
2401920.0,132814763044.88649,68876465799.31139,-13700.332479231562,26456.686914019083,-442908423.62394935
2410560.0,132696163131.16344,69104932617.07407,-13745.767956010113,26433.066614610158,-442908860.89735687
2419200.0,132577170860.28668,69333194961.7327,-13791.162655188287,26409.36821264709,-442909298.16902274
2427840.0,132457786585.25246,69561252158.8373,-13836.516442316339,26385.591778831502,-442909735.43894047
2436480.0,132338010660.21802,69789103534.54988,-13881.829183068352,26361.73738409702,-442910172.7071046
2445120.0,132217843440.50058,70016748415.64655,-13927.100743242643,26337.80509960906,-442910609.9735086
2453760.0,132097285282.57622,70244186129.51938,-13972.33098876216,26313.79499676459,-442911047.2381467
2462400.0,131976336544.07881,70471416004.17853,-14017.519785674884,26289.707147191923,-442911484.50101304
2471040.0,131854997583.79895,70698437368.25417,-14062.667000154228,26265.541622750483,-442911921.7621017
2479680.0,131733268761.68285,70925249550.99849,-14107.772498499444,26241.298495530587,-442912359.02140653
2488320.0,131611150438.83127,71151851882.28775,-14152.836147136015,26216.97783785322,-442912796.2789218
2496960.0,131488642977.49843,71378243692.62418,-14197.857812616061,26192.579722269802,-442913233.5346411
2505600.0,131365746741.09087,71604424313.13802,-14242.837361618733,26168.10422156197,-442913670.788559
2514240.0,131242462094.16638,71830393075.58952,-14287.774660950616,26143.551408741347,-442914108.04066974
2522880.0,131118789402.43294,72056149312.37091,-14332.669577546123,26118.921357049312,-442914545.29096705
