time,x,y,v_x,v_y
872640.0,115082515671.31801,95966934993.72098,-19049.9983662385,22935.240587868448
881280.0,114422652540.68497,96758328225.67967,-19206.572523453473,22804.169236252652
889920.0,113757386900.28224,97545181440.56633,-19362.23420650731,22672.03071457093
898560.0,113086750354.98727,98327457818.24353,-19516.976109691408,22538.831452893148
907200.0,112410774761.72522,99105120761.2826,-19670.790973230098,22404.577932130444
915840.0,111729492227.87794,99878133896.71754,-19823.671583648556,22269.276683701188
924480.0,111042935109.68044,100646461077.78738,-19975.61077413828,22132.934289194112
933120.0,110351136010.60446,101410066385.66673,-20126.601424920016,21995.55738002856
941760.0,109654127779.7299,102168914131.18477,-20276.636463604144,21857.15263711189
950400.0,108951943510.10347,102922968856.53218,-20425.708865548513,21717.72679049408
959040.0,108244616537.08514,103672195336.95627,-20573.811654213645,21577.28661901956
967680.0,107532180436.6825,104416558582.44394,-20720.937901515343,21435.8389499762
976320.0,106814669023.87259,105156023839.39249,-20867.080728174627,21293.390658741617
984960.0,106092116350.91203,105890556592.26822,-21012.233304065045,21149.948668426703
993600.0,105364556705.63496,106620122565.25266,-21156.388848557235,21005.519949516463
1002240.0,104632024609.73912,107344687723.8764,-21299.54063086081,20860.111519508166
1010880.0,103894554817.06027,108064218276.6404,-21441.681970363486,20713.73044254679
1019520.0,103152182311.83478,108778680676.62453,-21582.806236967423,20566.383829057875
1028160.0,102404942306.95058,109488041623.08354,-21722.90685142283,20418.07883537771
1036800.0,101652870242.18681,110192268063.03023,-21861.9772856587,20268.822663380924
1045440.0,100896001782.44191,110891327192.80566,-22000.01106311073,20118.622560105556
1054080.0,100134372815.95038,111585186459.63638,-22137.001759046412,19967.485817375455
1062720.0,99368019452.48851,112273813563.17862,-22272.943000887186,19815.419771420256
1071360.0,98596978021.5688,112957176457.04932,-22407.828468527747,19662.431802492792
1080000.0,97821285070.62347,113635243350.34387,-22541.65189465239,19508.52933448404
1088640.0,97040977363.17711,114307982709.14061,-22674.4070650484,19353.719834535583
1097280.0,96256091877.00839,114975363257.9918,-22806.087818916516,19198.010812649685
1105920.0,95466665802.30125,115637353981.40114,-22936.68804917836,19041.40982129688
1114560.0,94672736539.78534,116293924125.28772,-23066.20170278088,18883.92445502123
1123200.0,93874341698.86601,116945043198.43639,-23194.62278099775,18725.562350043212
1131840.0,93071519095.744,117590680973.93414,-23321.945339727707,18566.331183860242
1140480.0,92264306751.52466,118230807490.5929,-23448.16348978983,18406.23867484491
1149120.0,91452742890.31721,118865393054.35828,-23573.271397215718,18245.292581840924
1157760.0,90636865937.32384,119494408239.70445,-23697.263283538538,18083.500703756774
1166400.0,89816714516.91873,120117823891.01483,-23820.13342607897,17920.87087915719
1175040.0,88992327450.71747,120735611123.94865,-23941.876158227955,17757.41098585237
1183680.0,88163743755.63646,121347741326.79347,-24062.485869726304,17593.12894048502
1192320.0,87331002641.94296,121954186161.80315,-24181.957006941084,17428.03269811528
1200960.0,86494143511.29536,122554917566.52164,-24300.28407313883,17262.130251803443
1209600.0,85653205954.77426,123149907755.09227,-24417.461628755493,17095.429632190648
1218240.0,84808229750.904,123739129219.55247,-24533.484291663124,16927.938907077467
1226880.0,83959254863.66531,124322554731.11407,-24648.346737433352,16759.66618100042
1235520.0,83106321440.4986,124900157341.42873,-24762.043699597496,16590.619594806518
1244160.0,82249469810.29843,125471910383.8388,-24874.56996990345,16420.807325225767
1252800.0,81388740481.39928,126037787474.61336,-24985.92039856919,16250.237584441738
1261440.0,80524174139.5522,126597762514.16936,-25096.089894532968,16078.918619660175
1270080.0,79655811645.89325,127151809688.27785,-25205.073425700153,15906.858712675734
1278720.0,78783694034.90315,127699903469.25523,-25312.866019186695,15734.066179436784
1287360.0,77907862512.35876,128242018617.1395,-25419.462761559185,15560.549369608412
1296000.0,77028358453.27617,128778130180.85121,-25524.85879907154,15386.316666133562
1304640.0,76145223399.84564,129308213499.3394,-25629.049337898243,15211.376484792409
1313280.0,75258499059.3586,129832244202.71231,-25732.02964436418,15035.737273759958
1321920.0,74368227302.12662,130350198213.35251,-25833.795045170977,14859.407513161897
1330560.0,73474450159.39275,130862051747.01709,-25934.340927619924,14682.395714628761
1339200.0,72577209821.23503,131367781313.9221,-26033.662739831387,14504.7104208484
1347840.0,71676548634.46255,131867363719.81158,-26131.755990960723,14326.36020511682
1356480.0,70772509100.50404,132360776067.01112,-26228.6162514107,14147.353670887394
1365120.0,69865133873.28911,132847995755.4658,-26324.239153040406,13967.69945131849
1373760.0,68954465757.1224,133329000483.76244,-26418.620389370586,13787.406208819528
1382400.0,68040547704.55068,133803768250.13612,-26511.755715785468,13606.482634595537
1391040.0,67123422814.222855,134272277353.46115,-26603.640949730998,13424.937448190192
1399680.0,66203134328.74327,134734506394.22592,-26694.271970909514,13242.779397027394
1408320.0,65279725632.51834,135190434275.49214,-26783.644721470842,13060.017255951418
1416960.0,64353240249.59656,135640040203.8381,-26871.755206199763,12876.659826765637
1425600.0,63423721841.50203,136083303690.28596,-26958.599492699905,12692.715937769908
1434240.0,62491214205.061775,136520204551.21297,-27044.173711573985,12508.194443296577
1442880.0,61555761270.226776,136950722909.24678,-27128.47405660044,12323.104223245193
1451520.0,60617407097.88695,137374839194.14464,-27211.496784906383,12137.45418261594
1460160.0,59676195877.68022,137792534143.6563,-27293.23821713694,11951.253251041815
1468800.0,58732171925.795746,138203788804.37088,-27373.694737620903,11764.510382319588
1477440.0,57785379682.771454,138608584532.54767,-27452.8627945327,11577.234553939583
1486080.0,56835863711.28601,139006902994.93018,-27530.738900050703,11389.434766614297
1494720.0,55883668693.94539,139398726169.54437,-27607.31963051184,11201.120043805895
1503360.0,54928839431.06407,139784036346.4804,-27682.601626562464,11012.299431252624
1512000.0,53971420838.44114,140162816128.65784,-27756.58159330557,10822.98199649416
1520640.0,53011457945.131256,140535048432.57462,-27829.256300444245,10633.176828395915
1529280.0,52048995891.210754,140900716489.0396,-27900.622582421427,10442.893036672385
1537920.0,51084079925.53891,141259803843.88852,-27970.677338555895,10252.1397514095
1546560.0,50116755403.51459,141612294358.68332,-28039.417533174535,10060.92612258605
1555200.0,49147067784.82833,141958172211.39532,-28106.84019574086,9869.26131959423
1563840.0,48175062631.21001,142297421897.07132,-28172.942420979758,9677.154530759302
1572480.0,47200785604.17225,142630028228.4835,-28237.721368998475,9484.614962858423
1581120.0,46224282462.74971,142955976336.7625,-28301.174265403864,9291.651840638686
1589760.0,45245599061.2343,143275251672.01385,-28363.298401415817,9098.274406334373
1598400.0,44264781346.90655,143587840003.91763,-28424.09113397692,8904.491919183487
1607040.0,43281875357.763214,143893727422.31155,-28483.54988585837,8710.313654943575
1615680.0,42296927220.24129,144192900337.75735,-28541.67214576202,8515.74890540687
1624320.0,41309983146.93843,144485345482.09024,-28598.455468418717,8320.806977914814
1632960.0,40321089434.330185,144771049908.95148,-28653.89747468276,8125.497194871961
1641600.0,39330292460.48377,145050000994.30463,-28707.995851622614,7929.82889325931
1650240.0,38337638682.769005,145322186436.93445,-28760.748352607803,7733.811424147095
1658880.0,37343174635.566055,145587594258.9293,-28812.15279739195,7537.454152207077
1667520.0,36346946927.97048,145846212806.1464,-28862.207072192083,7340.7664552243505
1676160.0,35349002241.49551,146098030748.66055,-28910.909129764037,7143.757723608716
1684800.0,34349387327.771774,146343037081.1956,-28958.25698947411,6946.437359905641
1693440.0,33348149006.244633,146581221123.5393,-29004.24873736686,6748.814778306839
1702080.0,32345334161.869102,146812572520.94113,-29048.882526229096,6550.899404160513
1710720.0,31340989742.802696,147037081244.4931,-29092.156575650035,6352.700673481287
1719360.0,30335162758.096176,147254737591.49374,-29134.069172077638,6154.228032459857
1728000.0,29327900275.38242,147465532185.79523,-29174.618668871124,5955.490936972402
1736640.0,28319249418.563484,147669455978.1332,-29213.80348634966,5756.498852089774
1745280.0,27309257365.496044,147866500246.44012,-29251.622111837238,5557.261251586521
1753920.0,26297971345.675312,148056656596.14114,-29288.073099703677,5357.787617449753
1762560.0,25285438637.917545,148239916960.43335,-29323.15507140187,5158.087439387903
1771200.0,24271706568.041367,148416273600.548,-29356.866715501154,4958.170214339404
1779840.0,23256822506.547916,148585719105.9955,-29389.206787716892,4758.045445981312
1788480.0,22240833866.300026,148748246394.79388,-29420.17411093621,4557.722644237922
1797120.0,21223788100.200565,148903848713.6797,-29449.767575239923,4357.211324789403
1805760.0,20205732698.87002,149052519638.3026,-29477.98613792066,4156.521008580474
1814400.0,19186715188.323547,149194253073.4023,-29504.82882349714,3955.661221329167
1823040.0,18166783127.64751,149329043252.96906,-29530.29472372468,3754.641493035708
1831680.0,17145984106.675703,149456884740.3868,-29554.38299760186,3553.471357491545
1840320.0,16124365743.665419,149577772428.5597,-29577.092871373392,3352.1603517885496
1848960.0,15101975682.973406,149691701540.02133,-29598.423638529213,3150.7180158284414
1857600.0,14078861592.731918,149798667627.02725,-29618.37465979973,2949.1538918324472
1866240.0,13055071162.524958,149898666571.6303,-29636.94536314733,2747.477523851248
1874880.0,12030652101.06485,149991694585.73947,-29654.135243754055,2545.698457275224
1883520.0,11005652133.869278,150077748211.16125,-29669.943864005527,2343.8262383450524
1892160.0,9980119000.938911,150156824319.62445,-29684.37085347108,2141.8704136626684
1900800.0,8954100454.435762,150228920112.78802,-29697.415908880117,1939.8405297026409
1909440.0,7927644256.362373,150294033122.23206,-29709.07879409472,1737.7461323239795
1918080.0,6900798176.242022,150352161209.43167,-29719.359340078463,1535.596766282414
1926720.0,5873609988.800007,150403302565.7144,-29728.25744486153,1333.401974743173
1935360.0,4846127471.646192,150447455712.20062,-29735.773073502027,1131.1712987942979
1944000.0,3818398402.958923,150484619499.72705,-29741.906258043582,928.9142769605188
1952640.0,2790470559.17044,150514793108.7534,-29746.657097469233,726.6404447177281
1961280.0,1762391712.6539216,150537976049.2526,-29750.025757651558,524.359334008079
1969920.0,734209629.4122835,150554168160.5839,-29752.012471299095,322.0804727557453
1978560.0,-294027933.2311263,150563369611.3495,-29752.617537899077,119.81338438336813
1987200.0,-1322273228.9398267,150565580899.23425,-29751.84132365644,-82.43241267077448
1995840.0,-2350478524.669355,150560802850.82898,-29749.684261429178,-284.647405434848
2004480.0,-3378596102.9701514,150549036621.4367,-29746.146850659978,-486.8220868847584
2013120.0,-4406578264.288045,150530283694.86273,-29741.229657304186,-688.9469564246365
2021760.0,-5434377329.262212,150504545883.18777,-29734.933313754154,-891.0125203664788
2030400.0,-6461945641.0204935,150471825326.52484,-29727.258518759892,-1093.0092924089136
2039040.0,-7489235567.471926,150432124492.75922,-29718.206037346103,-1294.9277941150624
2047680.0,-8516199503.596376,150385446177.2721,-29707.776700725568,-1496.7585553894683
2056320.0,-9542789873.731146,150331793502.6478,-29695.971406208948,-1698.4921149540573
2064960.0,-10568959133.85443,150271169918.3647,-29682.79111711092,-1900.119020823107
2073600.0,-11594659773.865473,150203579200.4692,-29668.236862652768,-2101.629830777189
2082240.0,-12619844319.861372,150129025451.234,-29652.309737861393,-2303.015112836059
2090880.0,-13644465336.410307,150047513098.79965,-29635.0109034647,-2504.2654457304625
2099520.0,-14668475428.821142,149959046896.79974,-29616.34158578345,-2705.3714193728274
2108160.0,-15691827245.409271,149863631923.97025,-29596.303076619606,-2906.323635326815
2116800.0,-16714473479.758533,149761273583.74207,-29574.896733141068,-3107.1127072756985
2125440.0,-17736366872.97915,149651977603.818,-29552.123977762938,-3307.7292614895428
2134080.0,-18757460215.961487,149535750035.7332,-29527.986298025287,-3508.1639372911573
2142720.0,-19777706351.62561,149412597254.39954,-29502.485246467364,-3708.4073875207855
2151360.0,-20797058177.166405,149282525957.63416,-29475.62244049841,-3908.450278999516
2160000.0,-21815468646.294224,149145543165.67178,-29447.399562264916,-4108.283292991375
2168640.0,-22832890771.47092,149001656220.66125,-29417.81835851452,-4307.897125664078
2177280.0,-23849277626.141144,148850872786.14606,-29386.880640456377,-4507.282488548412
2185920.0,-24864582346.958763,148693200846.52893,-29354.588283618185,-4706.430108996224
2194560.0,-25878758136.00832,148528648706.52078,-29320.943227699743,-4905.330730636971
2203200.0,-26891758263.021404,148357224990.57385,-29285.947476423167,-5103.975113832835
2211840.0,-27903536067.587795,148178938642.29895,-29249.6030973797,-5302.354036132347
2220480.0,-28914044961.361298,147993798923.86737,-29211.912221873154,-5500.458292722511
2229120.0,-29923238430.260147,147801815415.39685,-29172.877044760044,-5698.278696879389
2237760.0,-30931070036.661793,147602998014.32217,-29132.49982428635,-5895.806080417127
2246400.0,-31937493421.592113,147397356934.7503,-29090.78288192103,-6093.031294135403
2255040.0,-32942462306.908733,147184902706.79977,-29047.728602186162,-6289.945208265249
2263680.0,-33945930497.478535,146965646175.92517,-29003.339432483855,-6486.538712913243
2272320.0,-34947851883.34909,146739598502.22577,-28957.617882919927,-6682.80271850404
2280960.0,-35948180441.91401,146506771159.73938,-28910.56652612426,-6878.728156221201
2289600.0,-36946870240.072,146267175935.7205,-28862.187997068006,-7074.305978446321
2298240.0,-37943875436.37966,146020824929.90356,-28812.484992877562,-7269.5271591964065
2306880.0,-38939150283.19774,145767730553.75128,-28761.46027264534,-7464.382694559487
2315520.0,-39932649128.83083,145507905529.68747,-28709.11665723738,-7658.863603128448
2324160.0,-40924326419.66046,145241362890.31522,-28655.45702909783,-7852.960926433035
2332800.0,-41914136702.27129,144968115977.62018,-28600.484332050266,-8046.665729370024
2341440.0,-42902034625.57048,144688178442.1589,-28544.201571095913,-8239.969100631537
2350080.0,-43887974942.90008,144401564242.2323,-28486.611812208765,-8432.862153131455
2358720.0,-44871912514.14221,144108287643.04453,-28427.718182127646,-8625.336024429931
2367360.0,-45853802307.8171,143808363215.84726,-28367.523868145185,-8817.381877155967
2376000.0,-46833599403.17382,143501805837.06912,-28306.032117893807,-9008.99089942803
2384640.0,-47811258992.273544,143188630687.43097,-28243.246239128646,-9200.154305272688
2393280.0,-48786736382.065285,142868853251.04636,-28179.169599507513,-9390.863335041255
2401920.0,-49759986996.45401,142542489314.508,-28113.80562636787,-9581.109255824385
2410560.0,-50730966378.36104,142209554965.9594,-28047.157806500858,-9770.883361864644
2419200.0,-51699630191.77656,141870066594.15295,-27979.22968592238,-9960.176974966997
2427840.0,-52665934223.80424,141524040887.49323,-27910.024869641264,-10148.981444907202
2436480.0,-53629834386.697784,141171494833.06647,-27839.54702142458,-10337.288149838103
2445120.0,-54591286719.88937,140812445715.65598,-27767.799863560045,-10525.088496693777
2453760.0,-55550247392.009834,140446911116.74374,-27694.78717661558,-10712.373921591521
2462400.0,-56506672702.90047,140074908913.49796,-27620.512799196054,-10899.135890231677
2471040.0,-57460519085.6165,139696457277.74677,-27544.980627697245,-11085.365898295247
2479680.0,-58411743108.42195,139311574674.93857,-27468.194616056964,-11271.055471839298
2488320.0,-59360301476.7759,138920279863.0882,-27390.15877550347,-11456.19616769011
2496960.0,-60306151035.31,138522591891.71,-27310.87717430111,-11640.779573834101
2505600.0,-61249248769.797195,138118530100.73715,-27230.353937493273,-11824.797309806436
2514240.0,-62189551809.11157,137708114119.42767,-27148.593246642627,-12008.241027077367
2522880.0,-63127017427.17912,137291363865.25702,-27065.59933956869,-12191.10240943624
2531520.0,-64061603044.91949,136868299542.79758,-26981.376510082762,-12373.37317337317
2540160.0,-64993266232.17845,136438941642.58488,-26895.92910772022,-12555.045068458368
2548800.0,-65921964709.65123,136003310939.97072,-26809.261537470233,-12736.109877719087
2557440.0,-66847656350.79632,135561428493.9633,-26721.37825950285,-12916.55941801419
2566080.0,-67770299183.73994,135113315646.05452,-26632.283788893605,-13096.38554040629
2574720.0,-68689851393.17092,134658994019.03432,-26541.982695345516,-13275.580130531476
2583360.0,-69606271322.22595,134198485515.79228,-26450.479602908632,-13454.135108966602
2592000.0,-70519517474.36513,133731812318.10667,-26357.77918969706,-13632.0424315941
2600640.0,-71429548515.23769,133258996885.42072,-26263.886187603537,-13809.29408996432
2609280.0,-72336323274.53783,132780061953.6066,-26168.805382011597,-13985.882111655383
2617920.0,-73239800747.85063,132295030533.71683,-26072.541611505272,-14161.798560630516
2626560.0,-74139940098.48784,131803925910.72345,-25975.099767576445,-14337.035537592861
2635200.0,-75036700659.31357,131306771642.24486,-25876.48479432983,-14511.58518033774
2643840.0,-75930041934.55975,130803591557.26071,-25776.701688185593,-14685.439664102374
2652480.0,-76819923601.63136,130294409754.81442,-25675.755497579692,-14858.591201912997
2661120.0,-77706305512.90112,129779250602.70406,-25573.651322661888,-15031.032044929421
2669760.0,-78589147697.49385,129258138736.16101,-25470.394314991518,-15202.754482786975
2678400.0,-79468410363.06033,128731099056.51724,-25365.989677231006,-15373.750843935823
2687040.0,-80344053897.54042,128198156729.86044,-25260.44266283718,-15544.013495977655
2695680.0,-81216038870.91554,127659337185.67784,-25153.758575750373,-15713.53484599974
2704320.0,-82084326036.95044,127114666115.48842,-25045.94277008137,-15882.307340906305
2712960.0,-82948876334.92409,126564169471.4637,-24937.000649796217,-16050.323467747246
2721600.0,-83809650891.3496,126007873465.0372,-24826.937668398907,-16217.575754044152
2730240.0,-84666611021.68324,125445804565.5026,-24715.759328611977,-16384.056768113627
2738880.0,-85519718232.02242,124877989498.60085,-24603.471182055015,-16549.75911938791
2747520.0,-86368934220.79237,124304455245.09613,-24490.078828921178,-16714.67545873274
2756160.0,-87214220880.42186,123725229039.34099,-24375.587917651643,-16878.79847876254
2764800.0,-88055540299.00746,123140338367.83044,-24260.004144608112,-17042.120914152772
2773440.0,-88892854761.96657,122549810967.74538,-24143.333253743298,-17204.63554194961
2782080.0,-89726126753.67896,121953674825.48532,-24025.581036269534,-17366.335181876788
2790720.0,-90555318959.11694,121351958175.1906,-23906.753330325417,-17527.212696639675
2799360.0,-91380394265.46393,120744689497.25404,-23786.8560206406,-17687.26099222658
2808000.0,-92201315763.72139,120131897516.82222,-23665.89503819869,-17846.473018207234
2816640.0,-93018046750.30411,119513611202.28642,-23543.876359898357,-18004.841768028436
2825280.0,-93830550728.62392,118889859763.76357,-23420.80600821256,-18162.36027930692
2833920.0,-94638791410.66132,118260672651.56683,-23296.69005084607,-18319.021634119326
2842560.0,-95442732718.52551,117626079554.66643,-23171.534600391176,-18474.818959289405
2851200.0,-96242338786.00232,116986110399.14035,-23045.345813981683,-18629.745426672296
2859840.0,-97037573960.09035,116340795346.6155,-22918.129892945188,-18783.79425343597
2868480.0,-97828402802.52489,115690164792.69893,-22789.89308245369,-18936.95870233982
2877120.0,-98614790091.28989,115034249365.39961,-22660.64167117255,-19089.23208201032
2885760.0,-99396700822.11769,114373079923.54068,-22530.381990907783,-19240.60774721386
2894400.0,-100174100209.97661,113706687555.16217,-22399.12041625179,-19391.079099126633
2903040.0,-100946953690.54625,113035103575.91464,-22266.863364227505,-19540.639585601642
2911680.0,-101715226921.68048,112358359527.44348,-22133.617293930958,-19689.282701432778
2920320.0,-102478885784.85808,111676487175.76407,-21999.388706172358,-19837.00198861599
2928960.0,-103237896386.6209,110989518509.62807,-21864.18414311564,-19983.791036607552
2937600.0,-103992225059.9996,110297485738.88075,-21728.010187916556,-20129.643482579326
2946240.0,-104741838365.92699,109600421292.80952,-21590.87346435932,-20274.553011671178
2954880.0,-105486703094.63846,108898357818.48376,-21452.780636491832,-20418.513357240376
2963520.0,-106226786267.0602,108191328179.08604,-21313.738408259487,-20561.518301108066
2972160.0,-106962055136.18439,107479365452.23499,-21173.75352313764,-20703.561673802793
2980800.0,-107692477188.43195,106762502928.29951,-21032.832763762704,-20844.63735480104
2989440.0,-108418020145.00235,106040774108.70502,-20890.982951561964,-20984.739272764833
2998080.0,-109138651963.21078,105314212704.23123,-20748.210946382056,-21123.861405776333
3006720.0,-109854340837.81223,104582852633.3021,-20604.523646116213,-21261.99778156947
3015360.0,-110565055202.31291,103846728020.26753,-20459.927986330258,-21399.1424777586
3024000.0,-111270763730.26862,103105873193.67754,-20314.430939887374,-21535.289622064174
3032640.0,-111971435336.57011,102360322684.5482,-20168.039516571716,-21670.4333925354
3041280.0,-112667039178.71553,101610111224.62044,-20020.76076271082,-21804.56801776992
3049920.0,-113357544658.06976,100855273744.61084,-19872.601760796915,-21937.687777130515
