time,x,y,v_x,v_y,total_energy
1684800.0,141265625322.0449,49271197124.23175,-9800.328570302045,28139.938998373484,-442786818.1820192
1728000.0,140837034373.01596,50485006169.46724,-10041.722268895694,28054.57816469576,-442786818.18202436
1771200.0,140398031250.49,51695082825.58454,-10282.370661121891,27967.14428298089,-442786818.18202966
1814400.0,139948648537.30627,52901337677.61685,-10522.25590448248,27877.643893257096,-442786818.182035
1857600.0,139488919585.85284,54103681596.460144,-10761.360214442537,27786.08368979726,-442786818.18204045
1900800.0,139018878515.53342,55302025745.52525,-10999.66586577534,27692.47052059518,-442786818.18204564
1944000.0,138538560210.17636,56496281587.367096,-11237.155193902416,27596.8113868299,-442786818.1820512
1987200.0,138048000315.3857,57686360890.29049,-11473.81059622858,27499.113442318157,-442786818.1820562
2030400.0,137547235235.8349,58872175734.93206,-11709.614533471855,27399.383992955,-442786818.1820616
2073600.0,137036302132.50287,60053638520.81774,-11944.549530988144,27297.630496142665,-442786818.1820668
2116800.0,136515238919.85329,61230661972.89532,-12178.598180090587,27193.86056020767,-442786818.1820723
2160000.0,135984084262.95674,62403159148.04156,-12411.743139363447,27088.081943806315,-442786818.18207777
2203200.0,135442877574.55638,63571043441.543434,-12643.967135970472,26980.302555318496,-442786818.1820832
2246400.0,134891659012.07707,64734228593.55285,-12875.25296695757,26870.530452230014,-442786818.18208843
2289600.0,134330469474.57852,65892628695.51448,-13105.583500549745,26758.773840503345,-442786818.1820937
2332800.0,133759350599.65237,67046158196.56616,-13334.941677442152,26645.041073936987,-442786818.1820991
2376000.0,133178344760.26375,68194731909.91137,-13563.310512085187,26529.340653513398,-442786818.1821046
2419200.0,132587495061.53737,69338265019.16327,-13790.673093963505,26411.68122673563,-442786818.18210983
2462400.0,131986845337.48856,70476673084.6599,-14017.012588868856,26292.071586952658,-442786818.1821153
2505600.0,131376440147.69939,71609872049.7499,-14242.312240166644,26170.52067267354,-442786818.18212074
2548800.0,130756324773.94026,72737778247.04842,-14466.555370056109,26047.03756687042,-442786818.1821262
2592000.0,130126545216.7372,73860308404.66272,-14689.725380824028,25921.63149627041,-442786818.18213177
2635200.0,129487148191.88506,74977379652.38684,-14911.805756091833,25794.31183063652,-442786818.18213683
2678400.0,128838181126.90709,76088909527.86502,-15132.780062056056,25665.08808203758,-442786818.18214244
2721600.0,128179692157.46103,77194815982.72337,-15352.631948721986,25533.969904107285,-442786818.1821478
2764800.0,127511730123.692,78295017388.6693,-15571.345151130465,25400.967091292445,-442786818.1821534
2808000.0,126834344566.53262,79389432543.5581,-15788.903490577695,25266.08957809045,-442786818.1821588
2851200.0,126147585723.95058,80477980677.42664,-16005.290875827992,25129.34743827606,-442786818.18216425
2894400.0,125451504527.14389,81560581458.49307,-16220.491304319363,24990.750884117584,-442786818.1821696
2937600.0,124746152596.68434,82637154999.12277,-16434.488863361832,24850.310265582502,-442786818.1821753
2980800.0,124031582238.60924,83707621861.75952,-16647.267731328408,24708.036069532634,-442786818.1821807
3024000.0,123307846440.46187,84771903064.82181,-16858.81217883861,24563.93891890888,-442786818.1821862
3067200.0,122574998867.28107,85829920088.56364,-17069.10656993445,24418.02957190564,-442786818.18219167
3110400.0,121833093857.54008,86881594880.89946,-17278.13536324879,24270.318921134996,-442786818.1821969
3153600.0,121082186419.03517,87926849863.19275,-17485.883113165964,24120.81799278069,-442786818.18220276
3196800.0,120322332224.72415,88965607936.0079,-17692.334470974605,23969.537945741995,-442786818.1822082
3240000.0,119553587608.51546,89997792484.82484,-17897.474186012565,23816.49007076759,-442786818.1822137
3283200.0,118776009561.00777,91023327385.71603,-18101.287106803837,23661.68578957944,-442786818.18221915
3326400.0,117989655725.18077,92042137010.98541,-18303.758182187405,23505.136653986814,-442786818.1822248
3369600.0,117194584392.03732,93054146234.76886,-18504.87246243794,23346.85434499055,-442786818.1822301
3412800.0,116390854496.19736,94059280438.59575,-18704.615100378218,23186.850671877524,-442786818.18223566
3456000.0,115578525611.44394,95057465516.91118,-18902.97135248324,23025.13757130556,-442786818.1822413
3499200.0,114757657946.22179,96048627882.55843,-19099.926579975898,22861.727106378738,-442786818.1822469
3542400.0,113928312339.08865,97032694472.22134,-19295.466249914152,22696.631465713246,-442786818.18225247
3585600.0,113090550254.11993,98009592751.82607,-19489.575936269626,22529.862962493837,-442786818.18225807
3628800.0,112244433776.26682,98979250721.90187,-19682.241320997517,22361.43403352098,-442786818.1822638
3672000.0,111390025606.66847,99941596922.9006,-19873.44819509778,22191.3572382488,-442786818.1822692
3715200.0,110527389057.91855,100896560440.4744,-20063.182459667463,22019.645257813838,-442786818.1822747
3758400.0,109656588049.2864,101844070910.71118,-20251.43012694415,21846.310894054823,-442786818.1822803
3801600.0,108777687101.89346,102784058525.3277,-20438.177321340398,21671.367068523417,-442786818.1822859
3844800.0,107890751333.84508,103716454036.81958,-20623.41028046913,21494.82682148611,-442786818.1822914
3888000.0,106995846455.31828,104641188763.56808,-20807.115356159877,21316.70331091731,-442786818.1822971
3931200.0,106093038763.60585,105558194594.90321,-20989.279015465814,21137.009811483735,-442786818.1823026
3974400.0,105182395138.11707,106467403996.12268,-21169.88784166149,20955.75971352019,-442786818.1823084
4017600.0,104263983035.33554,107368750013.46654,-21348.928535231204,20772.966521996812,-442786818.1823139
4060800.0,103337870483.7346,108262166279.04694,-21526.387914847946,20588.64385547787,-442786818.18231946
4104000.0,102404126078.65057,109147587015.73276,-21702.252918342834,20402.805445072234,-442786818.1823251
4147200.0,101462818977.11436,110024947041.98874,-21876.51060366495,20215.465133375586,-442786818.1823309
4190400.0,100514018892.6418,110894181776.66867,-22049.14814983155,20026.63687340446,-442786818.1823365
4233600.0,99557796089.98314,111755227243.76244,-22220.15285786856,19836.334727522204,-442786818.1823421
4276800.0,98594221379.83218,112608020077.09645,-22389.51215174125,19644.572866356997,-442786818.1823477
4320000.0,97623366113.49535,113452497524.98718,-22557.213579275096,19451.36556771194,-442786818.1823533
4363200.0,96645302177.52116,114288597454.84743,-22723.244813066696,19256.727215467374,-442786818.18235904
4406400.0,95660101988.29074,115116258357.74501,-22887.593651384723,19060.67229847552,-442786818.1823648
4449600.0,94667838486.56938,115935419352.91351,-23050.248019060808,18863.215409447486,-442786818.1823703
4492800.0,93668585132.02003,116746020192.21486,-23211.19596837032,18664.371243832782,-442786818.18237585
4536000.0,92662415897.67888,117548001264.55324,-23370.42567990299,18464.15459869144,-442786818.1823818
4579200.0,91649405264.39354,118341303600.24022,-23527.92546342326,18262.580371558794,-442786818.1823875
4622400.0,90629628215.22429,119125868875.3106,-23683.683758720388,18059.66355930308,-442786818.18239313
4665600.0,89603160229.80887,119901639415.78877,-23837.68913644815,17855.419256975878,-442786818.1823989
4708800.0,88570077278.69113,120668558201.90536,-23989.930298954157,17649.86265665556,-442786818.1824045
4752000.0,87530455817.61418,121426568872.2636,-24140.396081098712,17443.00904628382,-442786818.1824103
4795200.0,86484372781.77832,122175615727.95538,-24289.0754510631,17234.87380849536,-442786818.1824159
4838400.0,85431905580.0643,122915643736.62665,-24435.957511147353,17025.472419440866,-442786818.18242174
4881600.0,84373132089.22235,123646598536.49168,-24581.03149855732,16814.82044760338,-442786818.1824272
4924800.0,83308130648.02745,124368426440.2962,-24724.2867861811,16602.9335526081,-442786818.1824331
4968000.0,82236980051.40129,125081074439.22888,-24865.7128833547,16389.827484025813,-442786818.18243855
5011200.0,81159759544.50134,125784490206.78102,-25005.299436616922,16175.51808016996,-442786818.1824443
5054400.0,80076548816.77763,126478622102.55417,-25143.0362304534,15960.02126688752,-442786818.18245006
5097600.0,78987427995.99751,127163419176.01532,-25278.91318802974,15743.35305634374,-442786818.18245596
5140800.0,77892477642.2391,127838831170.19951,-25412.920371913733,15525.529545800882,-442786818.18246156
5184000.0,76791778741.85367,128504808525.35951,-25545.04798478657,15306.56691639103,-442786818.1824672
5227200.0,75685412701.39757,129161302382.56241,-25675.28637014304,15086.481431883094,-442786818.18247294
5270400.0,74573461341.5342,129808264587.23279,-25803.62601298062,14865.289437444115,-442786818.18247867
5313600.0,73456006890.90639,130445647692.64224,-25930.057540477497,14643.007358394952,-442786818.18248457
5356800.0,72333131979.97972,131073404963.3451,-26054.57172265936,14419.651698960473,-442786818.1824903
5400000.0,71204919634.85738,131691490378.55988,-26177.159473055035,14195.239041014353,-442786818.18249613
5443200.0,70071453271.06677,132299858635.49664,-26297.811849340866,13969.786042818563,-442786818.18250173
5486400.0,68932816687.31873,132898465152.62955,-26416.520053973774,13743.309437757696,-442786818.18250746
5529600.0,67789094059.239426,133487266072.91475,-26533.275434813037,13515.826033068186,-442786818.1825132
5572800.0,66640369933.07585,134066218266.9533,-26648.069485730673,13287.352708562552,-442786818.1825189
5616000.0,65486729219.37503,134635279336.09868,-26760.89384721044,13057.906415348778,-442786818.18252486
5659200.0,64328257186.63768,135194407615.50917,-26871.740306935375,12827.504174544918,-442786818.1825305
5702400.0,63165039454.946724,135743562177.1443,-26980.600800363907,12596.16307598903,-442786818.1825362
5745600.0,61997161989.571144,136282702832.70569,-27087.46741129442,12363.900276944567,-442786818.182542
5788800.0,60824711094.545715,136811790136.52173,-27192.33237241829,12130.733000801303,-442786818.18254775
5832000.0,59647773406.22709,137330785388.37614,-27295.18806586137,11896.678535771927,-442786818.1825535
5875200.0,58466435886.82673,137839650636.2801,-27396.02702371386,11661.754233584383,-442786818.1825593
5918400.0,57280785817.921234,138338348679.18765,-27494.841928548547,11425.977508170083,-442786818.1825653
5961600.0,56090910793.94049,138826843069.65475,-27591.625613927383,11189.365834348104,-442786818.1825709
6004800.0,54896898715.63421,139305098116.44086,-27686.371064896397,10951.936746505447,-442786818.18257666
6048000.0,53698837783.51734,139773078887.0538,-27779.07141846887,10713.707837273496,-442786818.1825823
6091200.0,52496816491.29487,140230751210.23734,-27869.719964096785,10474.696756200763,-442786818.1825882
6134400.0,51290923619.26647,140678081678.40112,-27958.31014413052,10234.921208422043,-442786818.1825938
6177600.0,50081248227.71161,141115037649.99332,-28044.83555426673,9994.39895332407,-442786818.1825998
6220800.0,48867879650.255486,141541587251.81537,-28129.289943984455,9753.147803207785,-442786818.18260527
6264000.0,47650907487.21646,141957699381.2789,-28211.667216969374,9511.185621947341,-442786818.1826111
6307200.0,46430421598.93536,142363343708.6047,-28291.961431526208,9268.530323645917,-442786818.18261695
6350400.0,45206512099.08726,142758490678.96356,-28370.166800979277,9025.199871288485,-442786818.18262273
6393600.0,43979269347.97615,143143111514.55875,-28446.277694061137,8781.212275391616,-442786818.18262845
6436800.0,42748783945.813194,143517178216.65015,-28520.288635289333,8536.585592650436,-442786818.1826343
6480000.0,41515146725.97882,143880663567.51996,-28592.194305331224,8291.33792458284,-442786818.1826399
6523200.0,40278448748.26944,144233541132.37967,-28661.989541356874,8045.48741617108,-442786818.1826459
6566400.0,39038781292.12908,144575785261.21835,-28729.669337379983,7799.052254500817,-442786818.1826518
6609600.0,37796235849.86663,144907371090.59207,-28795.228844586858,7552.050667397756,-442786818.1826574
6652800.0,36550904119.85906,145228274545.35437,-28858.663371653405,7304.500922061978,-442786818.18266344
6696000.0,35302877999.74127,145538472340.32767,-28919.968385050146,7056.421323700054,-442786818.18266916
6739200.0,34052249579.582962,145837941981.91565,-28979.13950933521,6807.830214155075,-442786818.1826749
6782400.0,32799111135.053158,146126661769.65625,-29036.172527435338,6558.745970534681,-442786818.1826807
6825600.0,31543555120.572815,146404610797.71545,-29091.06338091486,6309.187003837214,-442786818.1826865
6868800.0,30285674162.4561,146671768956.32162,-29143.808170232653,6059.171757576095,-442786818.18269217
6912000.0,29025561052.040802,146928116933.14047,-29194.40315498707,5808.718706402526,-442786818.182698
6955200.0,27763308738.80843,147173636214.5904,-29242.844754148824,5557.846354726637,-442786818.18270403
6998400.0,26499010323.494522,147408309087.09827,-29289.129546281834,5306.573235337178,-442786818.18270963
7041600.0,25232759051.18966,147632118638.2955,-29333.254269752037,5054.917908019851,-442786818.1827154
7084800.0,23964648304.431732,147845048758.15454,-29375.215822924143,4802.898958174417,-442786818.18272126
7128000.0,22694771596.289948,148047084140.06546,-29415.011264346344,4550.534995430655,-442786818.18272704
7171200.0,21423222563.441147,148238210281.85272,-29452.63781292297,4297.844652263292,-442786818.182733
7214400.0,20150094959.238895,148418413486.73227,-29488.092848075114,4044.846582606019,-442786818.1827391
7257600.0,18875482646.77591,148587680864.2085,-29521.37390988918,3791.559460464679,-442786818.1827447
7300800.0,17599479591.94032,148746000330.91144,-29552.47869925341,3538.001978529748,-442786818.1827504
7344000.0,16322179856.466305,148893360611.37396,-29581.40507798237,3284.192846788211,-442786818.1827563
7387200.0,15043677590.979603,149029751238.749,-29608.151068929375,3030.1507911349354,-442786818.18276197
7430400.0,13764067028.038418,149155162555.46667,-29632.714856086914,2775.894551983649,-442786818.1827678
7473600.0,12483442475.170265,149269585713.8317,-29655.094784675013,2521.4428828776286,-442786818.1827737
7516800.0,11201898307.90524,149373012676.56036,-29675.28936121761,2266.814549100202,-442786818.18277967
7560000.0,9919528962.80626,149465436217.2578,-29693.297253606896,2012.0283262851704,-442786818.18278545
7603200.0,8636428930.496782,149546849920.83508,-29709.11729115567,1757.1029990272518,-442786818.1827915
7646400.0,7352692748.686519,149617248183.8663,-29722.748464637687,1502.0573594926545,-442786818.18279725
7689600.0,6068414995.195664,149676626214.88568,-29734.18992631602,1246.91020602988,-442786818.1828029
7732800.0,4783690280.978165,149724980034.62463,-29743.44098995947,991.6803417808626,-442786818.18280876
7776000.0,3498613243.1445284,149762306476.18884,-29750.501130847006,736.3865732925444,-442786818.1828144
7819200.0,2213278537.984706,149788603185.17538,-29755.369985760255,481.047709128996,-442786818.18282026
7862400.0,927780833.9915521,149803868619.72992,-29758.047352964062,225.6825584841778,-442786818.18282604
7905600.0,-357785195.1146138,149808102050.5439,-29758.533192175142,-29.69007020454967,-442786818.1828318
7948800.0,-1643324877.3598373,149801303560.79205,-29756.827624518824,-285.0513706420671,-442786818.1828376
7992000.0,-2928743549.488234,149783474046.00977,-29752.930932473908,-540.3825400601867,-442786818.1828434
8035200.0,-4213946563.931053,149754615213.91098,-29746.843559805668,-795.6647806012893,-442786818.18284935
8078400.0,-5498839295.772594,149714729584.14612,-29738.56611148699,-1050.8793007008076,-442786818.1828551
8121600.0,-6783327149.712459,149663820488.00043,-29728.09935360771,-1306.0073164684545,-442786818.182861
8164800.0,-8067315567.02363,149601892068.03256,-29715.444213272112,-1561.0300530680947,-442786818.1828665
8208000.0,-9350710032.505877,149528949277.65372,-29700.60177848465,-1815.9287460961611,-442786818.1828724
8251200.0,-10633416081.43395,149444997880.64722,-29683.573298023926,-2070.6846429585144,-442786818.18287843
8294400.0,-11915339306.500107,149350044450.62863,-29664.36018130489,-2325.2790042456463,-442786818.18288404
8337600.0,-13196385364.750399,149244096370.44644,-29642.963998229356,-2579.6931051061288,-442786818.1828899
8380800.0,-14476459984.514273,149127161831.52362,-29619.386479024794,-2833.908236618207,-442786818.18289554
8424000.0,-15755468972.32695,148999249833.1398,-29593.629514071476,-3087.9057071594407,-442786818.1829013
8467200.0,-17033318219.844076,148860370181.65442,-29565.69515371797,-3341.666843774294,-442786818.18290716
8510400.0,-18309913710.74816,148710533489.6708,-29535.585608085017,-3595.1729935395774,-442786818.1829129
8553600.0,-19585161527.646294,148549751175.14136,-29503.30324685782,-3848.40552492764,-442786818.1829186
8596800.0,-20858967858.958626,148378035460.41376,-29468.850599066776,-4101.345829167222,-442786818.1829246
8640000.0,-22131239005.79715,148195399371.2187,-29432.23035285668,-4353.975321601864,-442786818.18293035
8683200.0,-23401881388.83424,148001856735.59866,-29393.445355244417,-4606.275443045783,-442786818.1829361
8726400.0,-24670801555.160492,147797422182.77847,-29352.498611865198,-4858.227661137108,-442786818.1829419
8769600.0,-25937906185.131344,147582111141.97726,-29309.393286707345,-5109.813471688401,-442786818.1829478
8812800.0,-27203102099.202,147355939841.16226,-29264.13270183569,-5361.014400034342,-442786818.1829533
8856000.0,-28466296264.750153,147118925305.7443,-29216.720337103572,-5611.812002376503,-442786818.1829589
8899200.0,-29727395802.886024,146871085357.21542,-29167.15982985352,-5862.187867125111,-442786818.182965
8942400.0,-30986307995.24923,146612438611.7286,-29115.454974606633,-6112.123616237697,-442786818.1829709
8985600.0,-32242940290.791973,146343004478.61954,-29061.60972274066,-6361.600906554562,-442786818.1829764
9028800.0,-33497200312.548115,146062803158.87094,-29005.62818215689,-6610.601431130934,-442786818.18298244
9072000.0,-34748995864.38757,145771855643.51944,-28947.514616935805,-6859.1069205657495,-442786818.18298835
9115200.0,-35998234937.75564,145470183712.00494,-28887.273446981613,-7107.099144326961,-442786818.1829939
9158400.0,-37244825718.396675,145157809930.46298,-28824.909247655632,-7354.559912073271,-442786818.1829999
9201600.0,-38488676593.06175,144834757649.96,-28760.4267493986,-7601.471074972211,-442786818.18300545
9244800.0,-39729696156.19972,144501051004.6717,-28693.83083734196,-7847.814527014468,-442786818.18301153
9288000.0,-40967793216.63125,144156714910.00485,-28625.126550908113,-8093.5722063243775,-442786818.1830171
9331200.0,-42202876804.20536,143801775060.66245,-28554.319083399743,-8338.726096466482,-442786818.1830228
9374400.0,-43434856176.43801,143436257928.65247,-28481.413781578198,-8583.258227748072,-442786818.18302846
9417600.0,-44663640825.13219,143060190761.24066,-28406.41614523101,-8827.150678517626,-442786818.1830343
9460800.0,-45889140482.97909,142673601578.84714,-28329.331826728583,-9070.385576459044,-442786818.18304
9504000.0,-47111265130.13997,142276519172.88712,-28250.16663057007,-9312.945099881616,-442786818.183046
9547200.0,-48329925000.80806,141868973103.55624,-28168.926512918548,-9554.811479005599,-442786818.18305165
9590400.0,-49545030589.75026,141450993697.56033,-28085.617581125436,-9795.966997243362,-442786818.1830571
9633600.0,-50756492658.827965,141022612045.7898,-28000.246093244314,-10036.393992475967,-442786818.1830631
9676800.0,-51964222243.49674,140583860000.93918,-27912.818457534097,-10276.074858325135,-442786818.1830689
9720000.0,-53168130659.284256,140134770175.07175,-27823.341231951672,-10514.992045420495,-442786818.1830745
9763200.0,-54368129508.246086,139675375937.12946,-27731.821123634003,-10753.128062662034,-442786818.1830801
9806400.0,-55564130685.398926,139205711410.38852,-27638.26498836978,-10990.465478477669,-442786818.1830859
9849600.0,-56756046385.130745,138725811469.8607,-27542.67983006066,-11226.986922075852,-442786818.1830914
9892800.0,-57943789107.587425,138235711739.64056,-27445.072800172118,-11462.675084693126,-442786818.18309724
9936000.0,-59127271665.03549,137735448590.1992,-27345.451197174014,-11697.51272083655,-442786818.1831032
9979200.0,-60306407188.200424,137225059135.62398,-27243.82246597086,-11931.482649520914,-442786818.18310857
10022400.0,-61481109132.580154,136704581230.80531,-27140.194197321904,-12164.567755500657,-442786818.1831143
10065600.0,-62651291284.73326,136174053468.57016,-27034.57412725102,-12396.750990496412,-442786818.18312
10108800.0,-63816867768.54148,135633515176.76268,-26926.97013644652,-12628.0153744161,-442786818.1831255
10152000.0,-64977753051.44608,135083006415.27226,-26817.390249650885,-12858.343996570478,-442786818.1831314
10195200.0,-66133861950.65763,134522567973.00922,-26705.84263504049,-13087.720016883086,-442786818.18313694
10238400.0,-67285109639.33875,133952241364.8282,-26592.33560359541,-13316.126667094493,-442786818.18314254
10281600.0,-68431411652.75947,133372068828.39986,-26476.877608459283,-13543.547251960777,-442786818.1831483
10324800.0,-69572683894.42467,132782093321.03076,-26359.47724428938,-13769.965150446153,-442786818.18315387
10368000.0,-70708842642.17325,132182358516.43196,-26240.14324659686,-13995.363816909678,-442786818.1831595
10411200.0,-71839804554.24861,131572908801.4364,-26118.88449107731,-14219.726782285956,-442786818.1831651
10454400.0,-72965486675.34,130953789272.66545,-25995.709992931606,-14443.037655259765,-442786818.18317086
10497600.0,-74085806442.59424,130325045733.14488,-25870.62890617717,-14665.280123434528,-442786818.1831765
10540800.0,-75200681691.59763,129686724688.8704,-25743.65052294966,-14886.437954494562,-442786818.183182
10584000.0,-76310030662.32732,129038873345.3232,-25614.78427279517,-15106.494997361022,-442786818.1831879
10627200.0,-77413772005.07205,128381539603.93562,-25484.03972195298,-15325.435183341473,-442786818.1831935
10670400.0,-78511824786.32161,127714772058.50745,-25351.426572628956,-15543.242527273014,-442786818.1831989
10713600.0,-79604108494.62471,127038619991.57274,-25216.95466225958,-15759.90112865888,-442786818.18320453
10756800.0,-80690543046.41492,126353133370.7179,-25080.63396276677,-15975.395172798451,-442786818.1832102
10800000.0,-81771048791.80414,125658362844.85095,-24942.474579803464,-16189.708931910609,-442786818.1832157
10843200.0,-82845546520.34335,124954359740.4225,-24802.486751990098,-16402.826766250342,-442786818.1832213
10886400.0,-83913957466.75015,124241176057.59857,-24660.68085014198,-16614.733125218565,-442786818.1832271
10929600.0,-84976203316.6027,123518864466.38567,-24517.067376487666,-16825.41254846505,-442786818.1832326
10972800.0,-86032206211.99977,122787478302.70827,-24371.65696387838,-17034.84966698443,-442786818.18323815
11016000.0,-87081888757.18636,122047071564.43924,-24224.460374988543,-17243.029204205188,-442786818.18324393
11059200.0,-88125174024.14464,121297698907.38329,-24075.488501507487,-17449.93597707155,-442786818.1832494
11102400.0,-89161985558.14981,120539415641.21382,-23924.7523633224,-17655.55489711827,-442786818.1832551
11145600.0,-90192247383.29042,119772277725.36357,-23772.263107692575,-17859.870971538166,-442786818.18326056
11188800.0,-91215884007.95285,118996341764.8692,-23618.03200841503,-18062.86930424241,-442786818.1832662
11232000.0,-92232820430.26956,118211665006.17036,-23462.070464981556,-18264.535096913452,-442786818.1832719
11275200.0,-93242982143.53078,117418305332.86331,-23304.39000172728,-18464.853650050554,-442786818.1832774
11318400.0,-94246295141.55914,116616321261.40959,-23145.00226697076,-18663.81036400784,-442786818.1832829
11361600.0,-95242685924.04709,115805771936.80005,-22983.919032145765,-18861.39074002482,-442786818.18328846
11404800.0,-96232081501.8565,114986717128.1744,-22821.152190924688,-19057.580381249314,-442786818.183294
11448000.0,-97214409402.28038,114159217224.39687,-22656.713758333783,-19252.36499375272,-442786818.1832996
11491200.0,-98189597674.26602,113323333229.58812,-22490.615869860194,-19445.73038753755,-442786818.1833051
11534400.0,-99157574893.59955,112479126758.61377,-22322.870780550908,-19637.662477537207,-442786818.1833107
11577600.0,-100118270168.05121,111626660032.52994,-22153.490864103675,-19828.147284607883,-442786818.18331605
11620800.0,-101071613142.4814,110765995873.9861,-21982.48861194995,-20017.17093651259,-442786818.1833217
11664000.0,-102017534003.90675,109897197702.5856,-21809.876632329968,-20204.719668897207,-442786818.1833271
11707200.0,-102955963486.52617,109020329530.20416,-21635.66764935997,-20390.77982625852,-442786818.1833328
11750400.0,-103886832876.70639,108135455956.26678,-21459.87450209169,-20575.337862904173,-442786818.18333817
11793600.0,-104810074017.92673,107242642162.98332,-21282.51014356416,-20758.380343904493,-442786818.1833438
11836800.0,-105725619315.68274,106341953910.54309,-21103.587639847887,-20939.893946036114,-442786818.1833492
11880000.0,-106633401742.34836,105433457532.26898,-20923.120169081507,-21119.865458717362,-442786818.18335456
11923200.0,-107533354841.99632,104517219929.73122,-20741.121020500956,-21298.28178493532,-442786818.1833601
11966400.0,-108425412735.17647,103593308567.82137,-20557.60359346124,-21475.129942164553,-442786818.1833654
12009600.0,-109309510123.65163,102661791469.78676,-20372.581396450885,-21650.397063277407,-442786818.1833711
12052800.0,-110185582295.09073,101722737212.22578,-20186.068046099128,-21824.07039744585,-442786818.1833767
12096000.0,-111053565127.71898,100776214920.04446,-19998.077266175915,-21996.137311034767,-442786818.1833819
12139200.0,-111913395094.92455,99822294261.37453,-19808.622886584802,-22166.58528848673,-442786818.18338734
12182400.0,-112765009269.82169,98861045442.45352,-19617.718842348815,-22335.401933198096,-442786818.1833928
12225600.0,-113608345329.76985,97892539202.46725,-19425.379172589335,-22502.574968386452,-442786818.18339825
12268800.0,-114443341560.84857,96916846808.3549,-19231.618019498103,-22668.092237949328,-442786818.1834038
12312000.0,-115269936862.28778,95934040049.5773,-19036.44962730241,-22831.94170731414,-442786818.1834091
12355200.0,-116088070750.85324,94944191232.84857,-18839.888341223523,-22994.111464279304,-442786818.1834145
