time,x,y,v_x,v_y,total_energy
6177600.0,49952437529.03307,140924204615.3526,-28055.1068070559,9941.07872519445,-444351117.2203142
6220800.0,48738317213.435165,141347563370.20496,-28139.54602104945,9699.012123173026,-444362061.3531906
6264000.0,47520601596.11921,141760446584.09875,-28221.90156954135,9456.224798093319,-444373005.70803374
6307200.0,46299380846.95588,142162823571.9937,-28302.167315454546,9212.734626841746,-444383950.29064083
6350400.0,45074745397.09514,142554664422.43228,-28380.337274284662,8968.559537650717,-444394895.1068728
6393600.0,43846785932.36477,142935939999.72534,-28456.405614508025,8723.717508808551,-444405840.1626533
6436800.0,42615593386.651535,143306621946.08203,-28530.36665797896,8478.226567366573,-444416785.4639694
6480000.0,41381258935.26545,143666682683.68362,-28602.214880316384,8232.104787843493,-444427731.0168699
6523200.0,40143873988.28759,144016095416.70148,-28671.944911279646,7985.370290927145,-444438676.827466
6566400.0,38903530183.90199,144354834133.25876,-28739.551535133636,7738.04124217367,-444449622.9019304
6609600.0,37660319381.71202,144682873607.3359,-28805.02969100313,7490.1358507042305,-444460569.24649656
6652800.0,36414333656.04169,145000189400.61978,-28868.37447321637,7241.6723678993385,-444471515.8674587
6696000.0,35165665289.22243,145306757864.29633,-28929.581131637893,6992.669086090889,-444482462.7711715
6739200.0,33914406764.865746,145602556140.7866,-28988.645071990562,6743.144337251976,-444493409.9640489
6782400.0,32660650761.122234,145887562165.42627,-29045.56185616683,6493.116491684578,-444504357.4525651
6825600.0,31404490143.927418,146161754668.08835,-29100.3272025292,6242.603956705203,-444515305.2432516
6868800.0,30146017960.234875,146425113174.74896,-29152.93698619989,5991.625175328563,-444526253.3426998
6912000.0,28885327431.237144,146677618008.9964,-29203.38723933973,5740.198624949384,-444537201.7575582
6955200.0,27622511945.574825,146919250293.483,-29251.674151416195,5488.34281602241,-444548150.49453384
6998400.0,26357665052.534397,147149991951.3201,-29297.7940694607,5236.07629074071,-444559099.5603889
7041600.0,25090880455.23518,147369825707.41577,-29341.743498315016,4983.417621712345,-444570048.9619439
7084800.0,23822252003.805927,147578735089.75537,-29383.519100866935,4730.3854106355075,-444580998.70607525
7128000.0,22551873688.55151,147776704430.62482,-29423.117698275066,4476.998286972191,-444591948.7997136
7171200.0,21279839633.11017,147963718867.77658,-29460.53627018285,4223.274906620485,-444602899.2498462
7214400.0,20006244087.60178,148139764345.53815,-29495.771954921744,3969.2339505855825,-444613850.0635143
7257600.0,18731181421.76763,148304827615.8632,-29528.822049703584,3714.8941236495666,-444624801.24781334
7300800.0,17454746118.102142,148458896239.32523,-29559.68401080214,3460.274153040077,-444635752.80989254
7344000.0,16177032764.97704,148601958586.0536,-29588.35545372383,3205.3927870979273,-444646704.7569541
7387200.0,14898136049.758398,148734003836.61203,-29614.834153367654,2950.268793943755,-444657657.0962536
7430400.0,13618150751.917076,148855021982.81955,-29639.11804417428,2694.920960143795,-444668609.83509743
7473600.0,12337171736.132961,148965003828.51355,-29661.20522026434,2439.368089374847,-444679562.980845
7516800.0,11055293945.393528,149063940990.25546,-29681.093935565896,2183.629001088526,-444690516.54090625
7560000.0,9772612394.087149,149151825897.97845,-29698.782603931122,1927.7225291748746,-444701470.52274215
7603200.0,8489222161.091647,149228651795.57755,-29714.269799242164,1671.6675206254172,-444712424.93386286
7646400.0,7205218382.858543,149294412741.44186,-29727.55425550621,1415.4828341957395,-444723379.7818291
7689600.0,5920696246.493469,149349103608.92914,-29738.634866939763,1159.1873390676706,-444734335.07425046
7732800.0,4635750982.833212,149392720086.78238,-29747.510688042137,902.799913511151,-444745290.8187852
7776000.0,3350477859.5198526,149425258679.4888,-29754.18093365815,646.3394435458657,-444756247.02313966
7819200.0,2064972174.072474,149446716707.58084,-29758.64497903005,389.8248216027224,-444767203.69506687
7862400.0,779329246.9568915,149457092307.87943,-29760.902359838678,133.27494518525367,-444778160.84236807
7905600.0,-506355585.3461213,149456384433.67938,-29760.95277223385,-123.29128446897522,-444789118.47289
7948800.0,-1791986977.2736483,149444592854.87695,-29758.796072854006,-379.8549637268747,-444800076.594526
7992000.0,-3077469581.114025,149421718158.03964,-29754.432278835084,-636.3971878981768,-444811035.2152145
8035200.0,-4362708053.940345,149387761746.41806,-29747.861567808686,-892.8990525735378,-444821994.3429386
8078400.0,-5647607064.543615,149342725839.9002,-29739.084277889484,-1149.3416549623214,-444832953.9857255
8121600.0,-6932071300.365102,149286613474.9077,-29728.100907651922,-1405.7060952299803,-444843914.1516467
8164800.0,-8216005474.427392,149219428504.23453,-29714.912116096206,-1661.9734778349616,-444854874.8488166
8208000.0,-9499314332.263725,149141175596.82773,-29699.518722603585,-1918.1249128650554,-444865836.0853918
8251200.0,-10781902658.845116,149051860237.51074,-29681.92170688094,-2174.1415173731084,-444876797.86957157
8294400.0,-12063675285.504816,148951488726.64868,-29662.12220889472,-2430.004416712027,-444887760.20959663
8337600.0,-13344537096.859661,148840068179.75632,-29640.12152879417,-2685.69474586899,-444898723.1137482
8380800.0,-14624393037.727816,148717606527.04813,-29615.921126823927,-2941.193650798795,-444909686.5903481
8424000.0,-15903148120.04249,148584112512.93103,-29589.52262322597,-3196.482289756259,-444920650.6477581
8467200.0,-17180707429.761147,148439595695.43936,-29560.927798130946,-3451.541834627602,-444931615.2943789
8510400.0,-18456976133.769745,148284066445.61258,-29530.13859143886,-3706.353472260727,-444942580.53864956
8553600.0,-19731859486.78156,148117535946.8153,-29497.157102689165,-3960.898405794331,-444953546.38904804
8596800.0,-21005262838.230133,147940016194.00018,-29461.985590920285,-4215.1578559857635,-444964512.8540891
8640000.0,-22277091639.15588,147751519992.91327,-29424.62647451853,-4469.113062537555,-444975479.94232494
8683200.0,-23547251449.0859,147552060959.24222,-29385.082331056474,-4722.745285422549,-444986447.66234314
8726400.0,-24815647942.906548,147341653517.70724,-29343.35589712077,-4976.035806207549,-444997416.022768
8769600.0,-26082186917.728302,147120312901.09494,-29299.45006812946,-5228.965929375415,-445008385.0322585
8812800.0,-27346774299.742462,146888055149.23495,-29253.36789813873,-5481.51698364553,-445019354.699508
8856000.0,-28609316151.069256,146644897107.91983,-29205.11259963921,-5733.670323292561,-445030325.0332446
8899200.0,-29869718676.596855,146390856427.76776,-29154.687543341774,-5985.407329463443,-445041296.04222846
8942400.0,-31127888230.810894,146125951563.02856,-29102.096257952857,-6236.709411492501,-445052267.73525375
8985600.0,-32383731324.61402,145850201770.33292,-29047.342429939374,-6487.5580082146535,-445063240.12114567
9028800.0,-33637154632.135006,145563627107.3848,-28990.42990328316,-6737.934589276604,-445074213.20876175
9072000.0,-34888064997.52701,145266248431.5975,-28931.36267922502,-6987.820656445959,-445085187.0069906
9115200.0,-36136369441.75451,144958087398.673,-28870.144915998415,-7237.197744918192,-445096161.5247504
9158400.0,-37381975169.36848,144639166461.12506,-28806.780928552715,-7486.047424621386,-445107136.7709895
9201600.0,-38624789575.26932,144309508866.74582,-28741.27518826615,-7734.351301518671,-445118112.7546853
9244800.0,-39864720251.45717,143969138657.01642,-28673.632322648413,-7982.0910189082915,-445129089.48484385
9288000.0,-41101674993.76909,143618080665.4614,-28603.857115032934,-8229.248258721233,-445140066.9704988
9331200.0,-42335561808.60268,143256360515.94702,-28531.954504258883,-8475.804742816315,-445151045.22071123
9374400.0,-43566288919.62571,142884004620.92392,-28457.92958434289,-8721.742234272715,-445162024.2445689
9417600.0,-44793764774.471344,142501040179.61377,-28381.787604140514,-8967.042538679802,-445173004.05118537
9460800.0,-46017898051.41843,142107495176.14047,-28303.533966997475,-9211.687505424248,-445183984.64969987
9504000.0,-47238597666.05646,141703398377.60565,-28223.1742303907,-9455.659028974336,-445194966.04927605
9547200.0,-48455772777.93485,141288779332.1089,-28140.714105559167,-9698.939050161363,-445205948.2591022
9590400.0,-49669332797.19593,140863668366.71255,-28056.159457124577,-9941.509557458112,-445216931.2883898
9633600.0,-50879187391.19131,140428096585.3516,-27969.516302701915,-10183.352588254285,-445227915.1463733
9676800.0,-52085246491.08119,139982095866.6882,-27880.79081249987,-10424.450230128847,-445238899.8423091
9720000.0,-53287420298.41616,139525698861.91162,-27789.989308911165,-10664.784622119188,-445249885.38547593
9763200.0,-54485619291.701,139058938992.48325,-27697.118266092835,-10904.337955987063,-445260871.78517294
9806400.0,-55679754232.94013,138581850447.82715,-27602.184309536435,-11143.0924774812,-445271859.0507198
9849600.0,-56869736174.164276,138094468182.96597,-27505.194215628246,-11381.030487596545,-445282847.1914557
9892800.0,-58055476463.937775,137596827916.1027,-27406.15491119948,-11618.134343830037,-445293836.21673954
9936000.0,-59236886753.84633,137088966126.14821,-27305.073473066517,-11854.38646143287,-445304826.1359477
9979200.0,-60413879004.96455,136570920050.19476,-27201.957127561192,-12089.769314659154,-445315816.9584756
10022400.0,-61586365494.303,136042727680.93571,-27096.81325005118,-12324.26543801091,-445326808.6937343
10065600.0,-62754258821.23429,135504427764.03146,-26989.64936445046,-12557.85742747934,-445337801.3511524
10108800.0,-63917471913.897705,134956059795.42194,-26880.473142719948,-12790.527941782271,-445348794.94017446
10152000.0,-65075918035.58209,134397664018.58571,-26769.292404358268,-13022.25970359775,-445359789.4702595
10195200.0,-66229510791.08646,133829281421.74588,-26656.115115882723,-13253.035500793672,-445370784.9508814
10238400.0,-67378164133.057884,133250953735.02298,-26540.94939030048,-13482.838187653399,-445381781.39152884
10281600.0,-68521792368.306404,132662723427.53502,-26423.80348657,-13711.6506860973,-445392778.80170226
10324800.0,-69660310164.09631,132064633704.44487,-26304.685809052742,-13939.455986900137,-445403777.1909158
10368000.0,-70793632554.4136,131456728503.95514,-26183.604906955177,-14166.237150904219,-445414776.5686952
10411200.0,-71921674946.20897,130839052494.2508,-26060.56947376112,-14391.97731022827,-445425776.9445774
10454400.0,-73044353125.61613,130211651070.3896,-25935.588346654426,-14616.659669471945,-445436778.32811034
10497600.0,-74161583264.14494,129574570351.14075,-25808.670505932096,-14840.267506915894,-445447780.7288516
10540800.0,-75273281924.84888,128927857175.77159,-25679.825074407774,-15062.784175717352,-445458784.1563686
10584000.0,-76379366068.46657,128271559100.783,-25549.061316805717,-15284.193105101149,-445469788.62023675
10627200.0,-77479753059.53685,127605724396.59332,-25416.388639145236,-15504.477801546083,-445480794.1300402
10670400.0,-78574360672.48703,126930402044.17116,-25281.816588115656,-15723.621849966605,-445491800.6953697
10713600.0,-79663107097.6939,126245641731.6173,-25145.35485044182,-15941.608914889708,-445502808.3258233
10756800.0,-80745910947.51706,125551493850.69586,-25007.013252240173,-16158.422741627002,-445513817.031005
10800000.0,-81822691262.30429,124848009493.31502,-24866.801758365436,-16374.047157441868,-445524826.82052433
10843200.0,-82893367516.36835,124135240447.95729,-24724.730471747956,-16588.46607271164,-445535837.7039953
10886400.0,-83957859623.93497,123413239196.05989,-24580.809632721695,-16801.66348208474,-445546849.6910359
10929600.0,-85016087945.0616,122682058908.34512,-24435.04961834295,-17013.623465632718,-445557862.79126745
10972800.0,-86067973291.52641,121941753441.10118,-24287.4609416998,-17224.3301899971,-445568877.01431507
11016000.0,-87113436932.68736,121192377332.41354,-24138.05425121234,-17433.767909531,-445579892.36980414
11059200.0,-88152400601.31067,120433985798.34714,-23986.84032992371,-17641.920967435417,-445590908.867363
11102400.0,-89184786499.36848,119666634729.07959,-23833.830094781984,-17848.77379689015,-445601926.51662046
11145600.0,-90210517303.80534,118890380684.98578,-23679.03459591293,-18054.310922179284,-445612945.3272045
11188800.0,-91229516172.27292,118105280892.67384,-23522.46501588367,-18258.51695981115,-445623965.30874354
11232000.0,-92241706748.83275,117311393240.97298,-23364.132668957325,-18461.376619632712,-445634986.4708645
11275200.0,-93247013169.62656,116508776276.87325,-23204.04900033861,-18662.87470593831,-445646008.8231922
11318400.0,-94245360068.51375,115697489201.41765,-23042.22558541047,-18862.996118572686,-445657032.3753486
11361600.0,-95236672582.67569,114877591865.5466,-22878.67412896177,-19061.72585402825,-445668057.13695306
11404800.0,-96220876358.1864,114049144765.89528,-22713.406464406093,-19259.049006536483,-445679083.1176207
11448000.0,-97197897555.54929,113212209040.54385,-22546.434552991643,-19454.95076915345,-445690110.32696253
11491200.0,-98167662855.19952,112366846464.72108,-22377.770483002358,-19649.41643483932,-445701138.77458346
11534400.0,-99130099462.9717,111513119446.46132,-22207.4264689502,-19842.431397531866,-445712168.4700832
11577600.0,-100085135115.53232,110651091022.21535,-22035.41485075872,-20033.981153213834,-445723199.4230543
11620800.0,-101032698085.77686,109780824852.41531,-21861.748092937883,-20224.051300974177,-445734231.64308286
11664000.0,-101972717188.19093,108902385216.99387,-21686.43878375025,-20412.627544063012,-445745265.1397464
11707200.0,-102905121784.17523,108015837010.85796,-21509.499634368505,-20599.69569094031,-445756299.9226141
11750400.0,-103829841787.3338,107121245739.31746,-21330.943478024394,-20785.241656318194,-445767336.00124574
11793600.0,-104746807668.72545,106218677513.46893,-21150.783269149117,-20969.251462196822,-445778373.3851915
11836800.0,-105655950462.07768,105308199045.53482,-20969.032082505215,-21151.71123889377,-445789412.08399093
11880000.0,-106557201768.96298,104389877644.15831,-20785.70311230996,-21332.60722606685,-445800452.1071723
11923200.0,-107450493763.93703,103463781209.65419,-20600.809671350347,-21511.9257737303,-445811493.46425164
11966400.0,-108335759199.63841,102529978229.21597,-20414.365190089688,-21689.6533432643,-445822536.16473275
12009600.0,-109212931411.84958,101588537772.07959,-20226.383215765847,-21865.77650841771,-445833580.2181065
12052800.0,-110081944324.51862,100639529484.64394,-20036.87741148121,-22040.281956304018,-445844625.6338494
12096000.0,-110942732454.74152,99683023585.54851,-19845.86155528436,-22213.156488390367,-445855672.4214234
12139200.0,-111795230917.70451,98719090860.7086,-19653.349539243554,-22384.38702147968,-445866720.5902752
12182400.0,-112639375431.58627,97747802658.30815,-19459.355368512046,-22553.960588685746,-445877770.1498359
12225600.0,-113475102322.4194,96769230883.75066,-19263.893160385254,-22721.864340401233,-445888821.1095205
12268800.0,-114302348528.9111,95783447994.56853,-19066.977143349875,-22888.08554525858,-445899873.47872555
12312000.0,-115121051607.22253,94790526995.29102,-18868.621656124942,-23052.611591083663,-445910927.2668306
12355200.0,-115931149735.70648,93790541432.27118,-18668.841146694915,-23215.42998584223,-445921982.4831966
